y(px),x(px),width(px),intensity(arb.unit)
874.5714285714286,951.6190476190476,4.58257569495584,0.4120064660967098
889.3157894736842,951.578947368421,4.358898943540674,0.42138278879744495
903.5,951.0,4.242640687119285,0.41313994674224347
933.0,951.4,4.47213595499958,0.3956758836629673
947.5,951.0,4.242640687119285,0.3801400197469293
962.1111111111111,951.0555555555555,4.242640687119285,0.3657654958223222
1005.0,951.0,4.58257569495584,0.32514589961091034
1019.4117647058823,950.8823529411765,4.123105625617661,0.30966442742626243
1033.5,951.0,4.0,0.30724093308877765
670.5263157894736,952.6315789473684,4.358898943540674,0.4436970633919045
685.3157894736842,952.8421052631579,4.358898943540674,0.452378583324495
699.5714285714286,952.6190476190476,4.58257569495584,0.42800836142082843
714.4285714285714,952.3809523809524,4.58257569495584,0.4229667308628567
728.6111111111111,952.2777777777778,4.242640687119285,0.4180330918309673
743.2380952380952,952.4285714285714,4.58257569495584,0.4192422397877269
757.8421052631579,952.1578947368421,4.358898943540674,0.40302491544504926
772.3,952.1,4.47213595499958,0.40833033528616686
787.0,952.15,4.47213595499958,0.4287189439428198
801.5,952.0,4.242640687119285,0.42055415018171405
816.25,951.95,4.47213595499958,0.438391151425364
554.125,953.375,4.0,0.37505760064263194
568.5882352941177,953.5882352941177,4.123105625617661,0.4484674448339162
583.1111111111111,953.4444444444445,4.242640687119285,0.4136277340683649
597.5,953.5,4.47213595499958,0.4605618437980995
612.0,953.0,4.58257569495584,0.46439647699009406
626.5,953.5,4.47213595499958,0.46894426721213317
641.3333333333334,953.0,4.242640687119285,0.39948316864494837
655.7894736842105,953.0,4.358898943540674,0.3944452164884697
375.47058823529414,954.8235294117648,4.123105625617661,0.37735388193535724
405.25,954.5,4.0,0.3972842846144511
420.0,954.3529411764706,4.123105625617661,0.3796912698689208
449.70588235294116,954.3529411764706,4.123105625617661,0.38367809907842615
464.5,954.0,4.0,0.39831759857333005
479.5,954.0,4.0,0.39300804393968114
493.92857142857144,954.1428571428571,3.7416573867739413,0.401968299371131
509.3125,954.1875,4.0,0.40565155387590834
524.5,954.0,4.0,0.38818700337779116
227.41176470588235,955.1176470588235,4.123105625617661,0.3297065444526106
242.3125,955.1875,4.0,0.319017051136217
257.06666666666666,955.1333333333333,3.872983346207417,0.33258165056584454
271.6875,955.1875,4.0,0.34455874429244615
286.73333333333335,955.3333333333334,3.872983346207417,0.3412044695006059
301.625,955.25,4.0,0.33837095444324033
316.5,955.0,4.0,0.3509262344004508
331.11764705882354,955.1764705882352,4.123105625617661,0.37254105439144736
346.0,955.0,3.872983346207417,0.36851582185584525
360.6470588235294,955.0,4.123105625617661,0.36604851296194973
390.4,954.6,3.872983346207417,0.37011385256751683
434.73333333333335,954.6666666666666,3.872983346207417,0.3796903478090093
538.5,954.2857142857143,3.7416573867739413,0.3607292845454811
5.352941176470588,956.5882352941177,4.123105625617661,0.30022803101355533
94.41176470588235,956.1176470588235,4.123105625617661,0.3097351320326236
109.41176470588235,956.2941176470588,4.123105625617661,0.3070807688503129
124.07142857142857,956.1428571428571,3.7416573867739413,0.29943949558229
138.5,956.1875,4.0,0.29709634967689125
153.41176470588235,956.1176470588235,4.123105625617661,0.3091282242125038
168.3125,955.8125,4.0,0.29394239597186755
183.35714285714286,955.7857142857143,3.7416573867739413,0.31143964777751393
197.8235294117647,955.8235294117648,4.123105625617661,0.32502312472079936
212.5625,955.75,4.0,0.3215426609407951
1084.142857142857,957.2380952380952,4.58257569495584,0.454617574043203
1098.3333333333333,957.2857142857143,4.58257569495584,0.43987805892863197
1170.1,957.05,4.47213595499958,0.4497903988596048
1184.5714285714287,956.6190476190476,4.58257569495584,0.4448444021533853
1199.0,956.85,4.47213595499958,0.44600332346362237
1213.4,956.95,4.47213595499958,0.4280937774761427
1227.5714285714287,956.6190476190476,4.58257569495584,0.4354148321063355
1242.2857142857142,956.5714285714286,4.58257569495584,0.44664040012294565
20.266666666666666,956.6666666666666,3.872983346207417,0.2965135994792958
34.61538461538461,956.6153846153846,3.605551275463989,0.2802879236859645
49.733333333333334,956.6666666666666,3.872983346207417,0.2844293159176538
64.71428571428571,956.5,3.7416573867739413,0.2713770302569399
79.4,956.4,3.872983346207417,0.3109607898098742
969.4090909090909,958.2272727272727,4.69041575982343,0.4324109378739562
1012.3157894736842,957.8421052631579,4.358898943540674,0.4301844222400784
1026.5714285714287,957.6190476190476,4.58257569495584,0.43099683604875944
1041.0454545454545,957.6818181818181,4.69041575982343,0.4145688348948756
1055.5,957.5,4.47213595499958,0.43874020803290836
1069.6818181818182,957.6363636363636,4.69041575982343,0.4450698663736408
1112.5,957.5,4.47213595499958,0.42419039894232957
1127.5,957.5,4.47213595499958,0.429715865116095
1141.5,957.5,4.47213595499958,0.43794441001569073
1155.95,957.4,4.47213595499958,0.44389318164700237
1256.4117647058824,956.8823529411765,4.123105625617661,0.44497324545737
779.578947368421,958.7894736842105,4.358898943540674,0.44986741827627363
867.0952380952381,958.8095238095239,4.58257569495584,0.43640854506096105
882.2,958.85,4.47213595499958,0.44082474610860806
896.5714285714286,958.6190476190476,4.58257569495584,0.45121950565424146
911.0,958.5,4.69041575982343,0.4571070803837699
926.0,958.25,4.47213595499958,0.465687411317974
940.421052631579,958.1052631578947,4.358898943540674,0.44729065637001103
955.0952380952381,958.3333333333334,4.58257569495584,0.4529697359304869
983.7894736842105,958.0,4.358898943540674,0.3949652578172618
998.2105263157895,958.0,4.358898943540674,0.43248790083034855
634.0952380952381,960.047619047619,4.58257569495584,0.45736725421726004
706.9047619047619,959.9047619047619,4.58257569495584,0.4630439308487242
721.3888888888889,959.7222222222222,4.242640687119285,0.4449412791387742
735.7272727272727,959.5,4.69041575982343,0.43671602647081953
750.5454545454545,959.1363636363636,4.69041575982343,0.4294559363146107
765.0,959.1428571428571,4.58257569495584,0.4438521784949526
794.421052631579,959.1052631578947,4.358898943540674,0.44226146738716676
809.0,959.0,4.58257569495584,0.435738729700204
823.8421052631579,959.1578947368421,4.358898943540674,0.4568483205288985
838.1578947368421,958.8421052631579,4.358898943540674,0.44532697955282413
852.5,959.0,4.242640687119285,0.43829851911714773
471.92,961.32,5.0,0.6073520779630007
486.90909090909093,961.0454545454545,4.69041575982343,0.6309686698166045
501.77272727272725,960.9090909090909,4.69041575982343,0.6092142776471903
516.7727272727273,960.8636363636364,4.69041575982343,0.6261709472407221
531.7272727272727,960.7727272727273,4.69041575982343,0.5813139151183587
546.45,960.6,4.47213595499958,0.5665020245399932
561.2380952380952,960.7142857142857,4.58257569495584,0.5218324570248771
575.7826086956521,960.695652173913,4.795831523312719,0.4826628235887479
590.3157894736842,960.8421052631579,4.358898943540674,0.43989327876583356
604.5,960.5,4.47213595499958,0.4600182987358817
619.35,960.45,4.47213595499958,0.4647123307215326
648.421052631579,960.1052631578947,4.358898943540674,0.45294260133309755
663.0909090909091,960.0909090909091,4.69041575982343,0.46705735153457495
678.0,960.0,4.58257569495584,0.4542093255633656
692.25,959.95,4.47213595499958,0.44685280990670107
338.7142857142857,961.952380952381,4.58257569495584,0.5797333991974737
368.42857142857144,961.6190476190476,4.58257569495584,0.5936828915473413
383.42857142857144,961.6190476190476,4.58257569495584,0.6066893465339517
398.0,961.8636363636364,4.69041575982343,0.5880979331597032
412.7826086956522,961.695652173913,4.795831523312719,0.6086280451917786
427.57142857142856,961.6190476190476,4.58257569495584,0.5961480876223795
442.57142857142856,961.6190476190476,4.58257569495584,0.6091339682818725
457.2173913043478,961.3913043478261,4.795831523312719,0.5915165985872374
190.8181818181818,962.9090909090909,4.69041575982343,0.5645426712788161
205.45,962.75,4.47213595499958,0.5465539687963332
220.22727272727272,962.8181818181819,4.69041575982343,0.5534998138237953
235.08695652173913,962.7826086956521,4.795831523312719,0.5496370282610571
249.72727272727272,962.6818181818181,4.69041575982343,0.5664022093877095
264.8636363636364,962.6818181818181,4.69041575982343,0.5761749652294247
279.54545454545456,962.5909090909091,4.69041575982343,0.5512572820104488
294.5,962.5,4.47213595499958,0.5534760116270722
309.0952380952381,962.1904761904761,4.58257569495584,0.5539167086568648
323.8095238095238,962.1428571428571,4.58257569495584,0.5917350244506163
353.55,962.25,4.47213595499958,0.5854664319790337
42.81818181818182,963.9090909090909,4.69041575982343,0.53103668760526
57.526315789473685,963.8421052631579,4.358898943540674,0.540514383003915
72.42857142857143,963.6190476190476,4.58257569495584,0.5147627332660808
87.31818181818181,963.6363636363636,4.69041575982343,0.524219721040898
102.04347826086956,963.6086956521739,4.795831523312719,0.5323938564886765
116.86363636363636,963.4545454545455,4.69041575982343,0.5285980488791638
131.6818181818182,963.3636363636364,4.69041575982343,0.5131052645335588
146.1818181818182,963.5,4.69041575982343,0.5326275868388703
161.28571428571428,963.2857142857143,4.58257569495584,0.51256421527692
176.31578947368422,963.1578947368421,4.358898943540674,0.5379640031948256
1220.611111111111,963.9444444444445,4.242640687119285,0.3232215519543852
13.578947368421053,964.1052631578947,4.358898943540674,0.5267910105309825
28.0,964.0,4.58257569495584,0.5395541935828501
1033.611111111111,964.9444444444445,4.242640687119285,0.31279580485246916
1076.7058823529412,964.6470588235294,4.123105625617661,0.3151950308170555
1105.3333333333333,964.5,4.242640687119285,0.313282986937162
1120.0,964.8125,4.0,0.3292418288321543
1177.5,964.5,4.242640687119285,0.3120588085321841
1191.9285714285713,964.1428571428571,3.7416573867739413,0.32027694753446667
1249.4117647058824,964.1176470588235,4.123105625617661,0.32507860472155203
918.6818181818181,965.6363636363636,4.69041575982343,0.4049539543749455
947.85,965.3,4.47213595499958,0.3936325469883133
962.5263157894736,965.3684210526316,4.358898943540674,0.34166830290034517
976.6111111111111,965.2777777777778,4.242640687119285,0.32740623791608964
990.5882352941177,965.1176470588235,4.123105625617661,0.3082343840425892
1005.3125,964.9375,4.0,0.3152288362135898
1019.5,965.0,4.0,0.30787317517128343
1048.5,965.0,4.0,0.32437232093319585
1062.6875,964.8125,4.0,0.32361036689958916
1091.4117647058824,964.8823529411765,4.123105625617661,0.3099941261138515
1134.5,965.0,4.0,0.3208617041061777
1148.5,964.7777777777778,4.242640687119285,0.32535924450033565
1163.2,964.8666666666667,3.872983346207417,0.3116729400251355
1206.4117647058824,964.7058823529412,4.123105625617661,0.31439710473946925
1235.4,964.4,3.872983346207417,0.31742079431275194
670.7391304347826,966.9130434782609,4.795831523312719,0.43563014678769624
685.3333333333334,966.8095238095239,4.58257569495584,0.431098159564195
729.0454545454545,966.6818181818181,4.69041575982343,0.4104797074881462
743.5,966.5,4.47213595499958,0.3799190657867538
757.85,966.3,4.47213595499958,0.39711948125263513
772.4736842105264,966.6315789473684,4.358898943540674,0.40128306798521796
787.4,966.5,4.47213595499958,0.4541104259065778
801.9130434782609,966.3913043478261,4.795831523312719,0.4010177041941307
816.85,966.3,4.47213595499958,0.43128990227327485
831.35,966.45,4.47213595499958,0.41619006693403493
845.7222222222222,966.1666666666666,4.242640687119285,0.38757975387727817
860.05,966.35,4.47213595499958,0.4004382996785925
874.5,966.0,4.242640687119285,0.3905678743645182
889.5882352941177,966.1176470588235,4.123105625617661,0.39772508667190104
904.1,965.95,4.47213595499958,0.4093535125360123
933.2777777777778,965.8333333333334,4.242640687119285,0.41187683500252686
612.3157894736842,967.578947368421,4.358898943540674,0.45096527237185025
626.9130434782609,967.5652173913044,4.795831523312719,0.45302233895540767
641.85,967.3,4.47213595499958,0.41741337377841065
656.421052631579,967.1052631578947,4.358898943540674,0.4268286422236396
700.1,967.2,4.47213595499958,0.4082311275962534
714.5,967.0,4.242640687119285,0.40780749655652665
464.6875,968.625,4.0,0.37973317110102
494.06666666666666,968.2,3.872983346207417,0.3926177185224842
509.5263157894737,968.6315789473684,4.358898943540674,0.3796260629208516
524.2666666666667,968.3333333333334,3.872983346207417,0.367842377983441
553.7368421052631,967.7894736842105,4.358898943540674,0.3995750101829695
568.95,967.9,4.47213595499958,0.45546023892866666
583.5,968.0,4.242640687119285,0.4166700417332857
597.6842105263158,967.9473684210526,4.358898943540674,0.42959485346221205
330.9375,969.375,4.0,0.34499778255117214
360.73333333333335,969.3333333333334,3.872983346207417,0.3579261085829928
375.6875,969.1875,4.0,0.3738775547472866
405.3333333333333,968.8666666666667,3.872983346207417,0.3637905275484056
420.2857142857143,969.0,3.7416573867739413,0.3579277633141201
435.2857142857143,969.0,3.7416573867739413,0.37214545312253255
449.64285714285717,968.9285714285714,3.7416573867739413,0.3710088807369846
479.5,969.0,4.0,0.38947974134487345
539.0769230769231,968.3846153846154,3.605551275463989,0.3548404109064323
183.25,970.5,4.0,0.2988830345334802
198.1764705882353,970.3529411764706,4.123105625617661,0.3092273341265383
227.5,970.0,4.0,0.3152321294848594
242.5,970.0,4.0,0.33142132240789623
257.4117647058824,970.1176470588235,4.123105625617661,0.33516033008030477
272.4117647058824,969.8823529411765,4.123105625617661,0.3314200665534446
286.94444444444446,969.8888888888889,4.242640687119285,0.33826758329833984
301.5882352941176,969.8823529411765,4.123105625617661,0.32374378349764943
316.375,969.5625,4.0,0.341456804909608
346.0,969.6923076923077,3.605551275463989,0.339263283592334
391.1333333333333,969.4666666666667,3.872983346207417,0.3584901357376452
1112.9130434782608,971.5217391304348,4.795831523312719,0.43283232630966606
5.611111111111111,971.2777777777778,4.242640687119285,0.27413275320552416
49.857142857142854,971.2857142857143,3.7416573867739413,0.26992942917342394
65.35714285714286,971.2142857142857,3.7416573867739413,0.28257294044862663
79.58823529411765,970.8823529411765,4.123105625617661,0.29451546633922654
94.71428571428571,970.5,3.7416573867739413,0.27564803971811536
109.53333333333333,970.8666666666667,3.872983346207417,0.2876185152530639
124.5,971.0,4.0,0.29375028125587194
138.6,970.9333333333333,3.872983346207417,0.29179956528251594
153.92857142857142,970.8571428571429,3.7416573867739413,0.30177186520466204
168.5,970.7777777777778,4.242640687119285,0.2920239332553713
213.13333333333333,970.4666666666667,3.872983346207417,0.3091782133844436
1041.4,971.95,4.47213595499958,0.42310943698768794
1084.35,971.7,4.47213595499958,0.4376601356641376
1098.5714285714287,971.6190476190476,4.58257569495584,0.4295745893561157
1127.5714285714287,971.6190476190476,4.58257569495584,0.4307732109009781
1141.65,971.7,4.47213595499958,0.43566734826744785
1156.35,971.7,4.47213595499958,0.45521649084964
1170.5,971.5,4.47213595499958,0.42797747461717817
1184.578947368421,971.421052631579,4.358898943540674,0.43772900807655013
1199.4285714285713,971.3809523809524,4.58257569495584,0.4413088819027458
1213.7272727272727,971.5,4.69041575982343,0.4344803422682867
1228.4,971.25,4.47213595499958,0.45703027583297645
1242.3157894736842,971.1578947368421,4.358898943540674,0.4547223274551779
1256.5882352941176,971.1176470588235,4.123105625617661,0.45635158608838394
20.384615384615383,971.3846153846154,3.605551275463989,0.27892758627045816
35.5,971.2857142857143,3.7416573867739413,0.2806675153026661
926.0952380952381,972.8095238095239,4.58257569495584,0.4543500752953327
955.2,972.8,4.47213595499958,0.45715449416832865
969.5,972.5,4.47213595499958,0.42626314529778836
984.1363636363636,972.4545454545455,4.69041575982343,0.4040280542254196
998.4285714285714,972.3809523809524,4.58257569495584,0.4281959296724479
1012.6111111111111,972.2777777777778,4.242640687119285,0.4470367142560255
1026.904761904762,972.1904761904761,4.58257569495584,0.42868753298773854
1055.857142857143,972.3333333333334,4.58257569495584,0.448617976439101
1070.2,972.15,4.47213595499958,0.4328356635782715
779.9565217391304,973.7391304347826,4.795831523312719,0.46241913244638544
824.0952380952381,973.5714285714286,4.58257569495584,0.4659062711924089
838.5,973.5,4.47213595499958,0.43576036880353186
852.9047619047619,973.4285714285714,4.58257569495584,0.4551286862164281
867.7272727272727,973.5,4.69041575982343,0.43986285195487246
882.5,973.5,4.47213595499958,0.45626251254787364
896.9,973.05,4.47213595499958,0.4592997531119123
911.421052631579,973.1052631578947,4.358898943540674,0.46446724632766845
940.7894736842105,973.0,4.358898943540674,0.45377580281759117
634.5,974.7,4.47213595499958,0.4454795772100943
648.952380952381,974.7142857142857,4.58257569495584,0.45698401141104367
663.6842105263158,974.421052631579,4.358898943540674,0.45466871224102834
678.1304347826087,974.2173913043479,4.795831523312719,0.4376963827167025
692.6111111111111,974.2777777777778,4.242640687119285,0.4721565701910547
707.1904761904761,974.047619047619,4.58257569495584,0.4555590420722236
721.6111111111111,974.2777777777778,4.242640687119285,0.46540619073347655
736.2105263157895,974.0,4.358898943540674,0.44218677696768155
750.9,974.05,4.47213595499958,0.44505011060718924
765.25,973.95,4.47213595499958,0.45179968951574434
794.9,973.9,4.47213595499958,0.45368132427011
809.25,973.75,4.47213595499958,0.44858230864028853
457.55,975.75,4.47213595499958,0.6039968922273546
472.5,975.5,4.47213595499958,0.6315015560035718
487.0,975.625,4.898979485566356,0.6078768115362913
502.0,975.8636363636364,4.69041575982343,0.6155419205448003
516.952380952381,975.3809523809524,4.58257569495584,0.6076464362194453
531.952380952381,975.3809523809524,4.58257569495584,0.5928914332079607
546.7619047619048,975.3809523809524,4.58257569495584,0.5804436245109362
561.5263157894736,975.1578947368421,4.358898943540674,0.5216313819801025
575.952380952381,975.1904761904761,4.58257569495584,0.4721770118443577
590.9,975.05,4.47213595499958,0.46573980545947613
605.1,975.05,4.47213595499958,0.46193469518178587
619.9090909090909,974.9090909090909,4.69041575982343,0.46644039107784036
1034.1,978.15,4.47213595499958,0.28926799285304516
250.3,977.0,4.47213595499958,0.5791931687996655
264.9583333333333,977.25,4.898979485566356,0.5607503710482598
279.72727272727275,976.9545454545455,4.69041575982343,0.5626998848279269
294.5238095238095,976.8571428571429,4.58257569495584,0.570019396913152
309.3809523809524,976.9047619047619,4.58257569495584,0.5443853008198715
324.0869565217391,976.7826086956521,4.795831523312719,0.5766734467167266
338.95454545454544,976.6818181818181,4.69041575982343,0.6002797729340001
353.76190476190476,976.6190476190476,4.58257569495584,0.5674477367683799
368.72727272727275,976.5,4.69041575982343,0.6019567811035698
383.5,976.5,4.47213595499958,0.6181485694967485
398.5,976.5,4.47213595499958,0.5882255528776805
413.0869565217391,976.2173913043479,4.795831523312719,0.6310480834675458
427.8636363636364,976.3181818181819,4.69041575982343,0.6120585454925124
443.0,976.0,4.58257569495584,0.600265740409598
117.35,977.7,4.47213595499958,0.5477221924775207
131.69565217391303,978.2173913043479,4.795831523312719,0.5384345785288674
146.5,977.7,4.47213595499958,0.5306196238741294
161.42857142857142,977.6190476190476,4.58257569495584,0.5171023266056083
176.28571428571428,977.7619047619048,4.58257569495584,0.5285762841544804
191.04761904761904,977.7142857142857,4.58257569495584,0.5294501947919803
205.86363636363637,977.4545454545455,4.69041575982343,0.53335361032698
220.65,977.45,4.47213595499958,0.5362038187647784
235.55,977.25,4.47213595499958,0.5487743082017534
1221.0,978.1052631578947,4.358898943540674,0.34067862438482965
13.875,978.3333333333334,4.898979485566356,0.5375661564872785
28.5,978.5,4.47213595499958,0.5110422456713918
43.08695652173913,978.3478260869565,4.795831523312719,0.5173040248940258
57.95652173913044,978.3913043478261,4.795831523312719,0.5291418684268075
72.80952380952381,978.047619047619,4.58257569495584,0.5345574809221821
87.7,978.1,4.47213595499958,0.5055735024853827
102.3157894736842,978.1578947368421,4.358898943540674,0.5320524797924883
1048.6,978.95,4.47213595499958,0.3317724891647673
1105.3684210526317,978.8947368421053,4.358898943540674,0.31161352883616344
1163.421052631579,978.7894736842105,4.358898943540674,0.3239515952851587
1177.7368421052631,978.6315789473684,4.358898943540674,0.3263434800240253
1192.3333333333333,978.5,4.242640687119285,0.3397936205311836
1206.8125,978.6875,4.0,0.3339372960821982
1249.578947368421,978.578947368421,4.358898943540674,0.3514272308354147
933.4,979.95,4.47213595499958,0.4058270829744643
948.3,980.0,4.47213595499958,0.38213640204601584
962.578947368421,979.7894736842105,4.358898943540674,0.3353841652644371
976.6111111111111,979.7222222222222,4.242640687119285,0.32911463518458645
991.5,979.6666666666666,4.242640687119285,0.2973251577329319
1005.7222222222222,979.4444444444445,4.242640687119285,0.304611181153021
1019.8235294117648,979.2352941176471,4.123105625617661,0.30714890037546877
1063.2941176470588,979.3529411764706,4.123105625617661,0.3230094069824319
1077.388888888889,979.2777777777778,4.242640687119285,0.30721819945213763
1091.5882352941176,979.1176470588235,4.123105625617661,0.3057679489006568
1120.5,979.0,4.0,0.31876061714370596
1134.625,979.25,4.0,0.3273751533667468
1148.764705882353,978.9411764705883,4.123105625617661,0.3165904915492236
1235.4117647058824,978.8823529411765,4.123105625617661,0.3327094164234813
758.0434782608696,980.9565217391304,4.795831523312719,0.4165517367556058
831.3888888888889,980.7222222222222,4.242640687119285,0.41824639650892703
846.0952380952381,980.8095238095239,4.58257569495584,0.4402522118106102
860.6818181818181,980.6363636363636,4.69041575982343,0.43345403107040303
874.95,980.65,4.47213595499958,0.3905825913619237
904.4736842105264,980.3684210526316,4.358898943540674,0.4275489356668059
918.6190476190476,980.5238095238095,4.58257569495584,0.41360746718202285
612.4736842105264,981.8421052631579,4.358898943540674,0.4514618444934676
670.9565217391304,981.7391304347826,4.795831523312719,0.4319984002480224
685.7826086956521,981.695652173913,4.795831523312719,0.4344701815931338
700.2727272727273,981.5,4.69041575982343,0.4261635991574106
714.5,981.3,4.47213595499958,0.40889315192921416
729.5,981.5,4.47213595499958,0.3870972848943777
743.7368421052631,981.3157894736842,4.358898943540674,0.4109869945639448
773.1,980.95,4.47213595499958,0.42104099754610386
787.8421052631579,981.1578947368421,4.358898943540674,0.4426701981212241
802.35,981.45,4.47213595499958,0.42329523026546484
817.0,981.0,4.58257569495584,0.43480329430493286
889.7894736842105,980.6315789473684,4.358898943540674,0.4107795366665489
554.0952380952381,982.5714285714286,4.58257569495584,0.41830193105627833
569.0,982.25,4.47213595499958,0.4520377575601661
583.3684210526316,982.2631578947369,4.358898943540674,0.4118991041748366
598.5,982.2222222222222,4.242640687119285,0.4141433007124778
627.3,982.1,4.47213595499958,0.44868474370252287
641.9,982.05,4.47213595499958,0.4318380643827029
656.5,982.0,4.242640687119285,0.43429965989885355
376.3888888888889,983.7222222222222,4.242640687119285,0.3681362684535675
405.73333333333335,983.3333333333334,3.872983346207417,0.3772294848532811
450.35714285714283,983.2142857142857,3.7416573867739413,0.3692316130584982
464.625,983.0,4.0,0.3730356496900891
479.8888888888889,983.2777777777778,4.242640687119285,0.3784068454727296
494.5882352941176,983.1176470588235,4.123105625617661,0.3949724390436236
509.5882352941176,982.9411764705883,4.123105625617661,0.38572160366557773
524.7857142857143,982.6428571428571,3.7416573867739413,0.3610375487320104
539.2666666666667,983.0666666666667,3.872983346207417,0.3817920527457058
227.8125,984.6875,4.0,0.3194240591678389
257.85714285714283,984.2142857142857,3.7416573867739413,0.3236304354421946
272.29411764705884,984.6470588235294,4.123105625617661,0.31830095416072784
301.93333333333334,984.6666666666666,3.872983346207417,0.3341986596245577
317.06666666666666,984.1333333333333,3.872983346207417,0.32259872352184105
331.4,983.9333333333333,3.872983346207417,0.3336029342536858
346.125,984.0,4.0,0.3550116648471704
361.3333333333333,984.0,4.242640687119285,0.3640406407984507
420.26666666666665,983.6666666666666,3.872983346207417,0.36738621767046425
435.7142857142857,983.5,3.7416573867739413,0.36418954812243115
80.26666666666667,985.3333333333334,3.872983346207417,0.2847092505384841
95.0,985.3076923076923,3.605551275463989,0.28977381484756803
109.73333333333333,985.0666666666667,3.872983346207417,0.2983374442345694
124.41176470588235,985.1176470588235,4.123105625617661,0.30226159311218326
139.2,985.1333333333333,3.872983346207417,0.3109850883563765
154.2,985.1333333333333,3.872983346207417,0.30428546136890183
168.875,985.3125,4.0,0.3086956544474537
183.75,985.0625,4.0,0.3029493266492253
198.5,985.0,4.0,0.30301517618312335
213.5,985.0,4.0,0.30488745778736354
242.73333333333332,984.6666666666666,3.872983346207417,0.3068852720707924
287.26666666666665,984.6666666666666,3.872983346207417,0.33214732903330446
390.6666666666667,984.2666666666667,3.872983346207417,0.3765471431240524
1084.4761904761904,986.3333333333334,4.58257569495584,0.4196447737168094
1113.409090909091,986.2272727272727,4.69041575982343,0.43134182778460595
1142.3157894736842,985.8421052631579,4.358898943540674,0.44910613939278393
1156.409090909091,986.2272727272727,4.69041575982343,0.44866578494939496
1185.3157894736842,985.8421052631579,4.358898943540674,0.4388947166039103
1199.5714285714287,985.6190476190476,4.58257569495584,0.44979438220141865
1214.095238095238,985.8095238095239,4.58257569495584,0.44845744490299855
1228.5,985.5,4.47213595499958,0.4509117258840154
1242.8181818181818,985.7272727272727,4.69041575982343,0.4413096661111067
1256.764705882353,985.4705882352941,4.123105625617661,0.4413153687280274
5.705882352941177,985.8823529411765,4.123105625617661,0.2957119691834184
20.846153846153847,985.5384615384615,3.605551275463989,0.2866233897882301
35.6,985.6,3.872983346207417,0.2847134452368288
50.38461538461539,985.6153846153846,3.605551275463989,0.27689728099142674
65.5,986.0,4.0,0.2730385207604914
998.6818181818181,986.6363636363636,4.69041575982343,0.4422461942163614
1013.0454545454545,986.6818181818181,4.69041575982343,0.43091669370284447
1027.388888888889,986.7222222222222,4.242640687119285,0.42066593032522376
1041.5,986.5,4.47213595499958,0.4202235127201938
1056.0869565217392,986.5652173913044,4.795831523312719,0.4405902307687734
1070.5,986.5,4.47213595499958,0.41865293562344624
1098.9473684210527,986.3684210526316,4.358898943540674,0.43078166458843314
1127.85,986.3,4.47213595499958,0.4350001188626281
1170.9,986.05,4.47213595499958,0.45569460547479973
867.8636363636364,987.6818181818181,4.69041575982343,0.4623432051054419
882.5,987.5,4.47213595499958,0.43270825335278573
897.35,987.45,4.47213595499958,0.4468095400140757
911.7619047619048,987.1904761904761,4.58257569495584,0.4619558677208103
926.2380952380952,987.2857142857143,4.58257569495584,0.45940389870187454
941.2222222222222,987.2222222222222,4.242640687119285,0.4374118685926844
955.5714285714286,987.3809523809524,4.58257569495584,0.44842479355068976
970.0,987.0,4.58257569495584,0.4331010261558883
984.4117647058823,986.8823529411765,4.123105625617661,0.4041764924514728
663.9047619047619,988.9047619047619,4.58257569495584,0.4552167774000361
693.047619047619,988.7619047619048,4.58257569495584,0.4388151018194243
707.8181818181819,988.5,4.69041575982343,0.45708102040774534
722.2,988.55,4.47213595499958,0.44291216901906477
736.6086956521739,988.5217391304348,4.795831523312719,0.43925280732523736
751.1363636363636,988.3636363636364,4.69041575982343,0.4414625496601553
766.0434782608696,988.3913043478261,4.795831523312719,0.4526861656089529
780.1904761904761,988.1428571428571,4.58257569495584,0.4370363631706144
795.1,988.2,4.47213595499958,0.4539034614753433
809.5263157894736,988.3684210526316,4.358898943540674,0.4655324004027822
824.2857142857143,988.2380952380952,4.58257569495584,0.46403473544253243
838.6666666666666,988.0,4.242640687119285,0.4636271477223503
853.1,987.95,4.47213595499958,0.44939947394517926
517.2,989.85,4.47213595499958,0.6214937219809132
531.9565217391304,989.7391304347826,4.795831523312719,0.5939278571417035
546.9565217391304,989.6086956521739,4.795831523312719,0.5594917361131564
561.5714285714286,989.6190476190476,4.58257569495584,0.5205963858996359
576.3888888888889,989.7222222222222,4.242640687119285,0.4757343021904986
590.7894736842105,989.3684210526316,4.358898943540674,0.44993990673278006
605.421052631579,989.1052631578947,4.358898943540674,0.4639301330324665
620.2222222222222,989.2222222222222,4.242640687119285,0.4796063752477012
634.6111111111111,989.2777777777778,4.242640687119285,0.4671558256390117
649.421052631579,989.1052631578947,4.358898943540674,0.4642508004351332
678.5,989.0,4.242640687119285,0.4524255768508488
354.09090909090907,991.0454545454545,4.69041575982343,0.5928380879039761
383.8636363636364,990.7727272727273,4.69041575982343,0.6102342203733264
398.6818181818182,990.6363636363636,4.69041575982343,0.617441475791085
413.42857142857144,990.8095238095239,4.58257569495584,0.6053368373340476
428.0,990.5,5.0990195135927845,0.5698424736410256
443.1666666666667,990.5,4.898979485566356,0.5996561871309253
457.875,990.4583333333334,4.898979485566356,0.5856821231012723
472.7826086956522,990.3913043478261,4.795831523312719,0.5972484124344594
