y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
8.543995380145766,25.396379534193244,0.37702154445014596,0.41279639085635045
8.958527250597353,25.393750090523024,0.37803912202492795,0.4138072960892459
9.363886828711227,25.391276785643075,0.37678228676701586,0.4140992517494472
9.777895050797309,25.393750090523024,0.3774985817766649,0.41315341299713887
10.18723773486557,25.38532357900121,0.37692504956988965,0.4113800334656042
10.591743428306016,25.38337516622473,0.375972057053091,0.41309117549396857
11.00539945463659,25.381071288542735,0.37435864470757957,0.4134643150198566
11.416210043316541,25.37766945617596,0.37363978952195,0.41536515425867626
11.831344953982597,25.37766945617596,0.3742795695814176,0.4123806349917612
12.236966356279222,25.375118081900872,0.3745119385436104,0.41418513327488105
12.654918832989349,25.375475207857345,0.3763057245246995,0.4143853418234448
15.927342739221016,25.358014240162234,0.3811875314289592,0.4012832832953252
16.325383064535753,25.348052917553066,0.3828259912693731,0.4058922584936118
16.72993689984206,25.35045479724172,0.3824862532773983,0.40816195486131235
17.13123398015258,25.35045479724172,0.38072582876475675,0.40649893140295534
4.0406464638162785,25.42508913899179,0.37901840253426905,0.4085775290484528
4.448455364930094,25.418491444577313,0.3793059868382278,0.41395769906292057
4.86140277677896,25.418491444577313,0.3788311665713209,0.41503582495186725
5.27347138842733,25.412719292490124,0.3785501542654978,0.41419154389343116
5.684906132175198,25.40968621343654,0.37718278274978656,0.4099975978499386
6.086129310498651,25.410244326559216,0.37649816002030917,0.40898568041411426
6.4957452207705275,25.41058982515897,0.37519371076787233,0.4123964409298057
6.905077347412065,25.404884115110193,0.37491119402874107,0.4150604292692173
7.320212258078121,25.404884115110193,0.3745784239384041,0.41421142459711274
7.733114906437678,25.403566901698643,0.3746389707806656,0.41189363561332604
8.139322457066013,25.40005543996848,0.376348930793567,0.4117405593857621
0.3519998096689267,25.44060335496138,0.3766644394912104,0.4155668162268302
0.7647707541301032,25.43572817039278,0.3771790612568664,0.4121112851969733
1.1757962392310193,25.434985680613504,0.3770722728855542,0.4116156691166814
1.5846547597097236,25.434293022363043,0.37756833997374295,0.41609225336264455
2.0043886966052398,25.434160138286213,0.37775837365477294,0.41529954274574277
2.404211326699502,25.434293022363043,0.3781157689429434,0.4080095015278585
2.809079562173646,25.43209877404443,0.3776981171417464,0.41326532630559193
3.224214472839702,25.43209877404443,0.3776508990507238,0.4163458231733092
3.639349383505758,25.43209877404443,0.3782843974412907,0.4101020104751488
28.801977669623106,25.665896679865394,0.3747296590762238,0.40201824643743383
29.59870021179739,25.674143797883488,0.37424436056329347,0.39570269710092376
29.992031080199133,25.665896679865394,0.37537136586606856,0.3997852748683096
30.396260591356484,25.660950070105496,0.3757776948271042,0.40061201107597716
30.787834703951372,25.652010293836938,0.3764319385611836,0.4003891707080788
31.185111516165435,25.657277486432182,0.37626945976390297,0.4030136831332611
31.589533594786225,25.651133258929878,0.37525058890434726,0.4019717629644655
31.983550273627955,25.653217877885105,0.37385304954177256,0.40032797136175874
32.38815816295909,25.652161449474328,0.37352917408345043,0.3996756714588483
32.78182011226289,25.649816045518325,0.3732358359819272,0.4020730092112826
33.18025570763417,25.644655160184545,0.3720041273996179,0.4029029117973433
33.58218116598329,25.651133258929878,0.3720528235303819,0.3989857383701177
33.97410662973955,25.648498832106775,0.3737291581391677,0.3985098991778223
34.370309118210194,25.644655160184545,0.3741959019746308,0.40186651981377514
34.77386633243377,25.643308047855708,0.37413292692422284,0.40703947372094024
26.42679652148335,25.681567034625257,0.3768658751931022,0.4044147277104667
26.827862183000082,25.68066010080091,0.3766216819129787,0.4019629126773175
27.226699805181006,25.671487777397903,0.3748075200983125,0.3997606445970383
27.617446215520744,25.676562288081747,0.3743796011996265,0.3981349169235252
28.01937505224642,25.678347917864112,0.3751992270233356,0.39796305005697236
28.409065719913766,25.677030704452562,0.37656894756649284,0.3973999278274953
29.209561908696237,25.67496934021078,0.37421775584794925,0.3999349770861104
21.976989805932597,25.693111338799632,0.3777183610074894,0.4072458852566839
22.79009240681753,25.700243891623337,0.377409371520848,0.41133053933777025
23.591695013920663,25.693005031538167,0.37559420675064303,0.40393465802900674
23.997313037840737,25.693111338799632,0.3764938314753524,0.4079629661470477
24.407417545821396,25.688164729039734,0.3767356493344631,0.4063046403484379
24.803682534258243,25.68445228014337,0.3742352283891773,0.4079569448373164
25.214832649781634,25.688370699358817,0.37306654764440966,0.41049253912827793
25.621511483938924,25.677030704452562,0.37262672524709245,0.4080875709229945
26.022039983583944,25.683834369186123,0.3755883737723781,0.40640648353544384
15.122306012353135,25.753872582928928,0.37766119254177954,0.41457581765153767
19.96452974544841,25.724656357587477,0.37641879456491234,0.405246524932779
20.35544845299228,25.717852692853917,0.37673723294847167,0.4070523987737254
20.770583363658336,25.7042453633868,0.3769486454186175,0.4088213661386467
21.169113553573062,25.70968862738384,0.3770704781230112,0.4041605869135344
21.575944414675174,25.70152456191376,0.3761633840188947,0.4080533117469375
22.378538575296215,25.70152456191376,0.3782273609434149,0.4084085949750018
23.195894552259666,25.703338429562454,0.37627318125682313,0.4053746334880954
10.605475684394312,25.774683890411048,0.37663522181275205,0.4122230427818988
11.012318369814357,25.77823521736426,0.3775441106794116,0.41207489779937334
11.42166105388262,25.77475531560234,0.3782620684837697,0.4129187116872269
11.834600864384244,25.76828053895893,0.3783002071878097,0.41328730927689517
12.243020407059769,25.768029720263918,0.37779463841556954,0.41589819589341837
12.659885046520268,25.76292697171375,0.37841372591865835,0.4146557038211616
13.0684473256051,25.763211011427966,0.3780642750940976,0.4120047703041414
13.473722444305182,25.761226055530358,0.37734951091132357,0.41359177472714154
13.883668168587912,25.75952513934697,0.3765934144029255,0.41291448119806223
14.294478757267862,25.758674681255275,0.3769425221111177,0.4152756910921091
14.709613667933919,25.758674681255275,0.3766173533680219,0.41637338623768233
15.534940924370975,25.753814446145313,0.3765910389819126,0.4080847419455777
15.933493073733285,25.748090464535977,0.37719938430330985,0.40341791545681294
16.33852326013337,25.750899301709914,0.3765401785786703,0.405662151027762
17.145071810508114,25.745067351788155,0.37560212482068595,0.40842432305128257
17.54962564581442,25.733861902009693,0.3753445763957567,0.40454011110405125
17.950432861524952,25.728739220848,0.37604331968347726,0.40228193827738806
18.346447850096975,25.742594046908206,0.37830619852747555,0.4053159257182158
18.750260131750196,25.731460022321038,0.3813164903963915,0.4050742428034861
19.15155721206072,25.731460022321038,0.3803738969449159,0.4039439754867374
19.55285429237124,25.725628072399278,0.3768475844513031,0.40892313146388887
6.910528780275213,25.79702336477668,0.3773255191590935,0.41421072384123886
7.3256632686442,25.79702336477668,0.377816069991819,0.4142990969431133
7.732905447091476,25.790691438515857,0.3783408268871299,0.4120680459641619
8.1458697508231,25.792075093965824,0.37757551902391523,0.4118221066063463
8.551779159720754,25.79133260418655,0.37766113975464594,0.4123385117775638
8.959772182356634,25.7836950918709,0.37687519212218606,0.41198008812502757
9.36821115069733,25.78588934018951,0.37687408359238006,0.4130526339209044
9.783346061363387,25.78588934018951,0.3766967716105524,0.41584911702832456
10.196248709722944,25.78457212677796,0.3758280273590104,0.4131561900667132
1.5852964401060015,25.831814077141036,0.379063905043449,0.4166777478722437
2.00302594396372,25.830963619049342,0.3773606489965173,0.4154665302750996
2.4134803250660077,25.82911320827952,0.37765839482369773,0.4091926369822043
2.8155913829769403,25.826711328590868,0.3769855964121511,0.4115348745598135
3.2296656945543143,25.82423802371092,0.37713260857928127,0.4145485660342196
3.6406074064741762,25.82423802371092,0.3780090597523317,0.4119194597649751
4.048430243391267,25.821608580040696,0.3790717703263583,0.4109142124869134
4.455781374482335,25.81735628958222,0.3795124109242466,0.4140425683854255
4.868400239211554,25.81846421057277,0.3787786961605032,0.41360402497797405
5.272213365458912,25.813103999123747,0.37916578421133457,0.41241541324624337
5.687348276124967,25.813103999123747,0.377899024972302,0.41173337014957434
6.096680402766506,25.807398289074975,0.37689683484697006,0.4113912455595865
6.503780267101544,25.808851708665273,0.37618164836712703,0.4115560789134791
0.37362141959945044,25.840318658057985,0.38112848902000585,0.4013114692538085
0.7677764007312606,25.838124409739372,0.38111737732837897,0.4088230012356858
1.176215580220492,25.840318658057985,0.3801860011427975,0.41123983038298284
31.595226159275747,26.048680890523237,0.37484196370299916,0.4023581130362725
31.993063781997385,26.04937687087562,0.37536270877615496,0.4014162971417588
32.392127755407266,26.04267286919968,0.375669956287387,0.3983932622557008
32.78441470545455,26.040176309606288,0.374738368953271,0.4021039203314977
33.19326583573455,26.03445066694599,0.3743088400470096,0.4027883771428435
33.583076435769485,26.033015518916255,0.373557811103439,0.3992328197004685
33.98017757240286,26.035357600770336,0.37231200835645334,0.39969098427238897
34.380805734156155,26.033166674553645,0.37117687383510084,0.39994470980658114
34.77824133006815,26.030821270597645,0.3702430958349397,0.40261980642429007
26.83339765297995,26.07617958917169,0.3767069067402073,0.40344511516628856
27.231743721372613,26.06075673100492,0.3765337649419355,0.40028686035049027
27.630456343621123,26.061665325880227,0.3768753240900201,0.3978287904223185
28.018147012369898,26.067390968540526,0.375183628425351,0.39740888193032836
28.415761662239127,26.060230177850492,0.3749741954727159,0.3985628451771832
28.812149961420108,26.05584168121327,0.3742388443078302,0.40045039600832016
29.21165988053481,26.05803592953188,0.37283898231137624,0.39945457000367407
29.601352237390433,26.05671871612033,0.3711551255360496,0.3977982686109222
30.00309526340577,26.053207254390166,0.3712885978034064,0.4006742226252262
30.399615319272264,26.055974565290096,0.3735702688669732,0.4009450258396044
30.79497659198155,26.052330219483107,0.3747871178711686,0.40042306652923826
31.197611509406517,26.05584168121327,0.3750725642962157,0.40121741224317914
24.811229827474616,26.078446923732557,0.3797330083556423,0.40636137562030206
25.215042109127836,26.07411656387895,0.38027579205708417,0.4102462104616435
25.624587495789196,26.079202701919513,0.3802313452905766,0.40852206551873016
26.0302173440272,26.075354046844403,0.379510141077501,0.4049008706095004
26.427950237075738,26.073910593559866,0.376911826392918,0.4045165968513939
21.171880443968856,26.098857917933238,0.37906952687317946,0.40334114375773966
21.57211333566561,26.094670408462214,0.38030200086892624,0.40819862775204613
21.97974656119874,26.100153537682303,0.38216960965638214,0.4072563446869499
22.797056930078746,26.101881030681056,0.37971780566115987,0.4116074157697222
23.204977317618763,26.094670408462214,0.37898274482550914,0.403364761826082
23.604823385200355,26.09638461305329,0.37842705466989723,0.4041640128311401
24.004022493672302,26.094969397635076,0.3794443155218775,0.4095528255013859
24.409932747164095,26.085250588466117,0.379883821196393,0.4060408706467199
13.072137357393633,26.160708811492515,0.3768151731512608,0.4136110844445555
13.486433586080743,26.15576054068166,0.37594708873888905,0.4140349638864977
13.892367488208395,26.155689115490365,0.37614488212856106,0.41311196458489413
14.299929767833941,26.15081393092176,0.3762024992849067,0.41400047112514937
14.713937989920023,26.15328723580171,0.37656802379165455,0.415569333757192
15.12684486125027,26.141741270576375,0.377578607071232,0.4147403914662178
15.537498355420569,26.145779285460964,0.3775632988024823,0.4096333605190412
17.56020672117417,26.118297197322114,0.37591264513420236,0.4057581805364067
17.948588267927754,26.122443180519127,0.37395986430665146,0.3986856591325635
18.351478252782375,26.12854588174742,0.3746723058555463,0.40310677984880394
18.751182428548795,26.122443180519127,0.37376655782333706,0.4063692396584424
19.560761382690362,26.116353767698513,0.3750160556696761,0.41109588993570073
19.967989203037295,26.112465247400355,0.3750682885383925,0.402533094373376
20.361379193028693,26.112465247400355,0.37750689575020996,0.40564676035245756
20.777502278836103,26.110764331216963,0.3781449338342681,0.4086168232852334
22.387303773259458,26.10792891722766,0.38326924483037556,0.4100514003287009
8.560165979510211,26.182975199615896,0.377128623150693,0.41319916976031207
8.972611702441158,26.182903774424602,0.3767139802161123,0.4137087750041606
9.37730489578022,26.180501894735947,0.3779723463008994,0.4128228119481884
9.78985788216668,26.180501894735947,0.37700132697796973,0.4142206122852371
10.20225461863763,26.17390420032147,0.3774567743668383,0.414322040209503
10.613615882695498,26.16689456526883,0.3784345240493044,0.4123266767894714
11.022947587039969,26.172600275317603,0.3794811345475771,0.4109692867078172
11.427369665660759,26.171723240410543,0.3796592119428423,0.4121547061072335
11.833577216289095,26.165577351857277,0.3790854421939657,0.4127860092878483
12.246479864648652,26.16689456526883,0.3792989133623228,0.4149180720111318
12.661614775314709,26.16689456526883,0.37789371986537323,0.41520571932040473
15.937923814580767,26.142081786023244,0.37484069681179233,0.4052747887530261
16.33928508404577,26.136540520019544,0.37313305943277014,0.40331441121884665
16.743774730197593,26.139679906334592,0.3723076006307961,0.40576033471187095
17.151002550544526,26.139679906334592,0.3748017399071812,0.4098616771643244
4.4661597472489865,26.21196884412866,0.3756611672296393,0.4146610503289402
4.879302682640779,26.210189858550134,0.37544624441510777,0.4141138118992714
5.287728559772338,26.204417706462944,0.37545118001210115,0.4121588327807131
5.692799708988114,26.205243248790236,0.376932624523564,0.41153977985093076
6.102483186791024,26.194109224203064,0.3778659538330894,0.41137684113328976
6.515521392509715,26.19617058844485,0.3794274764262529,0.4114136178397086
6.920592541725492,26.19617058844485,0.3795748844968852,0.4142824604795886
7.335727452391548,26.19617058844485,0.3793554219888624,0.4137229977530085
7.737443451394473,26.19204785996128,0.3790027775427177,0.4112309281879923
8.150482079410233,26.194109224203064,0.3772647875618644,0.4123258203100699
0.3757180717596811,26.23658063620804,0.3774603111047908,0.4072623659966811
0.7833050557637602,26.232457907724474,0.37719774790216765,0.40840171718586915
1.1843554617988774,26.232529332915767,0.3776328458510259,0.4102659094878763
1.5950406282493488,26.22495327948565,0.37732200881470784,0.41372920074018854
2.0101754333411375,26.22495327948565,0.3779164447263964,0.4164000409148116
2.42162031221866,26.221323883137302,0.37830097260124723,0.412276222366551
2.8300594917078916,26.223518131455915,0.3781809874465302,0.4113446063630906
3.2363749392373458,26.21926251889552,0.3775605538715341,0.41273311519632994
3.6436737054918624,26.220473425045608,0.3771981701992366,0.41150910231600696
4.0544842941718136,26.221323883137302,0.37649098097013695,0.4118685122175509
33.19695502292895,26.42543382514408,0.3750822771288017,0.40277246738911393
33.99464040242045,26.428068251967183,0.3752501402137115,0.3991960949018922
34.384623299659516,26.417925874803334,0.3748058045164699,0.39689629198553544
34.77861970824193,26.41863016041052,0.3744977651982336,0.3954367991776628
28.42826165548021,26.45879437263158,0.3762358079662206,0.39935285658627445
28.821967523679188,26.450892753213235,0.37691523116303643,0.4000415179328636
29.217112580289164,26.455121788958266,0.3772755033499891,0.3998175875002725
29.61572385124113,26.447205220081276,0.3777574234863678,0.3981964017629791
30.012020934255215,26.44035836802275,0.37765649448688743,0.40003822178486415
30.40603761309694,26.442442986977976,0.3763784124076935,0.40179992205183396
30.812236717783897,26.439041154611196,0.37564585896088964,0.4004349015173307
31.20430745173188,26.439041154611196,0.37453083633744616,0.400002327511768
31.600070751250804,26.434504824438505,0.37465156051203385,0.4028302667717496
32.00690161235292,26.439041154611196,0.3741463876432958,0.400349850517377
32.395698699422354,26.436846906292587,0.3744246022310371,0.39806769626747385
32.79012416182683,26.434504824438505,0.37431190170075956,0.4023660030283341
33.59021832379966,26.433335444562424,0.37573356478339837,0.4003302293529079
26.43519854396729,26.469170957980833,0.37484882603036973,0.40377784443678194
26.840448324843234,26.463340669110035,0.3750403113575742,0.40215107860641863
27.23395655801394,26.463535012072395,0.3755997230061063,0.40135925042283954
27.637838096386467,26.46262641719709,0.37674483429571287,0.3982747826051702
28.025297346341453,26.46262641719709,0.3766797477599601,0.397490974183259
23.603384196789353,26.485047283059778,0.37294872676217106,0.4066634014019504
24.015554582031342,26.48666680774611,0.37345199929409884,0.4090080267403151
24.42158645707899,26.482728455919144,0.37454783379447165,0.4052345601750803
24.81979570122131,26.478567523263486,0.3760222312235963,0.40749530243994775
25.22937318245991,26.481045811296315,0.37464828770974945,0.40933790107947043
25.632031748520745,26.475566004178148,0.37503875413713245,0.40816667847498084
26.04028152777455,26.477389838132606,0.37512374142225974,0.4064178773068749
18.350280618294818,26.512261941994016,0.37810745496939835,0.40356569708444084
19.57960765628371,26.510707198295137,0.3772890960368961,0.40996580429640084
19.98182703339283,26.50707780194679,0.37593626737649705,0.40281453869546885
20.373656213417366,26.502780663112386,0.3750063428370901,0.4038117662118627
20.781905992671174,26.50460449706684,0.37472401085292656,0.4088074548368539
21.182643951662396,26.496493585227494,0.3770738037124292,0.4041479473538831
21.58375859963913,26.491068592791017,0.37830767656721687,0.4072373723705122
21.99819587554727,26.501893661899565,0.3762040565053485,0.40811801487262706
22.39268383791795,26.499518359026276,0.3735430834931592,0.4107417746340929
22.81057043628532,26.49705169835017,0.37277656152587124,0.4095854495804039
23.208808396628328,26.490749671006633,0.37353323869273913,0.40239206076527445
10.619669933476045,26.566609868365433,0.3778931656004702,0.4118010060683658
11.437831653247065,26.566609868365433,0.3763312471038045,0.412762391219506
11.849926869610778,26.561507119815264,0.3763261003582766,0.4131552816794693
12.255573609731542,26.561507119815264,0.37585489601002264,0.41436050392080337
12.667668826095255,26.556404371265096,0.374867644643505,0.4134407229054355
13.076749685980765,26.547899790348147,0.37440612673427026,0.41411495387180663
13.491884596646821,26.547899790348147,0.3745198038265197,0.4162290564815814
13.907019507312876,26.547899790348147,0.3735589724203786,0.4138568940327648
14.317830095992829,26.544497957981367,0.37234003832440526,0.41386577027383414
14.725128862247345,26.54583842610636,0.37321395571504196,0.4155966891901951
15.137772220206564,26.544697284096607,0.37450874492202646,0.41395115867476423
15.546086188614849,26.545554386392144,0.37629772727395616,0.4085449828311986
15.955018399932086,26.534292460881026,0.3764287185460328,0.40519269650009543
16.353800278899907,26.524395919259312,0.3760795052635734,0.40463871005090024
16.75654837193936,26.530104951410006,0.3747146411367091,0.40543622214323427
17.152397820060354,26.52788910942891,0.3745291207556036,0.40822847476148977
17.562973611569966,26.51796432994087,0.37611360575189157,0.40678156960542594
17.965194677867363,26.519778197589563,0.3774161282739513,0.40031045246491137
18.764097962105733,26.52068513141391,0.37495513931747926,0.4066488672060474
19.16220247657495,26.517545745098865,0.3760276682983591,0.4077141199500515
6.927301575259989,26.59119508362945,0.3771730963107674,0.4147041078843028
7.342436908223114,26.59119508362945,0.3766809090768997,0.4146715616670486
7.751779592291375,26.582768572107636,0.3761503719904575,0.4119724836260998
8.15653613019078,26.583619030199333,0.376950387394027,0.41101662666018696
8.56561699007629,26.57511444928238,0.37638635687130323,0.41300223140582654
8.980751900742346,26.57511444928238,0.3766153738505112,0.4149045240642365
9.3958868114084,26.57511444928238,0.37666150980529456,0.4123098586484979
9.798861255676814,26.577175813524168,0.37725552341991414,0.4137101246080659
10.209640594373662,26.570285774140668,0.37860051319097077,0.414276101768881
11.028750793361555,26.57511444928238,0.37687653819409334,0.41104917287744114
1.6025937280504206,26.621889644325602,0.37853679912069205,0.4127083292015311
2.012539452333151,26.621039186233908,0.3785393329031058,0.4160294708271279
2.427674362999207,26.621039186233908,0.37833333111415596,0.41200591227667666
2.8354971999162975,26.618409742563685,0.3779268173981526,0.41016837465179873
3.2464389118361594,26.61346313280379,0.37761281313381734,0.41323745179416366
3.6548645778191844,26.6126375904765,0.37711455537958344,0.41112376444712895
4.06053834495236,26.610833689133568,0.3770406533925162,0.41164299859576325
4.46961920483787,26.60232910821662,0.37724570501306093,0.4150813481297491
4.884754115503926,26.60232910821662,0.3787636518274216,0.41488498076153124
5.297657186160552,26.60101189480507,0.3785629023582669,0.4121186561106098
5.706721154163303,26.597792778043928,0.37943827139507813,0.41026012176343635
6.109178706819313,26.60013485989801,0.3792109963912796,0.4109376229238857
6.517618097457079,26.60232910821662,0.3788632611485615,0.4114019385751437
0.38031715077627504,26.627349518832244,0.379382105884907,0.3987800275902479
0.7887563302655064,26.629543767150857,0.37830113096264806,0.4098812464209509
1.201659295347865,26.628226553739307,0.3783511731653193,0.4100938349899534
30.81908130867753,26.835409440022715,0.37753299898778475,0.3989107055837685
31.61338831161739,26.828550960607465,0.37796052198296864,0.40340530185108286
32.01122593433902,26.833653709157634,0.377078554554455,0.4003106081884389
32.40551964005799,26.82487505483223,0.3765125709077873,0.39912352773806226
32.80726266607333,26.821363593102067,0.3768744531023154,0.4022681567452015
33.19918812982959,26.818729166278963,0.37613516929597507,0.40282120885323147
33.607478449602006,26.820046379690517,0.3752028429419885,0.40046054399153097
33.99954918354999,26.820046379690517,0.3752628619129138,0.3977271548666826
34.3928124844207,26.81434066964174,0.37691098179878,0.39400588163709227
34.78138659863773,26.814603115693476,0.37781504064271343,0.39129382663551576
26.846455078352058,26.852495010200787,0.3753864101991501,0.40047375453744993
27.245257227579188,26.849606442580754,0.3759944387977457,0.4020963417864912
27.642449580379463,26.851797368797445,0.3751881417252755,0.39947611175831604
28.040386865209374,26.850176183060153,0.3756571026203506,0.3985981165561692
28.4345082737242,26.848578252036305,0.3747031863287137,0.3985779763132751
28.82788981777422,26.843631642276407,0.3733971006751346,0.40061050574854434
29.23263959892052,26.84506679030614,0.37305894629716846,0.40073067240395654
29.626794791200865,26.84726103862475,0.37455411546337236,0.39763901535009943
30.017943228350248,26.843631642276407,0.37617600014382974,0.4003917920541256
30.421084902257967,26.84272470845206,0.3772481068276406,0.40238866080159
31.210111502647603,26.84155532857598,0.378592436759527,0.39997068968175775
24.82679738662459,26.86427020045865,0.3759206687785125,0.40660334402816556
25.240202568496205,26.86086836809187,0.3754464027765086,0.40928145130074006
25.639057082559887,26.85766586184033,0.37387609112559744,0.40735717567102686
26.04531193045995,26.86334167297182,0.37354738564454915,0.4081572052937226
26.453119142385486,26.86086836809187,0.37465842283940437,0.40252831885186496
20.384853842497794,26.894886691759666,0.37706496186754795,0.40224461653862287
20.78693639535657,26.890556331906055,0.3772881722620578,0.40870441776947014
21.199556104679928,26.888083027026106,0.37900238163921557,0.405750887484534
22.00215026530097,26.888083027026106,0.3759109559459265,0.40783683008974675
22.40436964241009,26.88445363067776,0.37321128996479414,0.41119604611782506
22.818582256277548,26.882035140479502,0.37475412591265644,0.4074613287570245
23.209234072073837,26.877615083874034,0.3755622969283701,0.39902928904998414
23.61425750172082,26.87617661374238,0.37595115334817775,0.407850170405272
24.025387346984903,26.872327958667267,0.3752745542630105,0.4127777559408891
24.426537467915427,26.87175489608595,0.3754477488484159,0.4051273445263745
12.680809021692877,26.948658233447844,0.3779332574284542,0.4124357870744288
13.082200696546844,26.94498564977453,0.379004123614625,0.41237245950656576
13.497335607212898,26.940039040014632,0.37826478702115107,0.41594916939476384
13.910275417714525,26.93851087313112,0.37795112587318436,0.41551682897449244
14.322154417978933,26.928905015427464,0.3773215601240721,0.41554862252803026
14.735057910932628,26.930222228839014,0.3774164713903198,0.41673282209314755
15.150192821598683,26.930222228839014,0.3757627560682899,0.41314692451682505
15.555771994188413,26.9314248297343,0.3767441480629758,0.40693365958398225
17.16352281404492,26.918320798708166,0.37596535308712137,0.40821721075966494
17.56481989435544,26.906226686665917,0.37714688749892533,0.40801599000817235
17.975341631840227,26.915297685960343,0.3778707838558156,0.4010228616494491
18.371366755541906,26.914002066211278,0.3774992680094019,0.4035696161265504
18.777935792461268,26.915297685960343,0.3777625438383289,0.4068725380994259
19.17671767142909,26.90540114433863,0.3780611870467809,0.4081365200184821
19.58052995308231,26.901690356493226,0.37844413130762317,0.41122942286055947
19.99159560919191,26.90249098305611,0.37740535969869293,0.402365587765594
21.59707953838226,26.890556331906055,0.3778325923646419,0.4066207591093279
8.571671040856836,26.974829752378987,0.3790588902657552,0.41163739254877213
8.98507622272845,26.96972700382882,0.378650133096573,0.4142177833078203
9.395072622659455,26.965725532065356,0.3776110183712743,0.41289740351787624
9.805570711508379,26.972200308708768,0.3779393015552536,0.41420093921292556
10.220102581959967,26.96462425527865,0.37807789417457144,0.4145635414467839
10.627453713051034,26.960371964820176,0.3780712429957354,0.41181681200641024
11.03307511534766,26.95952150672848,0.3768766173747938,0.410912239988898
11.443885704027611,26.956119674361698,0.37681588577756464,0.41393716951120757
11.859020614693668,26.956119674361698,0.3765510527281959,0.41354324089439404
12.267459583034364,26.95392542604309,0.3774294570251902,0.41291702468234526
15.955018399932086,26.928905015427464,0.37850425585281566,0.40518597443449034
16.358830681585307,26.92519422758206,0.37869835414313435,0.40425420270750245
16.757612560553127,26.923073065505704,0.3773996059011284,0.40488249523325165
4.480862442001742,27.00289486940492,0.3790038332853901,0.415002759656188
4.890808166284472,27.002044411313225,0.3790828028372848,0.41275862790092394
5.301985731117346,26.998591086366673,0.3793025028874089,0.41215665265132767
5.709572503972891,26.994468357883108,0.3788561612790897,0.41246272724469185
6.118915610338222,26.99098845612119,0.3775019601532165,0.41122672365274887
6.523420881481598,26.989040043344712,0.3773337539519382,0.41073832276256594
6.932753008123136,26.983334333295936,0.3764837227392643,0.41385323452986783
7.3478879187891915,26.983334333295936,0.3776577085909607,0.415647195520958
7.7607905671487485,26.982017119884386,0.37772419398575435,0.41312670641216714
8.172354533799716,26.977628623247163,0.378953632721318,0.41027089264075733
0.039207184907617786,27.02415632169729,0.38417406908774643,0.37
0.3958458058087746,27.02662962657724,0.3811932060458233,0.39044373189871845
0.8001521750326727,27.024956948260176,0.37771331983622874,0.4109082949928672
1.2071471513332097,27.02335569513441,0.3783124538028094,0.40961189662616304
1.616584218796383,27.01535109055652,0.379522757202436,0.41135202918456965
2.0281070114831277,27.019053573147122,0.379827365356987,0.4157670247753939
2.442600241752906,27.012743240548787,0.3791232113880705,0.4119968543581585
2.8389870628941463,27.011866205641724,0.37780099926517063,0.41005430716788155
3.251890133550772,27.010548992230174,0.3775025408116863,0.41411308518947626
3.667025044216828,27.010548992230174,0.37792673821745215,0.41088737613233534
4.068322124527349,27.0062967017717,0.3784530523332048,0.4112936069078239
33.21684690406503,27.212958018053563,0.3773580360334031,0.40361345229955065
33.612089933595,27.21465893423695,0.37698504214724815,0.3980417163922973
34.004457964679524,27.212024507413847,0.3767884364680825,0.3976885354318546
34.40084626386051,27.205303895228308,0.3764945968887899,0.3933898912700181
34.7855386234197,27.20921567023991,0.37709671332842004,0.3873315452931484
28.043228079889307,27.246976341721357,0.37594856677863037,0.3969826147276307
28.436741380624838,27.24187359317119,0.37629704104121914,0.3981299856784867
28.832504680143764,27.232802593876762,0.37639918414477275,0.4028943729572503
29.235646354051482,27.231895660052416,0.3763621803641055,0.3998983301492979
29.626794791200865,27.228266263704068,0.37493415643186556,0.39755772766872777
30.02376754952528,27.230817637979154,0.37424404384049176,0.40207692825339214
30.42715584492127,27.22958347711562,0.37448884417265194,0.4013530214817383
30.81908130867753,27.226949050292518,0.3753348899567375,0.39814161303520906
31.216236499335736,27.23061166766007,0.37467903621508275,0.40003809201525786
31.619442362397933,27.228266263704068,0.3742881474906308,0.40296050354860885
32.01520566191686,27.223729933531377,0.3744288252017266,0.4015155189827179
32.41623247210325,27.222560553655295,0.37568381290996206,0.3991729959119749
32.81318496016836,27.224636867355724,0.3768044045760024,0.4024386221000065
26.047609226515064,27.253705259161702,0.37755820484408803,0.4080034023563635
26.455880965216455,27.25296110833147,0.3773867786276589,0.4009615325335228
26.84334021517144,27.25296110833147,0.3778347038499867,0.400786629058183
27.249880535890114,27.243966517381217,0.3772268600063588,0.4030139686263949
27.645121876231812,27.250320037304526,0.37671284529273946,0.3993839753378596
22.00215026530097,27.282695581572543,0.3765147351802657,0.40936375118504076
22.8218761734154,27.27556801190172,0.37684555214665877,0.40520881388519503
23.60985378788575,27.27156155698537,0.3769881565881317,0.40812359496569695
24.02247349720911,27.269088252105426,0.3777884359273692,0.4134895422313168
24.437608407875164,27.269088252105426,0.37954553485059284,0.4065819320431299
24.8294375878997,27.26479111327102,0.3796947112902014,0.4048131982634999
25.23768736715351,27.266614947225477,0.3796830981208051,0.4082157313861534
25.642313837555673,27.25948239440177,0.3779909273719334,0.4083801235233847
18.372684322397046,27.300191431337822,0.37573514839740696,0.40440195838120907
