y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
158.71428571428572,1217.5,0.2766270826052432,4.367713712793351,4.27617987059879,89.99999999999999,10.363718827338017,10.408991811540965
173.4,1217.4,0.2812377179252652,4.780914437337574,4.167904578013821,44.99999999999995,10.375877500571063,10.403464145217145
872.1818181818181,1218.909090909091,0.44486966391920435,6.077652691689688,4.829273032138209,-67.29390362929885,10.237328495787194,10.342346972995761
886.6,1218.65,0.43422452123890315,5.727011247511855,4.715179860645947,-79.7353392781183,10.229578353445277,10.33427268203887
901.3888888888889,1218.7222222222222,0.42914531143538925,5.858448787573466,4.049386626607169,-77.76418973314756,10.20888317034641,10.38252744868121
916.1904761904761,1218.5714285714287,0.44534632209796626,5.909579811906634,4.793915763910278,-79.33689079042874,10.328279138581781,10.324545153760182
930.85,1218.3,0.43758599507716356,5.700685711631776,4.693452695689071,-63.98801715192171,10.238455086515389,10.400951956736797
945.3,1218.1,0.43535337890587633,5.589389912181286,4.759564817471376,-69.08991505993211,10.245637919770314,10.352099511512007
959.9,1218.05,0.44642080292477815,5.35084843247951,4.920419323166419,-63.43494882292206,10.250819812376797,10.4099832513928
974.421052631579,1218.1052631578948,0.3980767965740936,5.696635905755471,4.413407291272927,-77.17949708784734,10.168299121692643,10.220580042264224
988.5,1218.0,0.3552526637125069,5.703281620408694,4.109056274157211,-66.89056238243437,10.199003787331215,10.233045220483323
9.944444444444445,1218.888888888889,0.29388020541985793,5.542076743993713,4.348137577902037,51.525832671055674,10.448254784639957,10.503535112532797
25.214285714285715,1218.642857142857,0.28251568011120504,4.921912354715412,3.825169490315774,24.35764455271437,10.370264300860184,10.568004658299182
40.357142857142854,1218.7857142857142,0.27648277740567995,4.921912354715413,3.8251694903157745,65.64235544728562,10.391656782381741,10.510906851650136
55.13333333333333,1218.5333333333333,0.2709315214275299,4.780914437337574,4.204306182497948,14.036243467926468,10.298026106444176,10.442916864738153
69.6,1218.6,0.26698506327603483,4.780914437337574,4.167904578013821,44.99999999999998,10.265713331365147,10.335412343358724
755.2631578947369,1219.7368421052631,0.42737479953979185,5.699080710014029,4.50470963385071,-75.5367870823732,10.24791511773898,10.373068927639968
769.875,1219.6666666666667,0.4357149170378541,6.211933175145541,5.038144571196805,-70.39511600377165,10.271129223390975,10.400714658883146
784.5,1219.5,0.4259033755213269,6.155870112510925,4.205259864302775,90.0,10.26249019261254,10.37449028556881
799.421052631579,1219.578947368421,0.43758635412055025,6.1725609189857735,4.044209694400959,-84.41755991122571,10.265952470499867,10.344754660128277
813.8181818181819,1219.2727272727273,0.436662946075013,5.818699444649003,5.0293391140741885,85.34502991250699,10.248204739004814,10.31964471543903
828.5,1219.2222222222222,0.40672080606358324,5.411196332756186,4.392506988845757,90.0,10.209138532421914,10.332305880537302
842.9,1219.05,0.4256928279962979,5.35084843247951,4.920419323166419,-63.43494882292206,10.260200056938082,10.346632679468133
857.5,1219.0,0.4321795322199478,5.703281620408694,4.109056274157211,-66.89056238243437,10.166936888910506,10.406626665860083
638.6111111111111,1220.7222222222222,0.45577753623970774,5.858448787573466,4.04938662660717,77.76418973314755,10.260541713370529,10.27111365089406
653.3181818181819,1220.6363636363637,0.45378363797370264,6.29116711687629,4.611908623988481,79.11942021997407,10.216788004435216,10.30192415548946
667.7272727272727,1220.5,0.4409011203507514,5.887840577551899,4.965683100844098,90.0,10.232074758931986,10.386643442811431
682.5,1220.5,0.42965018423356893,6.155870112510924,4.205259864302775,90.0,10.193980020297866,10.308106735513945
696.7619047619048,1220.2857142857142,0.44731112267168777,6.222221420429662,4.534330278148776,86.01995714836217,10.287935909557643,10.305138203565058
711.421052631579,1220.1052631578948,0.4448576061485378,5.696635905755473,4.413407291272927,-77.17949708784735,10.230350872867259,10.362172021852555
726.1,1219.95,0.4450800020656319,5.350848432479509,4.920419323166419,-63.43494882292201,10.288275941176101,10.433084192113618
740.7,1219.9,0.43696837182924764,5.589389912181287,4.759564817471377,-69.08991505993212,10.276244392558937,10.313120332690456
491.57142857142856,1221.6190476190477,0.5762527972986613,6.4127195797792815,4.260659346545544,-82.79750179485833,10.484904877305327,10.474541848473821
506.60869565217394,1221.7391304347825,0.5815908931670754,6.407485046738032,4.783397774501837,-88.5040846270155,10.336876970320962,10.513636847973446
521.4285714285714,1221.6190476190477,0.5985518449794041,6.4127195797792815,4.260659346545546,82.79750179485833,10.40395772657414,10.508810755750382
536.0952380952381,1221.8095238095239,0.6156808381598465,5.776800894217193,4.844240566555986,-78.69006752597979,10.400444633129615,10.532045608338821
551.125,1221.6666666666667,0.5821954771623057,6.211933175145541,5.038144571196805,70.39511600377165,10.33625651360417,10.409588560386705
565.65,1221.45,0.46831980744091656,6.495849077834744,4.041071707785846,78.80485935741723,10.262198637608975,10.330438218047986
580.5263157894736,1221.3684210526317,0.44654823436612756,5.851375341961758,4.283246657515691,-85.76797716801866,10.296181697378545,10.316981010433219
595.0,1221.25,0.44921413737456833,5.785644666804755,4.679181214924815,90.0,10.231032119050706,10.368154174205653
609.6666666666666,1221.0,0.44463606346903084,5.487954724560283,4.338609156373123,90.0,10.289162369018866,10.278222942463287
624.1,1221.05,0.4508845539174569,5.350848432479509,4.920419323166419,63.43494882292201,10.16913393017998,10.284112943790902
358.4782608695652,1222.8695652173913,0.5653064233805066,6.963204721065668,4.321554737417677,87.80996977246818,10.42215914526869,10.344654545799644
373.23809523809524,1222.7142857142858,0.5841371902516445,6.222221420429664,4.534330278148774,86.01995714836217,10.2544333170259,10.441279933767287
387.9047619047619,1222.8095238095239,0.5864126594215082,5.776800894217193,4.844240566555986,78.69006752597979,10.241779178430589,10.47859935862106
402.6818181818182,1222.6363636363637,0.580874059962143,6.291167116876289,4.611908623988481,-79.11942021997406,10.371359023847988,10.441667781094147
417.6190476190476,1222.5238095238096,0.5607938217562671,6.0209816106817,4.636826651516505,-86.29067496994327,10.348489004374262,10.47732401451376
432.3636363636364,1222.5,0.5660643370615536,6.618876325292973,4.372285800000169,90.0,10.353977933914894,10.498158249636411
447.1666666666667,1222.5,0.5679284658528195,6.3519938670433636,4.957792870313114,90.0,10.319135888563908,10.447868764784786
461.9047619047619,1222.1904761904761,0.588911418528574,5.776800894217193,4.844240566555986,-78.69006752597979,10.357940024027867,10.534789620725348
476.8095238095238,1222.142857142857,0.5906084533902953,5.4479274251737735,5.115437988839126,69.69935267749777,10.406326348122132,10.467807630481856
255.0952380952381,1223.904761904762,0.5425557386546993,5.801823920149173,4.861489205461941,81.60867792736465,10.34875746179195,10.470489967744681
270.0,1223.8636363636363,0.5382116107033504,5.696509145978478,5.089672082242814,90.0,10.290769848011454,10.398415605482512
284.42857142857144,1223.6190476190477,0.5494874227238122,6.412719579779282,4.260659346545545,82.79750179485833,10.290776687966952,10.42315207326516
299.3181818181818,1223.6363636363637,0.5430944452598486,6.291167116876289,4.611908623988481,79.11942021997407,10.301346434383571,10.402170149582048
314.0,1223.5,0.5549214825482373,6.304174978675423,4.5638587192935,58.79864793432187,10.239108736889065,10.416407350743558
328.8636363636364,1223.4545454545455,0.5485159097153259,6.234182091865613,4.703401602295415,74.56893382994608,10.32510239298201,10.467604187232832
343.6818181818182,1223.3636363636363,0.5678255166764468,6.291167116876291,4.61190862398848,79.11942021997407,10.39575693665516,10.411724452272255
166.42857142857142,1224.6190476190477,0.49748013776397343,6.412719579779282,4.260659346545545,82.79750179485833,10.370321998315928,10.417417723368027
181.2173913043478,1224.695652173913,0.5103435835844824,6.351205475973171,4.772505998728262,70.86344202450064,10.351607226839954,10.4784597400082
196.0,1224.6363636363637,0.5089314523019406,5.984881598099866,4.943777150769019,68.98046806708187,10.251833898909608,10.38183730480508
210.7826086956522,1224.391304347826,0.5142197624664476,6.149095987197061,4.928629154101165,80.44351313316335,10.333723194620497,10.443925179561603
225.57894736842104,1224.1052631578948,0.5078357156664877,5.696635905755471,4.413407291272927,77.17949708784734,10.271967948967893,10.415407659799024
240.1,1224.05,0.5251494879500604,5.35084843247951,4.920419323166419,63.43494882292206,10.297298638632473,10.474937002766561
1039.1176470588234,1224.8235294117646,0.2891755056793217,6.202872658981287,3.709402228676402,-89.18171147919163,10.142374969926058,10.274495014768956
1067.4736842105262,1224.842105263158,0.291146475111449,6.182412330330469,4.0291336697427855,-71.565051177078,10.001335431248599,10.123101132107173
1096.388888888889,1224.7222222222222,0.27979728275465177,5.858448787573466,4.04938662660717,-77.76418973314755,10.134769298937558,10.159780793133997
1110.5555555555557,1224.5555555555557,0.289934251926614,5.907606391215973,4.093936668466972,-79.52867472500587,10.165334625594868,10.184688530191409
1125.0,1224.5,0.295502058454139,6.324555320336758,3.8805700005813275,-74.05460409907714,10.032106312144531,10.224365348939687
1139.3157894736842,1224.578947368421,0.28842088943457955,6.318564647439549,3.9801787230565586,-73.12409567810064,10.129594542462073,10.20316800934313
1153.7058823529412,1224.3529411764705,0.2926394029054405,5.835280262126055,3.9193454770311367,-84.55723647267064,10.184724947859056,10.184885983042573
1168.2631578947369,1224.2631578947369,0.30299810248599396,5.699080710014028,4.50470963385071,75.5367870823732,10.167733504689037,10.304491214487745
1182.5,1224.0,0.30803285588890467,5.059644256269407,4.131182235954578,90.0,10.1041271254584,10.108854236760425
1196.764705882353,1223.9411764705883,0.31244056995097985,5.582292645403782,4.103414288256897,-82.86774385096005,10.056384110238167,10.198247631543744
1211.4117647058824,1224.1176470588234,0.31783184598223163,5.341380016447379,4.165574685571378,74.82837555788022,10.117434550964404,10.227495645361847
1225.6666666666667,1223.8333333333333,0.31885134004937116,5.825457920049104,4.166312238514533,-72.70385565624503,10.095699091152383,10.21450058063787
1240.0,1223.8947368421052,0.3212028381645469,5.315760523341929,4.807401700618652,90.0,10.039678523511,10.22706154548527
1254.4117647058824,1223.8823529411766,0.334624761082129,5.341380016447378,4.165574685571378,-74.82837555788022,10.229502424796516,10.373078773311919
77.47619047619048,1225.4285714285713,0.4864057442102774,5.615027321311765,5.135779403915661,78.23382571954949,10.270865144250902,10.433214668283599
92.31818181818181,1225.6363636363637,0.5133841927276759,6.29116711687629,4.611908623988481,79.11942021997407,10.222776257808603,10.504153881051579
107.04761904761905,1225.3809523809523,0.5204589199888304,5.9902645393932925,4.6519394097405,54.847529434431884,10.38647467321004,10.513420981693928
122.0,1225.142857142857,0.5215411474154161,5.756521401876847,4.829037606695217,51.047378538506024,10.335034988388484,10.494029113154474
136.9090909090909,1225.090909090909,0.5182404623091034,5.632312466735463,5.089672082242814,45.00000000000007,10.287095539992256,10.473724431397162
151.7,1225.1,0.5251818664872805,5.589389912181286,4.759564817471377,69.0899150599321,10.338451644543989,10.440212134562303
908.5714285714286,1225.6190476190477,0.3827670249584161,6.412719579779282,4.260659346545544,-82.79750179485833,10.249939301861982,10.3362690104116
923.3157894736842,1225.578947368421,0.38046293957647087,6.31856464743955,3.9801787230565586,-73.12409567810066,10.27861102175376,10.413342018048748
967.3157894736842,1225.842105263158,0.3327639709942695,6.005195653150961,4.2228381462568585,-87.34953674173715,10.262588932842737,10.248896976407178
981.5,1225.5,0.3094274948283735,6.155870112510924,4.205259864302775,90.0,10.197826618900965,10.185352273689128
996.0666666666667,1225.3333333333333,0.2847987311357425,6.1925727204148755,3.1554405408968527,84.58627344808731,10.210169365516132,10.289788454900716
1010.3888888888889,1225.2777777777778,0.28433150923572825,5.858448787573467,4.049386626607169,77.76418973314756,10.157478532342052,10.19096268299416
1024.6875,1225.1875,0.2894746288381491,5.318328406720087,4.047474474896766,-85.16332228379825,10.174512388458792,10.195011672402863
1053.4117647058824,1225.1176470588234,0.28318873097828606,5.341380016447377,4.165574685571378,74.8283755578802,10.120178590503826,10.236714030053236
1081.9285714285713,1225.142857142857,0.29195130433135924,5.655061553527471,3.2646043348586833,-82.83864001089823,10.110805954590129,10.321501378976318
3.5,1226.0,0.42601459158683397,5.059644256269407,4.131182235954578,90.0,10.069327661455793,10.437295603314094
18.318181818181817,1225.9545454545455,0.5197472345537175,5.846129018895696,5.004353576157951,35.71382574479635,10.326588898892583,10.574971895127407
33.1,1226.05,0.49417756758401526,5.350848432479509,4.920419323166419,63.43494882292201,10.245688320037495,10.614661579088175
48.0,1226.0,0.5004594387457191,5.215361924162119,5.215361924162119,-0.7160480920821605,10.352267838113512,10.466301392867361
62.95,1225.9,0.49646881040883983,5.350848432479509,4.920419323166418,26.565051177077976,10.296820923077039,10.411498412643889
777.4,1226.95,0.41273246334204755,6.209807582761158,4.30010713401764,-79.16625553166607,10.312835110483146,10.310913950410626
791.952380952381,1226.7142857142858,0.4069844128032204,6.338642874311281,4.473486638229625,-73.90552532271118,10.252232539795662,10.371633756733603
806.5714285714286,1226.6190476190477,0.412781244335212,6.412719579779281,4.260659346545544,-82.79750179485833,10.243590012774042,10.355808415499247
821.3888888888889,1226.7222222222222,0.35992437660349996,5.858448787573466,4.04938662660717,-77.76418973314755,10.220786355527256,10.428885791740267
835.65,1226.4,0.37680810361120065,5.760822930374324,4.673809807024866,-77.71641433969936,10.203931510742072,10.30953367595926
850.4285714285714,1226.3809523809523,0.38868074569201616,6.4127195797792815,4.260659346545546,-82.79750179485833,10.297703372316462,10.426318887587758
865.0,1226.25,0.38449029148554703,5.785644666804755,4.679181214924815,90.0,10.216751091941562,10.409088480559582
879.85,1226.3,0.3837734616912296,5.700685711631776,4.693452695689071,-63.988017151921696,10.228234845041065,10.315858302520851
894.2105263157895,1226.0,0.40721918737154594,5.333333333333334,4.728908235461459,90.0,10.2201370644129,10.275515777718025
938.1,1225.95,0.3777776129150723,5.350848432479509,4.920419323166418,-63.43494882292203,10.229525859773904,10.424324996103936
952.578947368421,1225.8947368421052,0.362812999148912,5.696635905755473,4.413407291272926,-77.17949708784735,10.290028621876212,10.359127376239744
675.2,1227.85,0.42047378451526496,5.845262016194253,4.604490527155886,-87.76497126403767,10.241714616099296,10.371313668770897
689.7368421052631,1227.7368421052631,0.39651015471560236,5.699080710014029,4.50470963385071,75.53678708237321,10.168352339011863,10.314247481925312
704.35,1227.45,0.3827689407059763,6.495849077834741,4.0410717077858465,-78.80485935741721,10.25269483406908,10.305881454039033
718.8636363636364,1227.5454545454545,0.3993408091221004,6.234182091865613,4.703401602295415,-74.56893382994608,10.187043168165532,10.443144173491678
733.5,1227.5,0.4120597442267342,6.155870112510925,4.205259864302775,90.0,10.271930417144072,10.365285702258673
748.3157894736842,1227.157894736842,0.4075051983612997,6.005195653150962,4.2228381462568585,87.34953674173717,10.209108984606544,10.318942399166264
762.6111111111111,1227.2777777777778,0.3949962325400472,5.858448787573467,4.049386626607169,-77.76418973314756,10.250603420221545,10.348879788485636
543.7368421052631,1228.6315789473683,0.37878981493861036,6.447323765975898,3.926126895177132,-83.80229658312076,10.482871594834823,10.518293081804075
558.5,1228.5,0.4516721216433593,6.155870112510925,4.205259864302775,90.0,10.275593525614276,10.360328826751738
573.0952380952381,1228.5714285714287,0.4464501832794523,6.1175496186403455,4.57575036746741,-65.15705008024867,10.286252362721834,10.34010802987425
587.85,1228.3,0.4171628980292171,5.700685711631776,4.693452695689071,-63.98801715192171,10.202939518981374,10.418636329640238
602.5,1228.5,0.4408426644130577,6.155870112510925,4.205259864302775,90.0,10.222472775940952,10.275253733231379
616.85,1228.3,0.4321462761176523,5.700685711631776,4.693452695689071,-63.98801715192171,10.238687398054235,10.290086197512027
631.3333333333334,1228.0,0.41605644699170635,5.487954724560283,4.338609156373123,90.0,10.231897266756254,10.275622165715
646.2105263157895,1228.0,0.3982512113519535,5.333333333333332,4.728908235461458,90.0,10.17690525792627,10.38275857388958
660.3333333333334,1228.0,0.42205273803026044,5.487954724560283,4.338609156373123,90.0,10.214903656750419,10.307002583323383
499.26666666666665,1229.3333333333333,0.31547510462186407,4.9456520794081635,4.12166769124644,-84.11585553398967,10.473652857508783,10.561597458368874
513.7333333333333,1229.3333333333333,0.31836869932809564,4.9456520794081635,4.121667691246439,84.11585553398969,10.352608433467129,10.516760542216568
528.5882352941177,1229.1176470588234,0.34569914411597424,5.341380016447377,4.165574685571378,-74.82837555788021,10.508657725803285,10.51517484322342
306.5882352941176,1230.2941176470588,0.29181562534696964,5.463567829100579,4.218588081378246,80.60568900891577,10.28496130485808,10.34945558255676
350.73333333333335,1230.3333333333333,0.3115005337192077,4.9456520794081635,4.12166769124644,84.11585553398967,10.359485041078239,10.391363197671154
365.64285714285717,1230.2142857142858,0.3054023382679815,4.9219123547154116,3.8251694903157745,65.64235544728561,10.438938574065046,10.433846089399877
380.5,1230.0,0.2998122040587971,5.059644256269407,4.131182235954578,90.0,10.338108507220712,10.519681107525455
395.26666666666665,1230.3333333333333,0.31815976793759404,4.9456520794081635,4.12166769124644,-84.11585553398967,10.331440377993639,10.504205095576227
409.94444444444446,1230.2222222222222,0.31518175104024965,5.179143694836504,4.708496006212905,-57.99461679191658,10.371404757849168,10.454498280830308
424.6470588235294,1230.0,0.31044974652694207,4.898979485566357,4.677857729899069,90.0,10.33286106386152,10.47788805563901
439.5882352941176,1230.1176470588234,0.30715304161186285,5.341380016447377,4.165574685571378,-74.82837555788022,10.401740698165492,10.539695329940098
454.5,1230.0,0.3110910246026573,5.059644256269407,4.131182235954578,90.0,10.383308179086889,10.484720220127548
469.4117647058824,1229.8823529411766,0.31128384585874713,5.341380016447377,4.165574685571378,-74.8283755578802,10.42806876131304,10.566056000738772
484.14285714285717,1229.7142857142858,0.31360185763780074,5.070908729159175,3.791279038589665,-86.4374918255491,10.508410086218342,10.47063155659827
217.85714285714286,1231.357142857143,0.282877274793871,5.130328122055511,3.76924473701548,82.42714692778492,10.298001911986324,10.414740106201132
232.73333333333332,1231.3333333333333,0.2794011455090068,4.9456520794081635,4.121667691246439,84.11585553398967,10.274751918747086,10.486864091760232
247.6875,1231.1875,0.2896107130142401,5.318328406720087,4.047474474896766,-85.16332228379825,10.323727299833486,10.432438166606662
262.5,1231.0,0.2847512658009834,5.059644256269407,4.131182235954578,90.0,10.308999803136967,10.414426913795491
277.15384615384613,1231.0,0.2935185267850129,5.416025603090641,3.2025630761017427,90.0,10.277986185071054,10.358779324253396
291.8,1230.8666666666666,0.29001825056175007,5.467010270581459,3.7003717492042916,80.10056182273753,10.395479032681765,10.435733988582996
321.26666666666665,1230.6666666666667,0.3011630323738914,4.9456520794081635,4.121667691246439,84.11585553398969,10.182129118693682,10.423587324132594
336.0,1230.5,0.2937354555424793,5.059644256269407,4.131182235954578,-0.0,10.276701470006712,10.44288973205724
1031.8260869565217,1232.304347826087,0.40379356440678593,6.987234678969436,4.434937442409078,-85.38122305104103,10.20303888433699,10.212124702218805
1046.090909090909,1231.9545454545455,0.41216333563956664,6.243283785865726,4.750003485290476,-84.40429700024895,10.140557602261438,10.294294630909924
1060.6190476190477,1231.904761904762,0.4060291692829635,6.581529442006439,4.253586018117678,-84.073497916128,10.216481285789133,10.161656055281862
1074.7826086956522,1231.695652173913,0.4101537018534747,6.351205475973171,4.772505998728262,-70.86344202450064,10.032974646319671,10.314329370191194
1089.3157894736842,1231.842105263158,0.3965839567412216,6.005195653150961,4.2228381462568585,-87.34953674173715,10.184074551790859,10.213680729338304
1103.4736842105262,1231.6315789473683,0.3976429522986524,5.851375341961758,4.283246657515692,-85.76797716801866,10.095778497212475,10.161246594135317
1117.875,1231.6666666666667,0.40080919015319183,6.211933175145542,5.038144571196805,-70.39511600377165,10.130664843566798,10.233406927816473
1132.0,1231.5,0.4046663989721294,6.304174978675424,4.5638587192935,-58.79864793432188,10.081710708753711,10.16366684523768
1146.4285714285713,1231.3809523809523,0.41033506919221946,6.412719579779282,4.260659346545546,-82.79750179485833,10.157860739625246,10.243719859674057
1160.952380952381,1231.3809523809523,0.41301232946519706,5.990264539393292,4.6519394097405,-54.84752943443187,10.178856171211393,10.310984881426808
1175.4285714285713,1231.3809523809523,0.427174467387172,6.412719579779282,4.260659346545546,-82.79750179485833,10.198521361526394,10.138560071616897
1189.75,1231.05,0.4218447802351476,5.848745391863462,4.502931030725622,-47.079821146856325,10.10256045657458,10.141955166578164
1203.9,1231.05,0.4260773440649301,5.350848432479509,4.920419323166418,-63.43494882292202,10.069126274878224,10.212641743968565
1218.1904761904761,1231.047619047619,0.4190655624566721,5.740688543342526,4.816313528074849,-53.86381472718891,10.13484172894132,10.262541592305094
1232.8095238095239,1230.952380952381,0.4329202550556392,5.740688543342526,4.816313528074849,-53.8638147271889,10.110336181954887,10.237572576457762
1247.1,1230.95,0.4394293514379622,5.350848432479509,4.920419323166419,-63.43494882292201,10.134529798208948,10.285040389524442
144.3125,1232.1875,0.28045970671204473,5.318328406720087,4.047474474896766,85.16332228379825,10.362821101288123,10.46004173814588
159.125,1232.3125,0.27834087373829214,4.866975919386224,4.499542058193029,-60.76739595259416,10.32138427091456,10.401044023791414
173.5,1232.0,0.28499744277788275,5.059644256269407,4.131182235954578,90.0,10.349279858196248,10.477938277162707
188.625,1231.75,0.2857830747366035,4.995821897611318,4.302142516701871,75.1275593515289,10.351915825642845,10.4018861185992
203.26666666666668,1231.6666666666667,0.27960744363455164,4.945652079408163,4.12166769124644,84.11585553398967,10.223666328043011,10.384461077520898
916.4,1232.95,0.4466986715109822,6.209807582761158,4.30010713401764,-79.16625553166607,10.273489091957083,10.380769430771352
931.0,1232.8636363636363,0.43997860074700923,5.696509145978476,5.089672082242815,90.0,10.239673220495009,10.375910504380904
945.5714285714286,1232.6190476190477,0.43154118792610136,6.412719579779281,4.260659346545544,-82.79750179485833,10.20950043001601,10.290641970861138
960.0454545454545,1232.6818181818182,0.4403409660159258,6.186887955009303,4.739937360002719,-74.58269237538411,10.204933828022323,10.33996640073933
974.5714285714286,1232.6190476190477,0.39544114435960964,6.412719579779281,4.260659346545544,-82.79750179485833,10.120266304128572,10.138652187478069
988.7619047619048,1232.5714285714287,0.3587613088400028,6.388038819783917,4.376627103014202,-74.77744980201518,10.142872615579224,10.2803795418555
1003.4285714285714,1232.3809523809523,0.38892142851263195,6.412719579779282,4.260659346545546,-82.79750179485833,10.106392081667126,10.181278201271764
1017.4285714285714,1232.3809523809523,0.4011194558162368,6.412719579779282,4.260659346545545,-82.79750179485833,10.153834665938746,10.190422855231075
25.9375,1233.25,0.2782183400526623,5.017606208979026,4.422325323282816,20.8167696682851,10.383776712508237,10.642265296910645
40.9375,1233.25,0.2801751909530267,5.017606208979026,4.422325323282816,20.8167696682851,10.27531876673215,10.421239811837063
55.5,1233.0,0.2769393486016657,5.059644256269407,4.131182235954578,90.0,10.261493393518542,10.424881127973482
85.11764705882354,1232.5882352941176,0.2709503117702707,5.341380016447379,4.165574685571378,-15.171624442119786,10.309655123996734,10.49990917338765
99.66666666666667,1232.7333333333333,0.27135499207867936,4.9456520794081635,4.12166769124644,-5.884144466010323,10.302570689683382,10.558546578723794
114.75,1232.625,0.27408172251445334,4.995821897611318,4.302142516701871,14.87244064847111,10.369270288148956,10.524390201821431
129.6,1232.6,0.27192729284683714,4.780914437337574,4.167904578013822,45.0,10.36526316605837,10.420314124354574
784.6842105263158,1233.842105263158,0.4434046376946253,6.005195653150961,4.2228381462568585,87.34953674173717,10.286871730207814,10.355384895559638
799.4736842105264,1233.842105263158,0.4351335422959944,6.182412330330469,4.0291336697427855,-71.565051177078,10.260422283072442,10.373201182587014
814.0,1233.8636363636363,0.44015129009038195,5.696509145978478,5.089672082242814,90.0,10.223306775515564,10.447497642363189
828.7826086956521,1233.695652173913,0.41542986188350484,6.351205475973171,4.772505998728262,-70.86344202450064,10.214326538543428,10.283350734630469
843.0952380952381,1233.5714285714287,0.427565588270817,6.1175496186403455,4.575750367467409,-65.15705008024867,10.217517784453625,10.344345241947625
857.9047619047619,1233.4285714285713,0.427369843275138,6.1175496186403455,4.57575036746741,-65.15705008024865,10.254515871472053,10.372239813757929
872.45,1233.25,0.43333578038600534,6.1410367080727815,4.296055074453095,-77.72618066537436,10.236863025029443,10.32104069353671
887.0,1233.0,0.42577523001914386,5.21536192416212,5.215361924162119,0.0,10.244726625956076,10.36387608802398
901.8095238095239,1232.952380952381,0.42390818752257564,5.740688543342526,4.816313528074849,-53.8638147271889,10.208842496010293,10.365889020424092
10.555555555555555,1233.4444444444443,0.2811208691042438,5.907606391215973,4.093936668466972,10.471325274994127,10.3008892235747,10.673475286753883
70.2,1233.3333333333333,0.2655336793200706,5.344061674803438,3.8163876034421085,27.376212470826882,10.301555946345731,10.397345098397874
668.2,1234.85,0.45154331896677014,5.845262016194252,4.604490527155886,-87.76497126403765,10.226644489726842,10.376360645004544
682.6842105263158,1234.842105263158,0.44885213971355703,6.005195653150961,4.2228381462568585,87.34953674173715,10.174338807696296,10.393763185811174
697.2,1234.85,0.4571539214186665,5.845262016194252,4.604490527155886,-87.76497126403765,10.204819744222203,10.290745927759815
711.6190476190476,1234.5238095238096,0.4470204098515014,6.0209816106817,4.636826651516505,-86.29067496994327,10.225818233709397,10.35568564492294
726.5,1234.5,0.43840282664028934,6.155870112510925,4.205259864302775,90.0,10.22180741532746,10.383251313093954
740.9047619047619,1234.1904761904761,0.43723640630970495,5.776800894217193,4.844240566555986,-78.69006752597979,10.241661407277478,10.324033111451588
755.5263157894736,1234.3684210526317,0.42739667484133825,5.851375341961758,4.283246657515691,-85.76797716801866,10.156818131687832,10.378532722728643
770.1904761904761,1234.142857142857,0.4398666713027451,5.447927425173774,5.115437988839126,-69.69935267749783,10.295430763486566,10.341405580319009
566.0,1235.85,0.4621157169537577,5.917122046326494,4.585822930732812,75.59838253347263,10.230885551578472,10.305880888894013
580.65,1235.7,0.4448168336188013,6.3729205919137675,4.15699650845015,-88.1376657714945,10.280997985826687,10.391258285066511
595.35,1235.7,0.44850942803529525,6.3729205919137675,4.15699650845015,88.1376657714945,10.198269573756281,10.355151487870211
609.8095238095239,1235.5714285714287,0.4449551560721248,5.909579811906634,4.7939157639102765,79.33689079042874,10.237989767225883,10.304172165432572
624.4736842105264,1235.3684210526317,0.440049766413899,5.851375341961758,4.283246657515692,85.76797716801866,10.228178644263904,10.32454536806074
638.9,1235.05,0.46229468393020584,5.350848432479509,4.920419323166418,-63.43494882292198,10.254913450787146,10.397322846906443
653.5,1235.2222222222222,0.43788594449619855,5.411196332756186,4.392506988845757,90.0,10.195073838220416,10.322513341165704
447.4,1236.95,0.5738847448672791,6.209807582761158,4.300107134017639,-79.16625553166607,10.376372043293681,10.405035640007146
462.04545454545456,1236.6818181818182,0.5907172705989825,6.186887955009304,4.73993736000272,-74.58269237538413,10.39887186248589,10.500074694295634
477.0,1236.625,0.5900745545194406,6.331426104894467,5.004345937369794,90.0,10.401183879915031,10.474924749010867
491.6818181818182,1236.6363636363637,0.5658549947965338,6.29116711687629,4.61190862398848,-79.11942021997407,10.49001508516529,10.526344967325365
506.7826086956522,1236.608695652174,0.5796660417575692,6.14909598719706,4.9286291541011655,-80.44351313316334,10.428186956021937,10.513115719327992
521.6818181818181,1236.409090909091,0.5841677362906808,6.265177151633014,4.665747558569864,84.63439654579378,10.355521930509248,10.46741148127265
536.4285714285714,1236.3809523809523,0.5861939546743353,6.4127195797792815,4.260659346545546,-82.79750179485833,10.411410164184614,10.543673001746221
551.4736842105264,1236.3684210526317,0.5478649764493797,5.851375341961758,4.283246657515692,85.76797716801866,10.39473465876102,10.363026535419639
299.7142857142857,1237.952380952381,0.5495790765100262,6.065630533836627,4.668897344926848,76.39194422134626,10.388992118508272,10.344483513467578
314.2173913043478,1237.695652173913,0.5697475423530114,6.351205475973172,4.772505998728261,70.86344202450069,10.231471804586551,10.441351751583122
329.0952380952381,1237.904761904762,0.5532393350804579,5.801823920149173,4.861489205461941,81.60867792736465,10.289302188778722,10.528597066940508
344.0,1237.8636363636363,0.567166043894033,5.696509145978478,5.089672082242814,90.0,10.271090823443041,10.399399877473247
