y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1032.5882352941176,893.1176470588235,0.3223748250708435,5.341380016447379,4.165574685571378,-74.82837555788022,14.33856798177087,14.315910961618265
1047.235294117647,893.0588235294117,0.32189603360535773,5.582292645403782,4.103414288256897,-82.86774385096005,14.33856798177087,14.434537402096007
1061.5882352941176,893.1176470588235,0.3237675019983318,5.341380016447379,4.165574685571378,-74.82837555788022,14.35898718617883,14.377387925454663
1075.875,893.0,0.32138404904172135,5.656854249492381,3.8297084310253524,90.0,14.376719439440087,14.324045812170482
1090.3333333333333,893.0,0.3199467335644589,5.487954724560283,4.338609156373123,90.0,14.482248565445389,14.21123894508758
683.952380952381,894.7142857142857,0.3960568076814157,6.338642874311282,4.473486638229624,-73.90552532271118,14.432371205767565,14.556027065457037
712.9545454545455,894.7272727272727,0.3909310731012847,6.1457613775736135,4.76051651849092,-59.16372110036925,14.474676866198518,14.482094189101595
727.5714285714286,894.6190476190476,0.3921849450442501,6.412719579779281,4.260659346545545,-82.79750179485832,14.474091228265378,14.59829412267632
742.2,894.55,0.3995224387409838,6.262552018833493,4.262618431857944,-67.6215603302085,14.42729156638015,14.501084538069628
756.5,894.5,0.38836215042271743,6.155870112510924,4.205259864302775,90.0,14.419032244655577,14.588226629398294
771.3157894736842,894.578947368421,0.38914326179163206,6.31856464743955,3.9801787230565586,-73.12409567810066,14.41373632996728,14.633173396904636
785.95,894.25,0.39081949397581456,5.848745391863462,4.502931030725622,-42.920178853143675,14.436543556943242,14.58930573742708
800.45,894.25,0.38838671940112557,6.141036708072783,4.296055074453096,-77.72618066537437,14.42061445999266,14.618381749616303
815.0,894.1428571428571,0.40217605685112306,5.756521401876847,4.829037606695217,-51.047378538506024,14.419188619202338,14.629713623912501
829.8421052631579,894.1578947368421,0.3886294098860795,5.41602560309064,4.623863856026076,-44.999999999999986,14.407943002017143,14.562977955027069
844.2105263157895,894.1578947368421,0.38900388101725225,5.732312694575264,4.493686988493819,-65.55314622245145,14.428958592112858,14.408961201189529
888.0,894.0,0.3981983718862927,5.497474167490213,4.618802153517007,-63.43494882292198,14.39491612258208,14.598804741341775
522.9444444444445,895.6666666666666,0.3904100565906341,5.736102350927567,4.33699759284425,-75.33849260183364,14.48239622223254,14.711115376446022
537.7058823529412,895.6470588235294,0.39344239030543815,5.835280262126055,3.9193454770311367,84.55723647267064,14.427764833955779,14.841309013796796
567.578947368421,895.578947368421,0.4300610853566411,6.172560918985773,4.044209694400959,84.41755991122571,14.325310458719148,14.723534739727294
582.1428571428571,895.7142857142857,0.42292685554276677,6.257827831313963,4.552505367305639,-80.22087423150127,14.399506933412415,14.543760475157484
596.6190476190476,895.5238095238095,0.4309747676720283,6.020981610681701,4.636826651516505,-86.29067496994327,14.38195449467742,14.543312219466205
611.2941176470588,895.2941176470588,0.41079665558544476,5.723054562025025,4.038003220590135,-63.72182797178026,14.392440567060909,14.56422844891459
625.7272727272727,895.5,0.4242907946253182,5.8878405775518985,4.965683100844098,90.0,14.35775306698483,14.547617003535427
640.3,895.1,0.4206649218883528,5.589389912181287,4.759564817471377,-69.08991505993212,14.411026082203794,14.602513897515285
654.9047619047619,895.1904761904761,0.41335674084714347,5.776800894217193,4.844240566555986,-78.69006752597979,14.432638179862604,14.597283733764602
669.5,895.0,0.395629534263251,5.703281620408694,4.109056274157211,-66.89056238243437,14.439394261074694,14.478270568377058
698.6315789473684,895.0,0.38801608811827293,5.643266186515181,4.481447456964982,-57.467147551288285,14.463412044482814,14.502987663396578
419.0,896.3529411764706,0.3734472314022969,4.898979485566357,4.677857729899069,-1.1396987608515867e-14,14.529695444614227,14.805567508228838
463.625,896.25,0.37818548558303006,4.995821897611318,4.302142516701871,-75.1275593515289,14.588581332656064,14.773118482634304
478.5,896.0,0.38725294049077036,5.059644256269407,4.131182235954578,90.0,14.555103228236135,14.966866489882067
493.5882352941176,896.1176470588235,0.3886498158697223,5.341380016447379,4.165574685571378,-74.82837555788022,14.488008532607104,15.033061785228282
508.5,896.0,0.39533683886966675,5.059644256269407,4.131182235954578,90.0,14.457044235351287,14.753730840469498
552.5882352941177,895.8823529411765,0.40599303368149847,5.341380016447377,4.165574685571378,74.8283755578802,14.400698337323576,14.858204343248861
285.6470588235294,897.0,0.3279631455114678,4.898979485566356,4.677857729899069,90.0,14.448980422944883,14.858354618579686
300.5,897.0,0.33019382086477134,5.059644256269407,4.131182235954578,90.0,14.46073202501728,14.862495678605368
315.4117647058824,897.1176470588235,0.34182758578325395,5.341380016447377,4.165574685571378,74.82837555788021,14.502939394278629,14.851281583017107
330.2,897.1333333333333,0.3518978086007526,5.467010270581459,3.7003717492042916,80.10056182273753,14.568288285540916,14.746925647596619
344.72222222222223,897.1111111111111,0.36068855594648663,5.2236192933910175,4.591275917390344,-64.5937588084436,14.606502120901824,14.693920814552714
359.6,897.0666666666667,0.3651651353858181,5.149202434774313,3.9036002917941324,80.53767779197439,14.51851764539927,14.833892520120695
374.5625,896.75,0.36472419965873276,5.163264930074652,4.123998293953075,62.00967499491323,14.496495068011,14.915898806427194
389.5,897.0,0.3705239596157738,5.059644256269407,4.131182235954578,90.0,14.435634012283076,14.881758480710058
404.2857142857143,896.5,0.37105680412129716,4.367713712793351,4.27617987059879,89.99999999999999,14.485749120581657,14.813753198481342
434.0,896.5,0.37404359287138506,5.059644256269407,4.131182235954578,-0.0,14.560525192713738,14.918790566816412
448.75,896.4375,0.37964096387239143,5.163264930074652,4.123998293953075,-27.990325005086763,14.616309772071444,14.831702303288147
4.1875,898.6875,0.25880670428538244,6.008053295723758,3.582824155477942,-82.18520220510969,14.365205221095033,15.085879488249386
48.625,898.4375,0.28461611732594205,5.2073966156000875,4.165295566283793,66.25522353900043,14.511969748028232,14.769854584918575
63.473684210526315,898.3684210526316,0.2857331773676925,5.851375341961758,4.283246657515692,85.76797716801866,14.460576328812325,14.94953232831593
78.5,898.5,0.2981515088558858,6.155870112510926,4.205259864302775,90.0,14.450946511312313,14.8623736250522
93.25,898.5,0.30271869899897696,5.465040408511785,4.0,90.0,14.510439652386768,14.857788543258454
108.26666666666667,898.3333333333334,0.301854763179256,4.9456520794081635,4.12166769124644,-84.11585553398967,14.53957035979915,14.782846047904137
122.73333333333333,898.3333333333334,0.30191800225016174,4.9456520794081635,4.12166769124644,84.11585553398969,14.530843029506295,14.610692179645119
137.41176470588235,898.1176470588235,0.3029778806357947,5.341380016447377,4.165574685571378,74.82837555788022,14.565119312618526,14.821865667062793
152.5,898.0,0.2971910828884639,5.059644256269407,4.131182235954578,90.0,14.539160403116234,14.886636248219915
167.3125,897.8125,0.2902117974687125,5.318328406720087,4.047474474896766,-85.16332228379825,14.554025630723222,14.85573223709453
182.06666666666666,897.8666666666667,0.3075858159583744,5.451081150953975,3.804758924845367,81.86989764584403,14.536824794758477,14.787452008644584
196.8235294117647,897.8235294117648,0.30797377082740596,5.149460448634664,4.519317820040489,84.99601009927933,14.563935756443039,14.696046570644315
211.5,898.0,0.3125881219811942,5.059644256269407,4.131182235954578,90.0,14.568613016496167,14.877756475655609
226.6,897.6,0.31164492885140976,4.780914437337574,4.167904578013822,44.999999999999964,14.486256377026459,14.910773649902472
241.28571428571428,897.5,0.3175365149407514,4.367713712793351,4.2761798705987895,90.0,14.515532032197033,14.822778937202855
256.26666666666665,897.6666666666666,0.3314875867390982,4.945652079408163,4.121667691246439,84.11585553398967,14.504716874829784,14.678486141060462
270.7142857142857,897.5,0.32819331964307363,4.367713712793351,4.27617987059879,-89.99999999999999,14.536509517831421,14.72037324784941
19.41176470588235,898.8823529411765,0.30208941210744195,5.341380016447377,4.165574685571378,-74.82837555788022,14.441967585288966,14.877728634050152
34.142857142857146,898.7142857142857,0.2955853108545991,5.070908729159175,3.791279038589664,-86.4374918255491,14.5028792401683,14.6784467943598
1040.1,900.05,0.43568370976190074,6.4290341502421375,4.27158837710768,-86.0162296951789,14.491680766573818,14.330581441519357
1068.909090909091,900.0454545454545,0.4511569650477318,6.243283785865726,4.750003485290477,-84.40429700024895,14.454933857234357,14.364598537059047
1083.2,899.85,0.45109293051982635,5.845262016194253,4.604490527155886,-87.76497126403765,14.522989966555919,14.240417576547145
1097.35,899.7,0.4510521835658745,6.3729205919137675,4.15699650845015,88.1376657714945,14.436231607534971,14.272402412241943
1111.65,899.7,0.4517637548433872,6.3729205919137675,4.15699650845015,-88.1376657714945,14.412566068474119,14.407437976301495
1126.2,899.85,0.4415686625449387,5.845262016194253,4.604490527155886,-87.76497126403765,14.3701734987805,14.391310418876664
1140.5,899.5,0.4359574319167052,6.155870112510924,4.205259864302774,90.0,14.362805932770305,14.36196377985201
1154.8636363636363,899.6818181818181,0.442436131226527,6.095921566073386,4.8277606328207545,-89.85676174486147,14.3196773050433,14.313637149058344
1169.0869565217392,899.5652173913044,0.44757297678523433,6.3813880364709075,4.785231456018588,-83.22841167877763,14.30115392583368,14.31690387697485
1183.5,899.5,0.44543836930585656,6.155870112510924,4.205259864302775,90.0,14.358982626472148,14.45580835028414
1198.0,899.5,0.437056305287891,6.384505052226427,4.618802153517006,90.0,14.361995171877519,14.456647655170269
1212.4285714285713,899.3809523809524,0.4366700188464891,6.4127195797792815,4.260659346545546,-82.79750179485833,14.410488586612303,14.44594146812764
1226.904761904762,899.1904761904761,0.4488327190382916,5.776800894217193,4.844240566555986,-78.69006752597979,14.375246155618436,14.432699948742991
1241.2857142857142,899.2380952380952,0.451335712663218,5.9480672111125115,4.721936777242861,-80.83528407356575,14.407437445710677,14.217765246374476
1255.3125,898.9375,0.4481076012849526,5.501514942874069,3.864367132317183,-71.56505117707799,14.363057595666133,14.052300979478266
866.3,901.0,0.4502028666193852,6.488856845230503,4.12438193136735,90.0,14.42390765488236,14.614102921621239
895.2380952380952,900.6190476190476,0.4587554779484715,5.616302800139711,5.00666222813829,-75.96375653207355,14.429250994108276,14.58553488600503
909.9565217391304,900.6086956521739,0.46463413741042914,6.333088321145919,4.770078866813058,-66.90940554333669,14.420251211634197,14.63966143425198
924.5,900.5,0.43373216073971105,6.155870112510925,4.205259864302775,90.0,14.439530231425795,14.624407502384162
939.2,900.55,0.4503603657873645,6.2625520188334916,4.262618431857944,-67.62156033020847,14.450692855559113,14.687879441272184
954.0952380952381,900.5714285714286,0.4716967856044558,6.1175496186403455,4.57575036746741,-65.15705008024865,14.431650773085202,14.624410595199949
968.5,900.5,0.4499165735673924,6.155870112510925,4.205259864302775,90.0,14.441345913370048,14.378460307249341
982.85,900.3,0.40305782232149057,5.700685711631776,4.693452695689071,-63.98801715192171,14.484674572908842,14.305325009654897
997.35,900.45,0.4361645529435577,6.495849077834741,4.0410717077858465,-78.80485935741721,14.493759246480764,14.283784989415256
1011.4285714285714,900.3809523809524,0.44075962789885936,6.4127195797792815,4.260659346545546,-82.79750179485833,14.523627929598964,14.305187959019559
1025.8,900.2,0.44330703896696877,5.924141370797386,4.562930910335054,-80.35497689040564,14.51034466768131,14.301356080579145
1054.4285714285713,900.3809523809524,0.44503917915173663,6.4127195797792815,4.260659346545546,-82.79750179485833,14.462791871771877,14.414901599451756
662.4,901.95,0.45261773755130025,6.209807582761158,4.30010713401764,-79.16625553166607,14.324608318960582,14.641373305367964
676.9047619047619,901.9047619047619,0.44386990132900755,5.801823920149173,4.861489205461941,-81.60867792736465,14.338090238168986,14.528181597151
691.4736842105264,901.8421052631579,0.44511161657732184,6.182412330330469,4.0291336697427855,-71.565051177078,14.392662930491957,14.493551675703936
720.4736842105264,901.8421052631579,0.4498712574139768,6.182412330330469,4.0291336697427855,-71.56505117707799,14.360253271053445,14.54981792225163
735.0454545454545,901.6818181818181,0.44990635899507636,6.186887955009302,4.7399373600027195,-74.5826923753841,14.37978750250057,14.58691736086643
749.5,901.5,0.42594587084231866,6.155870112510924,4.205259864302775,90.0,14.369755065433981,14.539067106357653
764.0,901.5,0.44321359950720535,6.304174978675423,4.5638587192935,-58.79864793432187,14.396803808907654,14.528750158428775
778.5714285714286,901.2857142857143,0.42988182673970776,6.11488436277151,4.62071924842763,-69.52224278709053,14.348019278391561,14.568437324903027
793.35,901.45,0.4417238182438457,6.495849077834743,4.041071707785846,-78.80485935741723,14.392293978122677,14.575879752747609
807.85,901.3,0.4272409164031484,5.700685711631775,4.6934526956890705,-63.98801715192169,14.417293873845113,14.71805319798441
822.6190476190476,901.5238095238095,0.43220176866302007,6.020981610681698,4.636826651516505,-86.29067496994325,14.42066684491877,14.639422678670433
837.0,901.5,0.43291701163768886,6.304174978675423,4.563858719293501,-58.798647934321856,14.423072014980466,14.480035383452083
851.5,901.0,0.444968585528472,5.703281620408693,4.109056274157211,-66.89056238243435,14.388899858122542,14.601948880297272
880.8095238095239,900.952380952381,0.4401092126757012,5.740688543342526,4.81631352807485,-53.86381472718888,14.41074170572711,14.56240850991384
516.0,903.0,0.613453693542166,6.149648918286458,4.972652484064488,90.0,14.525173122908104,14.810530229519696
530.8636363636364,902.7727272727273,0.6042218948102388,6.220514280647454,4.7543562532652475,-77.9311092703081,14.507479498929712,14.84442969015896
545.5714285714286,902.6190476190476,0.5724243914795442,6.4127195797792815,4.260659346545544,-82.79750179485833,14.485530298247875,14.748467997010883
560.421052631579,902.578947368421,0.5157277290072539,6.172560918985773,4.044209694400959,-84.41755991122571,14.408639122200162,14.588059401183383
574.6818181818181,902.6363636363636,0.482358836478108,6.291167116876291,4.611908623988481,-79.11942021997407,14.416055132414845,14.496907027335268
589.421052631579,902.578947368421,0.46895659074333573,6.172560918985773,4.044209694400959,-84.41755991122571,14.332722914901382,14.611529371301847
603.952380952381,902.6190476190476,0.4718360255552068,6.150750425640061,4.614334050033452,-82.661803431275,14.36621819611788,14.630966364282461
618.5,902.5,0.4533124801652302,6.155870112510925,4.205259864302775,90.0,14.297068533504989,14.536775781704604
633.1363636363636,902.4545454545455,0.4668247607068903,6.234182091865612,4.703401602295414,-74.56893382994606,14.329668391802288,14.54679983113214
647.6111111111111,902.2777777777778,0.4603994951432889,5.858448787573466,4.04938662660717,-77.76418973314755,14.278797453317484,14.60142605905465
705.8095238095239,901.952380952381,0.4436730019332973,5.740688543342526,4.816313528074849,-53.86381472718886,14.378129753391633,14.539662581511784
337.76190476190476,903.7142857142857,0.6075902304969276,6.222221420429664,4.534330278148774,-86.01995714836217,14.564850819931763,14.810789112321862
367.42857142857144,903.6190476190476,0.6050553127443771,6.4127195797792815,4.260659346545545,82.79750179485833,14.54940458909126,14.762027844857192
382.2,903.85,0.5961457843673154,5.845262016194252,4.604490527155886,-87.76497126403765,14.51758522072303,14.868209634223426
397.0952380952381,903.8095238095239,0.6066196514222199,5.776800894217193,4.844240566555986,-78.69006752597979,14.517663681018036,14.90135952068772
412.0,903.8636363636364,0.6059628383208818,5.696509145978479,5.089672082242814,90.0,14.5145048214266,14.756466579160561
426.57142857142856,903.6190476190476,0.5963983558367627,6.4127195797792815,4.260659346545544,-82.79750179485833,14.561677396792104,14.798854980679925
441.6818181818182,903.6363636363636,0.5964526258266765,6.291167116876291,4.61190862398848,-79.11942021997407,14.584291082975287,14.927263186286453
456.5,903.5,0.593314924292959,6.155870112510926,4.205259864302774,90.0,14.584257457134576,14.84888551294833
471.3636363636364,903.5,0.6096317763172463,6.618876325292974,4.372285800000169,90.0,14.536758111259436,14.878657650922648
486.2173913043478,903.3913043478261,0.6110290012876101,6.149095987197062,4.928629154101164,-80.44351313316335,14.519837262975255,14.970301703141354
501.2173913043478,903.3913043478261,0.6167867390722581,6.149095987197062,4.928629154101164,-80.44351313316335,14.512295162839468,14.857711698507035
175.04347826086956,905.1739130434783,0.5405869876750506,6.617835151029402,4.674240760648,79.97318347552492,14.462888253309478,14.83536326496457
189.8181818181818,904.9090909090909,0.5561673408852174,6.077652691689688,4.829273032138209,67.29390362929885,14.467151589130884,14.754228033829808
204.42857142857142,904.6190476190476,0.5397127018317729,6.4127195797792815,4.260659346545545,82.79750179485833,14.49561242183128,14.723012503755285
219.3181818181818,904.6363636363636,0.5715663456173514,6.29116711687629,4.611908623988481,79.11942021997407,14.488059737114957,14.75564301772885
234.0,904.8636363636364,0.5772366741720094,5.696509145978479,5.0896720822428145,90.0,14.540903973604427,14.782972081482587
248.85,904.7,0.5836640234752497,5.700685711631775,4.6934526956890705,63.988017151921696,14.520237954315004,14.82734188828332
263.72727272727275,904.5,0.5786090964200523,5.8878405775518985,4.965683100844098,90.0,14.566696123146425,14.815525044318608
278.42857142857144,904.6190476190476,0.5693439466941285,6.4127195797792815,4.260659346545545,82.79750179485833,14.513721662254435,14.827573327290219
293.4736842105263,904.3684210526316,0.5623061544933594,5.851375341961758,4.283246657515692,85.76797716801866,14.505825971321322,14.830044461260044
308.04545454545456,904.3181818181819,0.566402284251984,6.186887955009304,4.7399373600027195,74.58269237538413,14.485834747078933,14.811901184865935
323.0,904.1363636363636,0.593022778830081,5.696509145978478,5.089672082242814,90.0,14.524235113638563,14.806939624139575
352.55,904.25,0.5986569703582635,6.141036708072783,4.296055074453097,77.72618066537436,14.541933095571588,14.819889452693033
41.76190476190476,905.8095238095239,0.5522402265976,6.1084594823989296,4.596174277590637,58.88554997814898,14.46747977430217,14.732176981294659
56.4,905.75,0.5415414388465195,6.08288170801354,4.363559944526051,84.59528482521895,14.459818409227607,14.790532146580139
71.42857142857143,905.6190476190476,0.5364197695725046,6.4127195797792815,4.260659346545545,82.79750179485833,14.44981000360924,14.917626938650171
86.31818181818181,905.6363636363636,0.5384030991217366,6.291167116876291,4.61190862398848,79.11942021997407,14.48109520233485,14.824104964625176
100.86363636363636,905.6818181818181,0.5519839163983541,6.095921566073389,4.827760632820753,-89.85676174486147,14.496552133957028,14.787212900390594
115.80952380952381,905.5714285714286,0.5392076469751651,5.909579811906634,4.793915763910277,79.33689079042873,14.488545204982046,14.824987498513034
130.5,905.5,0.5160797224761626,6.155870112510925,4.205259864302775,90.0,14.437993003680253,14.702128237741906
145.4,905.25,0.546138951416048,6.082881708013539,4.36355994452605,-84.59528482521895,14.414289260396366,14.767521418379047
160.0952380952381,905.1904761904761,0.5437863598109873,5.776800894217193,4.844240566555987,78.69006752597979,14.418190622233789,14.895091274250701
12.0,906.0,0.5428725149244384,5.215361924162119,5.215361924162119,-0.35807997273768716,14.447569236772598,15.000495502284174
27.0,906.0,0.5407775184101156,5.215361924162119,5.215361924162119,-45.0,14.469197052134747,14.871160513094093
1104.5,907.0,0.3174874307321013,6.6532808315819345,3.9399654643556126,-74.08627671166346,14.394557117539856,14.28499550726464
1119.0,907.0,0.3241596755652911,6.92820323027551,3.1622776601683795,90.0,14.426225969899715,14.519507588547013
1176.421052631579,906.578947368421,0.32790233954531645,6.172560918985773,4.044209694400959,-84.41755991122571,14.430705455352511,14.421202174780083
1190.9411764705883,906.6470588235294,0.32859588108165366,6.788353984101852,3.2774654228981897,-85.69217590791794,14.432680018605753,14.492357472578105
1219.611111111111,906.2777777777778,0.3337987193716975,5.858448787573467,4.049386626607169,-77.76418973314756,14.460442473118876,14.535444795590635
1234.388888888889,906.7222222222222,0.33845650838949604,5.858448787573466,4.049386626607169,-77.76418973314756,14.488963746300904,14.389929212099114
1248.578947368421,906.421052631579,0.3365371134218726,6.172560918985773,4.044209694400959,-84.41755991122571,14.512291879544469,14.150710812321577
917.4736842105264,907.8421052631579,0.42112841592836525,6.182412330330469,4.0291336697427855,-71.565051177078,14.525611207260159,14.59679521403302
932.15,907.7,0.4076214957975589,5.700685711631775,4.6934526956890705,-63.988017151921696,14.533547682092651,14.676010500094321
946.9047619047619,907.9047619047619,0.3988885448733398,5.8018239201491735,4.861489205461941,-81.60867792736465,14.554250863319155,14.535416774732067
961.15,907.7,0.36651314481707253,5.700685711631775,4.6934526956890705,-63.988017151921696,14.526834385515219,14.460163243784052
975.65,907.7,0.34042320668088727,6.3729205919137675,4.15699650845015,-88.1376657714945,14.539408881170077,14.456498755838266
990.3888888888889,907.7222222222222,0.3145176579705479,5.858448787573466,4.049386626607169,-77.76418973314756,14.520326411533746,14.345365919006626
1004.3888888888889,907.7222222222222,0.31313301908757063,5.858448787573466,4.049386626607169,-77.76418973314756,14.513428882425824,14.264738537372864
1018.6111111111111,907.2777777777778,0.3126058190058977,5.858448787573467,4.049386626607169,-77.76418973314756,14.491071227902117,14.250876059796399
1032.8947368421052,907.5263157894736,0.3184441008794575,6.146743895823155,4.218588252909003,-73.71297143271376,14.451725157818652,14.35908707853681
1047.388888888889,907.7222222222222,0.3198127057271217,5.858448787573466,4.04938662660717,-77.76418973314755,14.432688649490379,14.395110028745924
1061.611111111111,907.2777777777778,0.3258021570851266,5.858448787573467,4.049386626607169,-77.76418973314756,14.44247621174316,14.438524693049185
1076.2941176470588,907.6470588235294,0.3198127849532625,5.835280262126055,3.9193454770311362,-84.55723647267064,14.403318710099803,14.388859396417331
1090.5,907.5,0.31470677217648313,6.155870112510925,4.205259864302774,90.0,14.405842274243248,14.157816653271489
1133.5882352941176,907.1176470588235,0.3186283238915203,5.341380016447379,4.165574685571378,-74.82837555788022,14.415064203374989,14.320411840533081
1147.6875,907.0625,0.3212917912080836,5.501514942874069,3.864367132317183,-71.56505117707799,14.415064203375007,14.252474545775241
1162.1176470588234,907.1764705882352,0.3228956657448599,6.202872658981287,3.709402228676402,89.18171147919163,14.43050346650939,14.345696040530424
1205.4117647058824,906.8823529411765,0.3242454024087319,5.341380016447377,4.165574685571378,-74.8283755578802,14.434799819667761,14.427321669488874
742.4736842105264,908.8421052631579,0.41152119424748884,6.182412330330469,4.0291336697427855,-71.56505117707799,14.394246138131704,14.46173298674626
756.875,908.6666666666666,0.4035835738312185,6.2119331751455436,5.038144571196805,-70.3951160037717,14.375149287993269,14.556543360477903
786.15,908.7,0.4152279492294719,5.700685711631776,4.693452695689071,-63.98801715192169,14.414041954185267,14.53533915776903
800.7826086956521,908.695652173913,0.4115521120154398,6.351205475973171,4.772505998728262,-70.86344202450064,14.445216496666676,14.641768220380262
815.5,908.5,0.41075110624547007,6.155870112510926,4.205259864302775,90.0,14.417676530655825,14.696731068214618
830.0952380952381,908.5714285714286,0.4139817234231136,6.1175496186403455,4.575750367467409,-65.15705008024867,14.406635740502129,14.493106973132873
844.5,908.5,0.39355075951357493,6.155870112510926,4.205259864302775,90.0,14.423410129578171,14.395780188614266
858.952380952381,908.3809523809524,0.40394261093821726,5.9902645393932925,4.6519394097405,-54.847529434431884,14.471925070776086,14.629312310242922
873.7368421052631,908.3157894736842,0.3963721183228275,5.8304265057042,4.376337006217787,-69.03324275056296,14.49839649121982,14.728068056071466
888.5,908.5,0.40107261970647007,6.155870112510926,4.205259864302775,90.0,14.489064878788833,14.630434672888072
903.0,908.0,0.4154716523602641,5.215361924162119,5.215361924162118,0.11936551654942712,14.501275144199198,14.555809074080985
611.3888888888889,909.7222222222222,0.43273911524117215,5.858448787573466,4.04938662660717,-77.76418973314755,14.360636021578456,14.545346042377595
626.0454545454545,909.6818181818181,0.44957464573660644,6.186887955009302,4.739937360002719,-74.5826923753841,14.36780350787757,14.563547162954025
640.6190476190476,909.5238095238095,0.4309932587583025,6.020981610681698,4.636826651516505,-86.29067496994327,14.37990966881586,14.619262394802389
655.35,909.65,0.4211891890453405,5.6988901106712815,4.726912749149493,-87.8554233355905,14.454995721300337,14.637257607580475
669.952380952381,909.3809523809524,0.4174258800163066,5.990264539393292,4.6519394097405,-54.84752943443186,14.460616423764899,14.539898747282857
684.4285714285714,909.3809523809524,0.4136998630767881,6.412719579779281,4.260659346545546,-82.79750179485832,14.423828361795973,14.538474218379884
699.0,909.1428571428571,0.4106107498589637,5.756521401876847,4.829037606695217,-51.047378538506024,14.37768704760484,14.477662913819563
713.1904761904761,909.047619047619,0.4003412952483715,5.740688543342527,4.816313528074849,-53.86381472718893,14.369293495564378,14.471612623748452
727.9,909.05,0.41143775331331484,5.35084843247951,4.920419323166419,-63.43494882292206,14.377724132098464,14.621709338979313
771.7,908.9,0.4025010075815429,5.589389912181287,4.759564817471377,-69.08991505993212,14.391593954592855,14.670976137537172
493.7647058823529,910.5294117647059,0.3964505728207135,6.345385079337419,3.609737641710389,88.14235544728561,14.57472006421539,15.010216183921125
508.70588235294116,910.6470588235294,0.40061306571536953,5.835280262126055,3.9193454770311367,84.55723647267064,14.547194862978676,14.802338392006288
523.5,910.0,0.3818399869755031,5.059644256269407,4.131182235954578,90.0,14.56633235919178,14.72941827141073
538.3125,910.1875,0.3885989517856735,5.318328406720087,4.047474474896766,85.16332228379825,14.41704707144506,14.818867180820137
553.0,910.1052631578947,0.4126827526938453,5.31576052334193,4.807401700618652,90.0,14.342176369399708,14.832811214963792
567.7894736842105,910.0,0.45524415859270234,5.333333333333332,4.728908235461458,90.0,14.2665428860789,14.67898914106913
582.3333333333334,910.0,0.43676644033552314,5.487954724560283,4.338609156373123,90.0,14.361990485127995,14.557246238706986
597.0,910.0,0.45535480627895725,5.21536192416212,5.215361924162119,0.0,14.39156895752879,14.54646260616725
359.6111111111111,911.7222222222222,0.3671448034852579,5.858448787573466,4.04938662660717,77.76418973314755,14.525217368525066,14.8338925201207
374.8,911.2,0.37426438821951874,4.99142121186799,4.140393356054124,45.0,14.519668053447747,14.920220891818285
404.55555555555554,911.1111111111111,0.37985362699462,5.281758078751941,4.61013648332934,59.08929505497958,14.526605354012924,14.83883578850584
419.3529411764706,911.0,0.3770109954734532,4.898979485566356,4.677857729899069,90.0,14.611553816377823,14.882349114368248
434.2352941176471,911.2352941176471,0.38317768242847206,4.898979485566357,4.702940256778043,44.999999999999844,14.508358117919583,14.924953485040323
449.3529411764706,911.0,0.3857297799702378,4.898979485566356,4.677857729899069,90.0,14.50996390997631,14.811464581262912
463.94117647058823,911.1764705882352,0.3891553431118725,5.331439594356469,4.357466759208895,62.93491175886065,14.496390880497252,14.740477878875465
478.5882352941176,910.8823529411765,0.39645663260882513,5.341380016447377,4.165574685571378,74.8283755578802,14.562168761830115,14.95341396674963
197.11111111111111,912.2777777777778,0.30599017357669805,5.223619293391018,4.591275917390344,25.40624119155635,14.52165300973224,14.794651874628391
226.6,912.0666666666667,0.3177030102257901,5.149202434774314,3.903600291794133,80.53767779197439,14.582575314414377,14.809457860390689
241.5,912.0,0.3245097737900816,5.059644256269407,4.131182235954578,90.0,14.543952580029154,14.836833407568442
256.3125,912.0625,0.33348373768538575,5.501514942874069,3.864367132317183,71.56505117707799,14.552901110186506,14.751113501528307
271.0,912.0,0.33660527537551144,5.237229365663818,3.9999999999999996,63.43494882292201,14.556534455874328,14.780448741143898
285.8421052631579,911.8421052631579,0.33576257381565366,5.41602560309064,4.623863856026075,44.999999999999986,14.619959323099119,14.778507753188881
300.5,911.5,0.33101010307310585,4.9613893835683385,3.6794648440312,45.00000000000001,14.608050357458973,14.816414503271293
315.6,911.6,0.34241215674792813,4.780914437337574,4.167904578013822,44.99999999999998,14.53003646828697,14.88682067739355
330.26666666666665,911.6666666666666,0.35400530053449597,4.9456520794081635,4.12166769124644,84.11585553398967,14.476273584547759,14.805544472618447
345.26666666666665,911.6666666666666,0.3647977833688215,4.9456520794081635,4.12166769124644,84.11585553398967,14.471551180110842,14.740215952689022
389.5,911.2857142857143,0.3751335624160121,4.367713712793351,4.2761798705987895,-3.533949646095245e-14,14.549984377807023,14.819695721768095
4.5,913.0,0.27255007948053295,5.059644256269407,4.131182235954578,90.0,14.43649207171548,15.010931099382766
19.41176470588235,913.1176470588235,0.29129100613542935,5.341380016447379,4.165574685571378,74.82837555788022,14.411682192821702,14.909065458305502
34.3125,913.1875,0.2917759427970548,5.318328406720087,4.047474474896766,85.16332228379825,14.373592708227084,14.68693430407352
48.76470588235294,913.0588235294117,0.28821704370514417,5.582292645403781,4.103414288256897,82.86774385096005,14.423804766503322,14.746221247319925
