y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1039.4117647058824,856.6470588235294,0.423897312145865,7.455348859156928,5.963999374562563,-81.63473612110872,20.26090130621688,10.263214982742657
1068.1666666666667,856.6,0.4341828729237769,7.207193267452811,5.5195616318582505,-81.02299775862429,20.195064557719416,10.305347784965557
1082.40625,856.4375,0.4199276637700826,6.870800918112565,6.101440699919264,-73.33473548498208,20.304319877933793,10.13529939508844
1096.8333333333333,856.2666666666667,0.4351288302090418,7.352615941999014,5.358735886728772,-87.08471876779812,20.261957487154998,10.130793834486933
1110.896551724138,856.1724137931035,0.4358396011296637,7.22927278777204,5.2026593412467825,-80.03141711212272,20.274193806813514,10.277169748349381
1125.3030303030303,856.1818181818181,0.4299391867794252,7.387861174566435,5.861646629124602,-85.47351361078115,20.304986554860754,10.213511194275709
1139.8,856.1666666666666,0.44122024554596373,7.123950587646255,5.507666066133545,-77.19066404122293,20.212157179133396,10.192564698078204
1154.0,856.0,0.4340568198021243,7.447594690010102,5.366563145999495,90.0,20.238875012817438,10.223442257037709
1168.1818181818182,856.030303030303,0.44989287526294225,7.252630526519847,5.9446399710315845,-85.30191003830265,20.40735364657652,10.143509582081872
1182.9333333333334,856.0666666666667,0.45900979325300506,7.435462164842406,5.227369955156288,-85.30601174245561,20.41562049753179,10.213260007675784
1197.3333333333333,855.939393939394,0.4424946416480466,7.1631814101444675,6.02452427096292,-80.9470617549804,20.30132315497359,10.310948803800722
1211.764705882353,855.8823529411765,0.45175299818601017,7.470786231726119,5.930239897062702,-78.87881815972669,20.430542028255555,10.35996803601913
1226.375,855.84375,0.44361885317053823,7.020727752946072,5.933749389636607,-69.7064710497594,20.280057864704027,10.214401777681477
1240.5,855.71875,0.44795749805354446,7.191925210643552,5.847697547173535,-76.89431099108424,20.194685641447922,10.138484375961944
1254.8,855.56,0.45465795828827016,6.592409676496452,4.964554494000709,-65.02756685395161,20.318547735532153,10.134037807746559
2.888888888888889,855.6666666666666,0.2420099626399735,4.12146384228241,2.9650149366464404,69.69935267749777,21.36448468507655,10.448211496907101
18.363636363636363,855.4545454545455,0.27507717880412047,4.1952353926806065,3.6381813638634948,71.56505117707799,20.80070103933045,10.430179090852645
33.111111111111114,855.3333333333334,0.2736502881500579,4.1214638422824095,2.96501493664644,69.69935267749776,20.629549291052864,10.54740667626786
48.0,855.2,0.2747415552198902,4.1311822359545785,3.2659863237109046,90.0,20.589198172719335,10.538802633462863
62.888888888888886,855.3333333333334,0.277339952568702,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.648505012403543,10.498208957733048
923.8275862068965,857.2758620689655,0.46025747107183923,6.801635517845719,5.604697238002265,-77.77173051901734,20.41655096531753,10.289366972891882
938.5333333333333,857.3,0.4574313705571121,6.968866186290418,5.644279633693321,-59.66513430569605,20.380871865979746,10.309212884576809
953.0714285714286,857.2857142857143,0.4620674861728608,6.90066220321304,5.289493808960413,81.99337916455714,20.472598926692623,10.366348556355907
967.9333333333333,857.0666666666667,0.44034868549902234,7.435462164842407,5.227369955156288,-85.30601174245562,20.33990924595702,10.327707404701561
982.1034482758621,856.8275862068965,0.40355764851156684,7.22927278777204,5.202659341246781,-80.03141711212274,20.14005091192528,10.325263803793842
996.2903225806451,856.8709677419355,0.4237037127186336,7.136356006389357,5.67482208934954,-70.25898905288241,20.273447529677124,10.14166655188967
1010.8709677419355,856.9677419354839,0.4357204595626981,7.68276117025948,5.25509667045307,-80.20686586512932,20.2356730267677,10.175634122616696
1025.103448275862,856.8275862068965,0.4350226513934526,7.22927278777204,5.2026593412467825,-80.03141711212274,20.162823855291048,10.326565961378275
1053.8333333333333,856.7333333333333,0.4380580479012491,7.352615941999014,5.358735886728774,87.08471876779812,20.283465871128318,10.256004123581974
748.9285714285714,858.2857142857143,0.4337106221428311,6.900662203213042,5.289493808960412,-81.99337916455715,20.428277004944444,10.284515142226681
763.3928571428571,858.1428571428571,0.4448783289928244,6.478035534001033,5.724090700747037,-72.60657331174988,20.324166775213804,10.29867231869268
777.8888888888889,857.9629629629629,0.4390779389716091,6.778170925831331,5.260668447873183,-76.17399706819374,20.41940502386654,10.285388369583675
792.5,858.0,0.4403694348916408,6.837637887518065,5.448958851342332,-79.83843158516854,20.48705841279454,10.305562493226784
807.1034482758621,857.8275862068965,0.43365079251448224,7.22927278777204,5.202659341246781,-80.03141711212274,20.446821016632793,10.286624253431874
821.8888888888889,857.9629629629629,0.43410668159700594,6.778170925831331,5.260668447873183,-76.17399706819374,20.430148333866853,10.265941091305189
836.2758620689655,857.6551724137931,0.4302639599198193,6.654733337119459,5.699385679021456,-54.5502226858758,20.394669124776097,10.315883306075168
850.5925925925926,857.5555555555555,0.4377048977622743,6.558406298252264,5.394559012653874,-50.28676170928048,20.467732962517125,10.267550446274527
865.4666666666667,857.7,0.4362392240902264,6.968866186290418,5.64427963369332,-59.66513430569605,20.415588284903954,10.323335869120246
880.0,857.5,0.44212563482901684,6.324555320336758,5.30659966456864,90.0,20.43613936625121,10.372868504524096
894.6428571428571,857.4642857142857,0.46116466735688155,6.506983744422347,5.653851860165921,-59.58974038683673,20.453943979938703,10.374368359065794
909.2592592592592,857.5555555555555,0.4635903916831537,6.6044888489862785,5.37633179480512,-65.17550612693005,20.44150524626589,10.283527789301075
485.3783783783784,859.8648648648649,0.5928281127969972,7.728810318106681,6.276034909865529,-87.62941582390044,20.78254970484946,10.478081525577538
500.48571428571427,859.7142857142857,0.5892312144109048,7.592845638597686,6.034282115931156,-74.15110044831393,20.711584714737118,10.524233069214624
515.3428571428572,859.7142857142857,0.5851568711580226,7.487952215557631,6.131156156811391,-89.37459959261729,20.714069833942773,10.408745545712938
530.2727272727273,859.6969696969697,0.5801144720254177,7.115845905107725,6.1743269116833615,-83.70549593085688,20.617390496448408,10.3200465375227
544.9310344827586,859.5862068965517,0.5705140659120006,7.311229967591012,5.201752746136161,83.9675577947373,20.515217210555427,10.464742363977772
632.3666666666667,859.1333333333333,0.46376944215850535,6.94974851090662,5.700157912975076,87.06179127053905,20.46884286075999,10.307964071252542
646.8965517241379,859.1724137931035,0.46624697438973967,7.229272787772041,5.202659341246782,-80.03141711212274,20.456155516847193,10.261162870664338
661.6666666666666,859.1,0.44864602903532214,6.762889237484708,5.87074339518329,-84.35420108739908,20.421105880147127,10.370596568344212
676.0714285714286,858.7142857142857,0.4392137076533963,6.90066220321304,5.289493808960413,-81.99337916455714,20.44869636782506,10.260179516502527
690.7307692307693,858.6538461538462,0.4477049739893564,6.5868775023952715,5.258616240841217,-73.826278250279,20.357713768760426,10.235710789271966
705.1785714285714,858.6071428571429,0.4430399576939929,6.489097252223003,5.642579799903748,-68.25152146064175,20.419563928444852,10.275812555558623
719.551724137931,858.4137931034483,0.45056111830380263,6.703749104108221,5.634660870148442,-49.81558489622999,20.479099594675425,10.247138190397852
734.1785714285714,858.6071428571429,0.4438194887329092,6.489097252223003,5.642579799903747,-68.25152146064178,20.515270160336435,10.291566968608315
292.54285714285714,860.7428571428571,0.5664263092347995,7.734849892753199,5.910594077303893,77.57568504538696,20.582514064488972,10.416241839115342
337.0,860.5,0.5934982236914021,7.484030268101138,5.251237743875031,78.58317291104123,20.65792810995918,10.525455828574145
352.15625,860.59375,0.5908438707174586,7.399908719611452,5.74029862992974,84.58604600626386,20.655557256346853,10.450048870372934
366.55882352941177,860.4411764705883,0.6003281614005133,7.470148664822173,5.976550892060085,82.46877769016585,20.55748607450635,10.430694122147198
381.42424242424244,860.2424242424242,0.5766596807750309,7.098700410135569,6.055498208054165,80.66249323331117,20.650846774640005,10.427692393990801
396.5,860.2941176470588,0.58818261713354,7.068798655960054,6.247423711443224,90.0,20.58631283836882,10.398480926490944
411.19354838709677,860.2258064516129,0.5785357258462637,6.755975706306047,6.052087243070609,-84.38791979346347,20.551993656677315,10.445301361866573
426.0,860.0,0.5909345393378668,7.211102550927977,6.000000000000001,90.0,20.571184524546176,10.397519157747015
440.61764705882354,860.1470588235294,0.579081394963726,7.311756686204195,6.071460684144312,89.85233177302648,20.60540735932839,10.525195487520003
455.61764705882354,859.9705882352941,0.5848098320556365,7.416376090971865,5.9719370679811705,-75.58349714350808,20.637885035899963,10.397984271437812
470.38235294117646,859.8529411764706,0.5889773302275645,7.311756686204196,6.071460684144312,89.85233177302648,20.77047001532882,10.363291778654634
559.5806451612904,859.5483870967741,0.5167933480947412,6.531972647421807,6.163367324295506,59.03624346792646,20.52597539120728,10.390209438775024
574.2142857142857,859.5,0.48826716945546106,6.110100926607789,5.998236072282915,-89.99999999999997,20.5079413024291,10.360322383494877
588.7241379310345,859.4137931034483,0.47869200888793934,6.390095177676407,5.921837675312374,-60.649800667314395,20.466488005178714,10.293225448729146
603.2758620689655,859.4137931034483,0.4785835172442735,6.390095177676407,5.921837675312373,60.649800667314445,20.393733999944946,10.400581910966974
617.7241379310345,859.4137931034483,0.46145965471524963,6.390095177676407,5.921837675312374,-60.649800667314395,20.397738306119514,10.273174630386267
144.57142857142858,861.5428571428571,0.5336859843480222,7.729839711311069,5.912598560270891,85.78993083136992,20.59704296364885,10.37948230229669
159.4857142857143,861.6,0.5328271610045242,7.403993676048234,6.160680716344196,-87.11743272101381,20.59818229615602,10.483395557200847
174.41666666666666,861.4722222222222,0.5309515870591324,7.550038197634658,6.2345760952348215,77.97394229736851,20.617991877782636,10.509906234217567
189.17142857142858,861.2,0.5499596482694459,7.56698309073669,6.09321930725899,-87.58640114242782,20.592124970166953,10.468140424388425
203.84848484848484,861.1212121212121,0.5355633253817382,7.581601729649574,5.691933159460191,80.2243072235616,20.495967401030583,10.4262247728592
218.57575757575756,861.3333333333334,0.5470503415984311,7.132139583853924,6.068735836514362,83.13186584718869,20.682027608523008,10.377134436933018
233.42424242424244,861.2424242424242,0.5616021718433812,7.098700410135567,6.055498208054164,80.66249323331117,20.467948055980283,10.396894259343348
248.1818181818182,861.030303030303,0.5793754210661948,7.252630526519845,5.944639971031584,-85.30191003830264,20.478597953279877,10.434078161173458
263.030303030303,861.0909090909091,0.5832659695317725,7.534061682289231,5.752077834656446,82.5461010770759,20.564564633855724,10.419447470754635
277.8181818181818,861.030303030303,0.57889469860297,7.252630526519845,5.9446399710315845,85.30191003830264,20.607350006801617,10.400914670008506
307.3142857142857,860.9142857142857,0.5623086953010228,7.372319934795936,6.165926262790541,81.52839580622535,20.503125987039386,10.395547881249657
322.3333333333333,860.7272727272727,0.5730451848442285,6.896220371801575,6.2754711793572024,79.23730879906768,20.624053956379885,10.499392449663022
11.15625,862.125,0.5290407288654912,7.060853066930563,5.972990208575046,-78.48200548165379,20.51942715325881,10.448102620556796
26.181818181818183,862.030303030303,0.5387912432046658,7.252630526519845,5.9446399710315845,-85.30191003830264,20.69847409888215,10.53213653574104
41.18181818181818,862.030303030303,0.5395516756528609,7.252630526519845,5.9446399710315845,-85.30191003830264,20.612267624979573,10.49677855528217
55.72727272727273,862.2121212121212,0.5412067441443625,7.212711767833877,6.000590969600723,82.60063009861706,20.634245697504564,10.454629313847573
70.61764705882354,862.1470588235294,0.5305530183130222,7.311756686204195,6.071460684144312,89.85233177302648,20.80831114893407,10.382223887740725
85.54285714285714,862.2,0.5314826803763993,7.334948940704742,6.210335895619015,81.37427386611351,20.7335959634727,10.391202501339684
100.33333333333333,862.060606060606,0.5340759095779275,7.163181410144468,6.02452427096292,80.94706175498042,20.566784599729445,10.442439204275859
115.33333333333333,862.060606060606,0.535730091716408,7.163181410144468,6.02452427096292,80.94706175498042,20.530767156443193,10.454050778171633
130.0,862.0,0.528672880141094,7.447594690010101,5.366563145999494,90.0,20.50731083068961,10.351137436772058
1175.5882352941176,863.1176470588235,0.3348819855772826,5.341380016447379,4.165574685571378,-74.82837555788022,20.37745065542779,10.223077856956975
1190.3125,863.1875,0.33202518564452765,5.318328406720087,4.047474474896766,85.16332228379825,20.388916571765474,10.266843194022362
1204.5882352941176,863.1176470588235,0.325935385871185,5.341380016447379,4.165574685571378,-74.82837555788022,20.338607199566916,10.279792484037392
1219.4117647058824,863.1176470588235,0.331107605372738,5.341380016447379,4.165574685571378,74.82837555788022,20.481867878783135,10.295616704208317
1233.5333333333333,863.1333333333333,0.32950983976198234,4.780914437337574,4.204306182497948,75.96375653207353,20.254913919037943,10.213087253257422
1247.6470588235295,863.0,0.3332739230755118,4.898979485566356,4.677857729899069,90.0,20.170605915282028,10.31221508756146
785.12,865.2,0.4051029645947011,6.6092664835644,4.974360583622678,-76.60923352947034,20.457599991671295,10.353892894214052
800.0,865.3703703703703,0.41467200413178407,6.76171559005536,5.203549084703926,90.0,20.5213547312948,10.412748036126004
814.4137931034483,865.0344827586207,0.41243478368840203,6.730161000156047,5.69378772226927,-83.36467806179817,20.47701592070211,10.323257135645052
829.12,865.2,0.40006815074780855,6.6092664835644,4.974360583622678,-76.60923352947034,20.40007510987974,10.29303491604604
843.5185185185185,864.8888888888889,0.40869651095073484,6.601081865281496,5.4687475430241985,-71.90903865736459,20.44598671380185,10.343394680268446
858.0,864.7777777777778,0.41538208109720787,6.951286786802306,5.092742116388573,-76.95228792130584,20.47472395177139,10.375178668994442
872.875,864.6666666666666,0.4102408040158519,6.211933175145541,5.038144571196805,-70.39511600377165,20.415047535731308,10.329445807580315
887.3928571428571,865.1428571428571,0.4349045271841726,6.478035534001033,5.724090700747037,-72.60657331174988,20.49762584772891,10.333986160691438
902.074074074074,864.5925925925926,0.4351683621466116,6.543825971517158,5.365713118219527,-77.50842149634497,20.48355610556775,10.334777706709042
916.875,864.6666666666666,0.43135414568445957,6.211933175145541,5.038144571196805,-70.39511600377165,20.41139435117899,10.321259616470174
931.1538461538462,864.5384615384615,0.4310424626981282,6.639349727172325,5.120602861171254,-72.8921489337813,20.409379878050025,10.361037096991812
946.0,864.5,0.4181441247253909,6.324555320336757,5.30659966456864,90.0,20.464833629003028,10.380287289866189
960.6086956521739,864.2608695652174,0.3910907682480971,6.407485046738033,4.783397774501837,88.5040846270155,20.42860681299708,10.306954710759085
975.2173913043479,864.3913043478261,0.34839696638246115,6.149095987197062,4.928629154101165,-80.44351313316335,20.28134307627058,10.189841987609453
989.5,864.5,0.32312987759430956,6.155870112510924,4.205259864302775,90.0,20.179387196371174,10.291031308950283
1003.5882352941177,864.1176470588235,0.3240353636818576,5.341380016447377,4.165574685571378,-74.82837555788021,20.292522774999824,10.317001772090718
1017.9,864.05,0.327853375286518,5.35084843247951,4.920419323166419,-63.43494882292206,20.237318325849188,10.236837998083745
1032.2777777777778,864.1111111111111,0.3275043514939506,5.2236192933910175,4.591275917390344,64.59375880844361,20.219882074803188,10.313857884486998
1046.5882352941176,864.1176470588235,0.3250604071525141,5.341380016447377,4.165574685571378,-74.82837555788021,20.281268338404814,10.20613171821866
1061.2105263157894,864.0,0.3271706139461682,5.333333333333332,4.728908235461459,90.0,20.309429422811117,10.243301847547645
1075.5,864.0,0.31995045927418064,5.059644256269407,4.131182235954578,90.0,20.292302206472595,10.264924988298352
1089.5,864.0,0.3244579004654367,5.059644256269407,4.131182235954578,90.0,20.371885736620406,10.212802558837115
1103.7333333333333,863.6666666666666,0.3221721526866074,4.9456520794081635,4.121667691246439,-84.11585553398967,20.301341609498483,10.239670879718044
1118.4117647058824,863.8823529411765,0.32415086098123863,5.341380016447379,4.165574685571378,-74.82837555788022,20.30308760378519,10.223145673056356
1132.5882352941176,863.8823529411765,0.32205335017281167,5.341380016447379,4.165574685571378,74.82837555788022,20.291559530622358,10.22696770447712
1146.8235294117646,863.8235294117648,0.3294473334768915,5.149460448634665,4.519317820040489,84.99601009927935,20.222535653758104,10.223094370016717
1161.375,863.75,0.3291702747038844,4.995821897611318,4.302142516701871,-75.1275593515289,20.27723772295785,10.336211969844637
683.6521739130435,865.8695652173913,0.39957862332014554,6.398421805746697,4.938447290075282,-74.21776168115962,20.4419841204345,10.291102414550531
712.4230769230769,865.7692307692307,0.4061827809148022,6.522602672808936,5.335825989296345,-53.28243000422323,20.453308152467073,10.302340691894488
727.0,865.6538461538462,0.4089166800881811,6.621041021408224,5.146646445889147,-71.9145966163164,20.46451552115212,10.398812423237516
741.8,865.56,0.40932379852293443,6.592409676496452,4.9645544940007085,-65.0275668539516,20.523433224551635,10.26065668027895
756.0,865.5,0.4105184668766182,6.324555320336758,5.3065996645686395,90.0,20.44076950534461,10.27002175629241
770.7083333333334,865.5,0.40652503091195613,6.482061562685291,4.903146837700321,-72.25801010248409,20.37909791300486,10.357639828946544
567.0,866.8636363636364,0.43521824393090314,5.696509145978478,5.089672082242814,90.0,20.401894224577738,10.350341715359903
581.6818181818181,866.6363636363636,0.42272646440632516,6.291167116876291,4.61190862398848,-79.11942021997407,20.472942193538543,10.296445361425231
596.1923076923077,866.5769230769231,0.44037976096629927,6.229132535437085,5.528477340291175,81.48639633247603,20.379255568639778,10.313387661552834
610.8260869565217,866.5652173913044,0.41104414866294864,5.944839239728691,5.142513750939723,-73.88936659420303,20.38043418861208,10.33162689586469
625.28,866.52,0.42137358087193605,6.237559637899247,5.349098032720117,-84.92722778305183,20.41745075740669,10.313115712680585
639.7391304347826,866.1739130434783,0.42338788332717875,6.029490823162007,5.099114789716111,-77.34355809906293,20.483016972446897,10.386618291958746
654.44,866.4,0.41792104965676996,6.008882314263333,5.5377492419453835,-59.03624346792652,20.48461816235995,10.270081076173842
668.92,866.2,0.4069176497518753,6.105764124149777,5.411066850469092,-66.41946025588685,20.463927060587864,10.229420417480886
697.9090909090909,865.9090909090909,0.40533945412734407,5.632312466735464,5.0896720822428145,-44.99999999999998,20.366699180023787,10.238982075517082
522.6363636363636,866.5454545454545,0.38384550273763857,4.1952353926806065,3.638181363863495,71.56505117707799,20.697841660684333,10.406173155328629
537.5333333333333,866.8666666666667,0.3968788793494352,4.780914437337574,4.204306182497948,-75.96375653207355,20.568253279179928,10.361884456561645
552.4117647058823,866.8823529411765,0.42608155524454844,5.341380016447379,4.165574685571378,-74.82837555788022,20.44879532695459,10.374350794993322
359.0,868.0,0.3638084605113882,4.732863826479693,3.0983866769659336,90.0,20.534482228390743,10.377395597973623
374.0,868.0,0.3714589171880332,4.732863826479693,3.0983866769659336,90.0,20.518404898257803,10.415182930437544
388.75,867.6666666666666,0.37685774894232993,4.352937430019281,3.7927917242672926,-70.19465587998668,20.577980654973153,10.381888199716922
403.6363636363636,867.5454545454545,0.36913747699514504,4.1952353926806065,3.6381813638634948,71.56505117707799,20.607249195216703,10.416966620045464
418.5,867.5,0.3835045522026154,4.0,4.0,0.9762545246998042,20.561058671782018,10.478132639329038
433.2,867.5,0.37736731192985296,4.320493798938573,3.1552425509864626,90.0,20.60219093998771,10.44080757544864
448.0,867.5,0.38112858233206215,4.670993664969138,3.411211461689767,90.0,20.638685925344607,10.396769635836286
463.0,867.5,0.37277848270380626,3.7032803990902057,3.0237157840738176,90.0,20.69265250887542,10.438369818785684
478.0,867.2,0.3846578519294622,4.1311822359545785,3.265986323710904,90.0,20.77778268016535,10.508590025510808
492.875,867.125,0.3714936999323515,3.7032803990902057,2.9277002188455996,-45.0,20.74401158597472,10.477682604515202
507.8888888888889,867.3333333333334,0.38561276800362015,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.683595949851345,10.500349662379797
211.0,869.0,0.31509001902101347,4.732863826479693,3.0983866769659336,90.0,20.470594814653975,10.393089598975429
225.88888888888889,868.6666666666666,0.31593950810962473,4.1214638422824095,2.9650149366464404,69.69935267749777,20.615392068540558,10.330939699011873
240.88888888888889,868.6666666666666,0.32009738016022654,4.1214638422824095,2.9650149366464404,69.69935267749777,20.449469431019022,10.374136483609014
255.63636363636363,868.5454545454545,0.33258192827997324,4.1952353926806065,3.6381813638634943,71.56505117707802,20.513488222432155,10.43453052537542
270.2,868.5,0.33207402745411946,4.320493798938573,3.155242550986462,90.0,20.606755105227162,10.406884840895907
285.1111111111111,868.3333333333334,0.3333835859542406,4.1214638422824095,2.9650149366464404,69.69935267749777,20.59652763214537,10.381244066626271
299.90909090909093,868.3636363636364,0.33929182091814575,4.558259582665613,3.2170704537373505,74.92930722396234,20.607330105042795,10.479853482112128
314.61538461538464,868.3846153846154,0.353291666662464,4.495011479977355,3.8297084310253524,45.000000000000036,20.56571718100006,10.395214779734642
329.5,868.4,0.3520615636922682,4.29987079909256,3.3993463423951904,90.0,20.657375805141793,10.431137154396161
344.61538461538464,868.3846153846154,0.35859979061626546,4.495011479977355,3.829708431025353,45.00000000000002,20.5672768314739,10.38495395542564
1139.90625,870.46875,0.43768824331200307,7.840392202617672,5.356261796412929,-82.32546477745008,20.19402703728017,10.29302050294458
1154.3636363636363,870.7272727272727,0.43883187245581146,7.394053659349319,5.8667605689658116,-74.76070776574527,20.2697554590543,10.186051186738515
1168.4117647058824,870.6470588235294,0.4523771714053145,7.455348859156928,5.963999374562563,-81.63473612110872,20.41446436391308,10.191354488659224
1182.9,870.3,0.45750558017967696,7.625752811976797,5.124615805509348,-82.06814977341058,20.357481350638377,10.308289586613776
1197.5,870.28125,0.43918469485056744,7.191925210643552,5.847697547173535,-76.89431099108424,20.389178311791763,10.345730984280417
1211.896551724138,870.1724137931035,0.45408005186127376,7.229272787772041,5.202659341246781,-80.03141711212274,20.36716176296447,10.318103309310736
1226.625,870.15625,0.4505370016286119,7.020727752946072,5.933749389636607,-69.7064710497594,20.429039567551897,10.176588474370337
1240.8,870.1666666666666,0.46471613139118495,7.123950587646255,5.507666066133545,-77.19066404122295,20.251181648097003,10.340874288189235
1254.896551724138,870.1724137931035,0.46698971101650144,7.229272787772041,5.2026593412467825,-80.03141711212274,20.133903170415415,10.25882115104565
3.090909090909091,869.6363636363636,0.2459813132682652,4.558259582665613,3.2170704537373505,74.92930722396234,21.097134609256695,10.711661908091088
18.75,869.6666666666666,0.280008201915026,4.352937430019282,3.7927917242672926,-70.1946558799867,20.755670769345087,10.521186993093329
33.5,869.5,0.2776747211229331,4.0,4.0,0.9762545246998042,20.62612048431503,10.500955494683444
48.2,869.5,0.27746838089444725,4.320493798938573,3.155242550986462,90.0,20.587614567045083,10.466995527558815
63.2,869.5,0.27893872132357894,4.320493798938573,3.155242550986462,90.0,20.61362333503987,10.462867786080508
78.0909090909091,869.3636363636364,0.28419101470078617,4.558259582665613,3.2170704537373505,-74.92930722396234,20.820654800281005,10.45589304279491
93.0,869.2,0.2895337712407534,4.1311822359545785,3.2659863237109046,90.0,20.686757446150295,10.446935223956345
108.0909090909091,869.3636363636364,0.2924996460585904,4.558259582665613,3.2170704537373505,-74.92930722396234,20.61174483900745,10.459904353637292
122.5,869.5,0.2898965504130262,4.0,4.0,0.9762545246998042,20.586870252590415,10.39927503199577
137.11111111111111,869.3333333333334,0.2943910685777722,4.1214638422824095,2.96501493664644,69.69935267749777,20.599876640741098,10.369484327046306
152.0,869.2,0.29600165172071946,4.1311822359545785,3.265986323710904,90.0,20.586572852147967,10.445125601130659
166.71428571428572,869.0,0.29072817016008784,3.265986323710904,3.0237157840738176,90.0,20.666373812506848,10.421053123213593
181.875,869.125,0.3011078221603121,3.7032803990902057,2.9277002188455996,-45.0,20.65288647340182,10.353457297895607
196.28571428571428,869.0,0.3026794947561894,3.265986323710904,3.023715784073818,90.0,20.5391564076467,10.412904075585748
968.0714285714286,871.4642857142857,0.4330116535930175,6.959085444225582,5.282968305658475,-81.48339444557006,20.363021406449178,10.303643366722676
982.2068965517242,871.3103448275862,0.39827150710920695,7.365748928337912,5.238351267858722,-71.47242163882683,20.21344006498727,10.211703089429344
996.5806451612904,871.3225806451613,0.42749522797622275,7.202464168250562,5.706419155870527,-83.30375112312446,20.243107050272943,10.139644224861946
1010.8965517241379,871.1724137931035,0.43692838470604983,7.229272787772041,5.202659341246782,-80.03141711212274,20.253600417574738,10.275813537830679
1025.3225806451612,871.3870967741935,0.4370962168607128,6.828043777578309,5.964894693882576,-86.8693368478489,20.203425411651086,10.24761717707976
1039.4545454545455,871.1818181818181,0.4238044161343224,7.499025719154851,5.771487486680417,-73.81668096763752,20.273883862529345,10.198543318239265
1053.896551724138,871.1724137931035,0.4441434079414634,7.229272787772041,5.202659341246781,-80.03141711212274,20.285852132786797,10.313347473708035
1068.25,871.09375,0.44109760072581305,7.213132676986648,5.832589826223136,87.121727940916,20.267329387265132,10.263417517146745
1082.5,871.0,0.430311391365502,6.643638388299197,5.918993390655262,90.0,20.307488437520057,10.109480899292071
1096.9333333333334,871.0666666666667,0.4502075117026379,7.435462164842406,5.227369955156288,-85.30601174245561,20.33156336204542,10.272661565306102
1111.1612903225807,870.9354838709677,0.4452767100773722,7.314444649519422,5.549772494250001,-84.140652761418,20.28940734884566,10.293798531357732
1125.5,870.8125,0.4363822514153717,7.0710678118654755,5.924253049418836,90.0,20.280089776810236,10.261004045938057
836.5714285714286,872.4285714285714,0.4314123071043475,6.895766947182694,5.414436542971716,-60.66434643390203,20.388233248457983,10.298133829517324
865.8,872.1666666666666,0.4297321004714532,7.123950587646252,5.507666066133544,-77.19066404122293,20.43344679925238,10.41407376228915
880.2857142857143,871.9642857142857,0.42888860403961254,6.477494713679097,5.7542024037256825,-51.28670371236281,20.445650532932618,10.422762672373995
894.8846153846154,871.8461538461538,0.4546644188129735,6.481319514819203,5.330770369415585,-70.99424486499176,20.557573071862798,10.33671308149159
909.551724137931,871.7586206896551,0.45647334253828126,6.800057957121265,5.634657004915472,-67.83053790579268,20.451877449525604,10.286754394957867
924.0,871.5,0.4536175724739341,6.324555320336758,5.3065996645686395,90.0,20.440971415359485,10.319860872637998
938.8,871.56,0.4492457753843893,6.592409676496452,4.9645544940007085,-65.0275668539516,20.42577215860227,10.31109042434469
953.448275862069,871.5862068965517,0.45989454020364956,6.703749104108222,5.634660870148444,-49.81558489623007,20.482795263982062,10.390558495536952
530.2571428571429,873.8857142857142,0.5928286409792911,7.563613473638211,6.084156581271732,-88.62595590997313,20.600829470467847,10.426324397203613
676.3928571428571,873.1428571428571,0.4349627822085783,6.478035534001033,5.724090700747037,-72.60657331174988,20.395928745386616,10.259855235555866
690.8965517241379,873.1724137931035,0.4466674754214012,7.229272787772041,5.202659341246782,-80.03141711212274,20.39050495249826,10.187364002124035
705.2666666666667,872.9666666666667,0.43586361089383024,7.037363631582521,5.61132848528343,-62.874099129006055,20.399042504259953,10.2601681350258
719.7857142857143,872.9642857142857,0.44953097771514144,6.676029384009396,5.5760207428971045,-71.68201741369984,20.490605873571255,10.283230977867484
734.5,873.0,0.44032910334609593,6.643638388299197,5.918993390655264,90.0,20.448513076184167,10.341364348271684
749.0,872.5,0.4209968219642056,6.32455532033676,5.3065996645686395,90.0,20.478113998859442,10.318205535357853
763.5357142857143,872.6428571428571,0.4372202856466989,6.483988775594061,5.680208434982695,-58.44891997925651,20.42383438490782,10.311340675365486
778.1111111111111,872.5185185185185,0.4372563117149087,6.223714315994232,5.682017523101408,-81.99948857307702,20.431272115685672,10.332685613581258
792.8461538461538,872.4615384615385,0.4348880868591498,6.639349727172325,5.120602861171255,-72.89214893378129,20.49402397503519,10.33041364164227
807.3571428571429,872.5357142857143,0.42787727913915935,6.506983744422348,5.653851860165921,-59.58974038683669,20.50107568757005,10.363034589788077
822.1111111111111,872.5185185185185,0.4345264290065465,6.223714315994232,5.682017523101408,-81.99948857307702,20.461367449105712,10.365089474371347
850.9615384615385,872.3076923076923,0.43383637356176535,6.428489007999534,5.302313558629776,-67.46225576656092,20.524071534988504,10.303896736347514
426.28125,874.6875,0.599509902681424,7.3963433941822325,5.718157937814281,-80.68293888740007,20.529668956349685,10.409966274421091
441.0,874.4857142857143,0.5857394727186922,7.51782793077756,6.23623817413714,-79.02625546952989,20.56683615756997,10.485312611155125
455.65625,874.28125,0.5925247155714917,7.130379692917222,5.88844754303643,-87.9979135296453,20.60867770757572,10.363317491351339
