y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
16.54382534748536,23.217045698971443,0.41570780764780835,0.11497052668277925,0.0,0.1155820396941951,0.3907548027955953,0.3963838513839864,-0.011635611550137703,0.0026023482287726996
16.94246314951322,23.210991710523214,0.4263336822616422,0.11812098743534048,0.0,0.11874925733043541,0.3892577936871291,0.39605902170722557,-0.015422104976213546,0.001780733030379178
9.735248576714358,23.25185613254878,0.35940121680947956,0.10839525207197616,0.0,0.1089717920681841,0.3940939477411009,0.3993651972317596,-0.02451993133390873,0.0009152812826054291
10.12060963830848,23.25586244843364,0.3670239103780733,0.11173126840205232,0.0,0.11232555222749195,0.393886435787116,0.40054516873017604,-0.025033574784366408,0.0038726033337743715
10.527888857490684,23.24428864698849,0.3667993188511133,0.11497052668277925,0.0,0.1155820396941951,0.3934786592792836,0.40694361994789086,-0.02604292257603069,0.019908821924538467
10.930983701133346,23.24504539554452,0.3681776076358847,0.10839525207197616,0.0,0.1089717920681841,0.39326192681803507,0.4049016343178033,-0.02657938906426971,0.014791063453140962
11.33368003281986,23.244644763956035,0.3809076550297782,0.11173126840205232,0.0,0.11232555222749195,0.3926720469015388,0.4043098871010249,-0.02803948786747834,0.01330798772186692
11.737173388418668,23.246748079795584,0.3725859628859667,0.10839525207197616,0.0,0.1089717920681841,0.39266599832462074,0.4024833184209149,-0.02805445959252295,0.008730121355676301
12.130703945113803,23.238234658540257,0.37954447052350737,0.11173126840205232,0.0,0.11232555222749195,0.3926641111255064,0.40178048511619946,-0.02805913087745937,0.006968634376439686
12.533201020822244,23.238234658540257,0.36438543627366227,0.10839525207197616,0.0,0.1089717920681841,0.3924225135313124,0.4066839850363508,-0.028657144724474337,0.019258107860528284
12.939683216092154,23.238234658540257,0.38033342150007077,0.10839525207197616,0.0,0.1089717920681841,0.3934697483115386,0.4087464494285951,-0.026064979426884793,0.024427191550363547
13.346165411362065,23.238234658540257,0.36630178170428557,0.10839525207197616,0.0,0.1089717920681841,0.3945865364376615,0.4072602904390162,-0.023300652382026055,0.02070248230329863
13.752647606631974,23.238234658540257,0.3769470856659512,0.10839525207197616,0.0,0.1089717920681841,0.39482380920055166,0.4063718761977294,-0.02271334356299104,0.01847588019481039
5.714236371727677,23.278190982298593,0.31579762420327545,0.10495325152067966,0.0,0.10551148397161363,0.39461193444095427,0.40241404023081145,-0.023237786037241914,0.008556491806545052
6.113492216859455,23.267293803091775,0.3162462162163596,0.10495325152067966,0.0,0.10551148397161363,0.394296159089299,0.40356101462883115,-0.024019408194804526,0.011431114357972838
6.920359374470228,23.272288343561566,0.33131146824294677,0.10839525207197616,0.0,0.1089717920681841,0.3933163393920015,0.4023441322093113,-0.02644470447524383,0.008381283732609823
7.31667951485839,23.272742392695182,0.3339088266058599,0.10495325152067966,0.0,0.10551148397161363,0.3940749535189393,0.40012287017503917,-0.02456694673529891,0.002814210965010444
7.714693331060178,23.268882975059434,0.33280438205434454,0.10839525207197616,0.0,0.1089717920681841,0.395148612949134,0.4038172591334525,-0.02190937388828218,0.012073331161535084
8.116094498889215,23.265477606557305,0.33338819690473764,0.10839525207197616,0.0,0.1089717920681841,0.3950472203030151,0.40528438282360146,-0.02216034578461623,0.015750332891231622
8.522576694159126,23.265477606557305,0.3460960728428921,0.11497052668277925,0.0,0.1155820396941951,0.3939867751289889,0.40496111754461744,-0.024785210076760267,0.014940144222098883
8.926349008127236,23.263661410022834,0.3493562398547071,0.10495325152067966,0.0,0.10551148397161363,0.39380965916644645,0.4048324711691567,-0.02522361592463762,0.014617722228462915
9.32921802832808,23.256396623884953,0.3575048531968892,0.10495325152067966,0.0,0.10551148397161363,0.39372446497939173,0.4047951178141214,-0.02543449262526809,0.014524104797296822
0.4989369690960079,23.29592560728224,0.27472870766025664,0.11173126840205232,0.0,0.11232555222749195,0.3965482959686014,0.40290806202257035,-0.01844481195890746,0.009794641660577197
0.901487179731935,23.3018015372467,0.2733634698184937,0.10495325152067966,0.0,0.10551148397161363,0.3982888461576764,0.40265249598609376,-0.014136519411692139,0.009154125278430403
1.3061627874673127,23.29635294764329,0.2743825533004304,0.10495325152067966,0.0,0.10551148397161363,0.39878545945570026,0.40304465548325763,-0.012907278574999403,0.010136981161046554
1.6994827021284833,23.292720554574352,0.2770823415579532,0.10139447390158324,0.0,0.10193377768547875,0.39642234411842275,0.40403835963850326,-0.018756573964300194,0.012627467765672362
2.10254908063142,23.28951550186646,0.2878958146067796,0.11173126840205232,0.0,0.11232555222749195,0.39566197230603517,0.4043928422393178,-0.020638682410804132,0.013515895336636108
2.506640204164449,23.292720554574352,0.2862708370176496,0.10839525207197616,0.0,0.1089717920681841,0.3962967275411174,0.4073678320835686,-0.01906750608634311,0.020972010234507676
2.9131223994343594,23.292720554574352,0.2884473198737836,0.10839525207197616,0.0,0.1089717920681841,0.396887289717098,0.4045696495917347,-0.01760571852203463,0.013959021533169524
3.3168947134024704,23.290904358039878,0.29612355735421614,0.10495325152067966,0.0,0.10551148397161363,0.39668123695200225,0.3965235189033853,-0.018115750118806395,-0.006206719540387873
3.7013790486930684,23.28951550186646,0.2993551525366613,0.11173126840205232,0.0,0.11232555222749195,0.39618440566123136,0.4010951916595166,-0.01934553054150656,0.00525110691608166
4.108596958343558,23.282242497644717,0.2923313516939934,0.09770615984058856,0.0,0.09822584597025945,0.39626105602799944,0.40210724063479153,-0.0191558019108925,0.007787570513261954
4.506145478992152,23.279099080565828,0.28753853058916823,0.10139447390158324,0.0,0.10193377768547875,0.3952680411008674,0.40366991339508673,-0.0216137596513184,0.011704043596708624
4.914563303763348,23.28688277999927,0.2974887242135532,0.10139447390158324,0.0,0.10193377768547875,0.39448073279428125,0.40565624793178495,-0.023562542588412838,0.016682325643571305
5.314980526595898,23.28000717883306,0.30117768239072495,0.10495325152067966,0.0,0.10551148397161363,0.3932790964143697,0.4014255594133425,-0.0265368900634414,0.006079096274041351
6.517264530827567,23.273261305990747,0.31677437176780143,0.10139447390158324,0.0,0.10193377768547875,0.3941958279926813,0.40504885818405123,-0.024267752493363104,0.015160045574063252
32.05273412161686,23.319963502591396,0.4590802165514043,0.12418236189841239,0.0,0.1248428714418605,0.39169222794949254,0.394933155635719,0.0030530805364725744,0.011352511231034645
32.448365060591684,23.32615508168618,0.4426411285875475,0.12710469965210755,0.0,0.12778075272320313,0.3929735841511954,0.39394713989129254,0.006334402435839603,0.008827502922644115
33.22959685839831,23.31477436963577,0.4436589964202879,0.12418236189841239,0.0,0.1248428714418605,0.3933703316414811,0.39354904548703507,0.007350401130553408,0.007808055024417504
33.62059401765794,23.313477086396862,0.4553457162419052,0.12418236189841239,0.0,0.1248428714418605,0.3935105563939005,0.38641752942440866,0.007709491405635038,-0.010454470103947178
33.99952575302623,23.307704175983723,0.45490030851312835,0.12118957603558181,0.0,0.12183416734721603,0.3930484971950925,0.3824990471350986,0.006526241216626039,-0.02048899581280772
0.10162054881747765,23.31769325692331,0.2437220090541798,0.09387304194394916,0.0,0.09437234022696302,0.3939896125010549,0.402155500002179,-0.024778186878577024,0.007908521308719108
26.609743964002625,23.339422751175,0.4033830013322439,0.12418236189841239,0.0,0.1248428714418605,0.39301859210546974,0.38888909492603363,0.006449659681100561,-0.004125237065214837
27.002031542929775,23.342017317652815,0.42366738267670917,0.12418236189841239,0.0,0.1248428714418605,0.39243919733732885,0.3906151036156073,0.004965934282532336,0.0002947595790199209
27.38827761159534,23.33729992405679,0.4358034497538699,0.12710469965210755,0.0,0.12778075272320313,0.39212907666437447,0.3910089425487445,0.004171771227591492,0.0013033099839807605
27.778864182778936,23.342017317652815,0.435057175545176,0.12418236189841239,0.0,0.1248428714418605,0.3911145772362274,0.389861459550215,0.0015738213475733343,-0.0016351868112292056
28.169216132204806,23.33358497659992,0.4098389950962729,0.12118957603558181,0.0,0.12183416734721603,0.3900109954544853,0.38943629876074043,-0.001252252357271999,-0.0027239468354919305
28.55266433640942,23.33903356620333,0.4380647741731332,0.12118957603558181,0.0,0.12183416734721603,0.3905604638098698,0.39247619655213084,0.00015483690107509496,0.005060682591884413
28.94522759590191,23.338538239875746,0.43433150110326413,0.12710469965210755,0.0,0.12778075272320313,0.3911153991983596,0.3898893803279867,0.0015759262441985555,-0.00156368674011087
29.334465091978547,23.33358497659992,0.42004905677548154,0.12118957603558181,0.0,0.12183416734721603,0.39169427306817894,0.3881670077505748,0.0030583177162073483,-0.005974371957555014
29.715784103731753,23.336828184697186,0.44009014561956855,0.12418236189841239,0.0,0.1248428714418605,0.3923528135345543,0.38951222778470884,0.0047447209591660044,-0.0025295063131656192
30.10442484446807,23.331808262598805,0.43606612841100706,0.1299613417160529,0.0,0.13065258888811906,0.3907760333205765,0.39100779937663627,0.0007068714995555059,0.0013003825265973656
30.497778422251002,23.330341768502652,0.4298501595319491,0.12418236189841239,0.0,0.1248428714418605,0.39202053120920943,0.3915799421673705,0.003893805913468329,0.0027655369202830293
30.88210841322843,23.32753098815169,0.4415428763101795,0.11497052668277925,0.0,0.1155820396941951,0.39196024418222974,0.3912474218013053,0.003739421721459024,0.0019140122952758798
31.275725515449395,23.328631713324093,0.43416957043742027,0.12710469965210755,0.0,0.12778075272320313,0.39260016151910343,0.39019956906755093,0.0053781344919421326,-0.0007693493788708539
31.663027382024747,23.330341768502652,0.44991628404260775,0.12418236189841239,0.0,0.1248428714418605,0.3924733037348484,0.39153053829764206,0.0050532746090867775,0.0026390225291730296
32.838341615205174,23.324049944793952,0.45179540803164026,0.12118957603558181,0.0,0.12183416734721603,0.3931670800240575,0.39465467027092105,0.00682991043292569,0.01063936048891434
22.667443962893646,23.370147880517536,0.4303884033167277,0.11812098743534048,0.0,0.11874925733043541,0.39201120968613845,0.394172227646231,-0.008457690718118083,-0.0029916716717102165
23.45402266707384,23.366276514220377,0.4398710453085165,0.12118957603558181,0.0,0.12183416734721603,0.3919600290224217,0.39787854223263525,-0.008587145673074281,0.00638297791259812
23.845723691606665,23.36578118789279,0.4422246338091977,0.12710469965210755,0.0,0.12778075272320313,0.3917763288694387,0.39665672576696925,-0.009051791758195371,0.003292549144362056
24.243114293764478,23.36147656623642,0.4623333734655484,0.12418236189841239,0.0,0.1248428714418605,0.39059904226922004,0.3987732569757379,-0.012029587916631779,0.008646044632641292
24.6392731316942,23.358881999758605,0.4651287206021087,0.12418236189841239,0.0,0.1248428714418605,0.3905226084058382,0.39889916503816786,-0.012222917616222961,0.008964513002662988
25.036722389291445,23.352395583564068,0.46025026659117896,0.12418236189841239,0.0,0.1248428714418605,0.38971410617575253,0.39757316664191483,-0.014267920790801858,0.005610569341262472
25.430881076736508,23.354017187612705,0.45860861377347023,0.12118957603558181,0.0,0.12183416734721603,0.38927928606393014,0.40020916157483866,-0.015367742752892655,0.01227798200310759
25.833791155744954,23.357112977160096,0.46186246044258783,0.12710469965210755,0.0,0.12778075272320313,0.38994671705896256,0.4007025029748593,-0.013679561257698647,0.013525826092649185
26.229070162083183,23.352395583564068,0.4402540535605875,0.12418236189841239,0.0,0.1248428714418605,0.3908752373822673,0.3920622761397007,-0.011330987638281331,-0.008328524643167134
18.32421736276757,23.397605904439978,0.4392053059106336,0.12118957603558181,0.0,0.12183416734721603,0.39087549479378636,0.395093937321731,-0.011330336548705966,-0.0006603247164422843
18.71912097429343,23.39673908336671,0.44776946854794464,0.12710469965210755,0.0,0.12778075272320313,0.3904683558736618,0.3918437260656603,-0.01236014247028172,-0.008881319154531275
19.103484968424144,23.391032062635862,0.4429967670537413,0.1299613417160529,0.0,0.13065258888811906,0.3910277840624821,0.3938313369052234,-0.010945140285358423,-0.0038539112817003174
19.50082201561552,23.388719514253467,0.4561963232886503,0.12418236189841239,0.0,0.1248428714418605,0.3906406546958668,0.3981906282100595,-0.01192433459582709,0.0071723595504280535
19.89766002179131,23.393089310426628,0.4440416296432741,0.11812098743534048,0.0,0.11874925733043541,0.39210284218241415,0.397133136864418,-0.008225918016936284,0.004497570194933687
20.29055885213992,23.384827664536743,0.43339336100920295,0.12418236189841239,0.0,0.1248428714418605,0.3920754060736879,0.39687334413576786,-0.008295314151362976,0.0038404576539259327
20.68452397663485,23.377173693427192,0.4447861993698456,0.12118957603558181,0.0,0.12183416734721603,0.3922178222825758,0.3949705152211547,-0.007935090532367628,-0.000972505163322257
21.078597768049153,23.37875091673344,0.4390999840837902,0.11812098743534048,0.0,0.11874925733043541,0.3908036257817068,0.3973506546700131,-0.01151212003969393,0.005047753715048842
21.475809316760277,23.374449398625487,0.440409182003047,0.11497052668277925,0.0,0.1155820396941951,0.39102903746451756,0.3997071098836283,-0.010941969964923803,0.011008106343990187
21.87145198682299,23.373087251224636,0.4335302992305329,0.12118957603558181,0.0,0.12183416734721603,0.39134303738009585,0.3992973068460164,-0.010147747264873774,0.009971561877341495
22.2725144194893,23.37581154602634,0.43393520842263356,0.12118957603558181,0.0,0.12183416734721603,0.391999049025799,0.3992509975878288,-0.008488449555971167,0.009854428520769343
23.055928199642835,23.37315211538658,0.43793292065307954,0.12418236189841239,0.0,0.1248428714418605,0.3920220455159367,0.3955367596535835,-0.008430282869985928,0.000459737839621166
12.345972858152466,23.42522034720271,0.5846815421728366,0.12710469965210755,0.0,0.12778075272320313,0.39291579931203957,0.4049677858060747,-0.027436140316733804,0.014956856656828776
12.749346315132435,23.42504344494286,0.5888227857814866,0.12418236189841239,0.0,0.1248428714418605,0.3923989764623241,0.40681220643201066,-0.028715404796227584,0.019579464741881214
13.153528197081975,23.421828438655133,0.5927019221096064,0.1299613417160529,0.0,0.13065258888811906,0.3927306243310473,0.4081870845715693,-0.027894494230081057,0.023025274615462
13.562310705672255,23.42504344494286,0.5892370676754777,0.12418236189841239,0.0,0.1248428714418605,0.39237356314525973,0.4051969498166039,-0.028778309046386896,0.015531202547879541
13.962340802604547,23.42115159522614,0.5850619333311048,0.12418236189841239,0.0,0.1248428714418605,0.3918334605711557,0.4040841027985643,-0.030115196606050332,0.012742112277103423
14.364727318060146,23.41709053465217,0.5804716153754709,0.1299613417160529,0.0,0.13065258888811906,0.39088647134422644,0.40424985614523085,-0.03245922934597423,0.013157534198573462
14.766496676283447,23.41709053465217,0.5705386790916891,0.1299613417160529,0.0,0.13065258888811906,0.39130333294067005,0.4020151275704337,-0.03142739371121284,0.007556710702841141
15.165011932736473,23.41596246227051,0.5167869569721404,0.12418236189841239,0.0,0.1248428714418605,0.39277904426555743,0.39922889060311995,-0.006515551174115841,0.009798511725208847
15.561170770666195,23.41207061255379,0.4884673495485534,0.12418236189841239,0.0,0.1248428714418605,0.3926737955512291,0.3961345229952363,-0.006781764360564324,0.001971703899625199
15.9508775102583,23.41596246227051,0.47794565609806205,0.12418236189841239,0.0,0.1248428714418605,0.3920564443448307,0.3972360197439444,-0.008343275423781882,0.0047577993042819955
16.347358953104905,23.408503083646796,0.47853261868344177,0.12118957603558181,0.0,0.12183416734721603,0.39265785886069227,0.39557770705483886,-0.006822074184739679,0.0005633090635981386
16.740291741865818,23.408503083646796,0.461365820946756,0.12118957603558181,0.0,0.12183416734721603,0.39199447388969544,0.39600527899473353,-0.008500021778666156,0.001644797700126599
17.13999923388123,23.407746335090767,0.46365848056296166,0.11497052668277925,0.0,0.1155820396941951,0.39254925438985594,0.3988122777244422,-0.007096775328866656,0.00874474263495384
17.532932022642143,23.401692346642534,0.46625121715778584,0.12418236189841239,0.0,0.1248428714418605,0.39095768195663266,0.3989578865021407,-0.011122454612607302,0.009113041449180237
17.935135457961845,23.40599386475049,0.44869740212147285,0.11812098743534048,0.0,0.11874925733043541,0.39067836673124545,0.3975050847392962,-0.01182894681679647,0.0054383648601792345
7.52854296208998,23.453701611038714,0.5791664987501864,0.12710469965210755,0.0,0.12778075272320313,0.3917971580363366,0.40443003893916013,-0.03020505436550358,0.01360912014827087
7.924467178261971,23.44579997676537,0.5583631568681895,0.12418236189841239,0.0,0.1248428714418605,0.3922961687928815,0.40349404469741923,-0.02896987922554095,0.011263269918343921
8.330949373531883,23.44579997676537,0.5623728337934123,0.12418236189841239,0.0,0.1248428714418605,0.392131946268269,0.403588947813112,-0.029376370623096504,0.011501122338626546
8.730744848706443,23.448748347762887,0.5731651161914691,0.12710469965210755,0.0,0.12778075272320313,0.39189680189610837,0.4038893691909008,-0.02995841114824671,0.012254058122558309
9.132299987063991,23.442556768668105,0.5935515873283866,0.12710469965210755,0.0,0.12778075272320313,0.39123633736331975,0.4054917922161751,-0.03159322434821854,0.016270155930263375
9.538782182333902,23.445962137170234,0.5908925812840304,0.1327565290583513,0.0,0.1334626434618591,0.3905654575897923,0.4035804446417226,-0.03325381784704884,0.011479811132136808
9.931714971094815,23.442556768668105,0.589573721980164,0.12118957603558181,0.0,0.12183416734721603,0.3902551065414612,0.40064909909140095,-0.03402201351123468,0.004133080429576275
10.336261536863441,23.439313560570838,0.5766250282031661,0.12418236189841239,0.0,0.1248428714418605,0.3895283967526432,0.40465577444826056,-0.035820800117219775,0.014174873303911095
10.742743732133352,23.439313560570838,0.5879238387943595,0.12418236189841239,0.0,0.1248428714418605,0.3889254437491114,0.4057038744466322,-0.037313258046754005,0.016801690342436615
11.142539207307912,23.43636518957332,0.5785182641687207,0.12710469965210755,0.0,0.12778075272320313,0.38997255579823836,0.40212736244780634,-0.03472139653901396,0.00783800112232158
11.541513506330414,23.434124427615206,0.5908467831981579,0.12418236189841239,0.0,0.1248428714418605,0.3911041140297073,0.4029230750744894,-0.0319205098274572,0.009832268357116147
11.945414862265277,23.4328271443763,0.5791186905827795,0.12418236189841239,0.0,0.1248428714418605,0.39316138579552223,0.4049295200087236,-0.026828252981380696,0.014860952402816041
2.718438821699823,23.479119672585718,0.534114627598022,0.11812098743534048,0.0,0.11874925733043541,0.3948136694727105,0.40270061143100977,-0.022738441899231465,0.009274715365939157
3.1217832596729136,23.479334748491116,0.5358725107157198,0.12118957603558181,0.0,0.12183416734721603,0.3962640264522252,0.4039786808290919,-0.019148449375680276,0.01247789681476652
3.5228456923392253,23.4797062432368,0.5288149717838249,0.12710469965210755,0.0,0.12778075272320313,0.39591814986059515,0.4004563163592867,-0.020004579552982404,0.0036499156874352234
3.913842851598853,23.473042924782415,0.5292878917549029,0.12418236189841239,0.0,0.1248428714418605,0.3960335065149138,0.4005125056915975,-0.01971904327991636,0.003790741081697968
4.3203250468687635,23.473042924782415,0.5328814776351308,0.12418236189841239,0.0,0.1248428714418605,0.39444385671699994,0.405964665281791,-0.023653820007425996,0.017455301458122685
4.726807242138674,23.473042924782415,0.5360043377771153,0.12418236189841239,0.0,0.1248428714418605,0.3918700337232731,0.4050626804255409,-0.03002466900179923,0.015194687783310457
5.120497451139221,23.466838526683297,0.5499598224462732,0.1299613417160529,0.0,0.13065258888811906,0.39121857627716633,0.4010622135793432,-0.031637187432756675,0.005168455086073109
5.522266809362525,23.466838526683297,0.5355976546523431,0.1299613417160529,0.0,0.13065258888811906,0.39193131011944937,0.4021295473194913,-0.0298729947538382,0.007843476991206133
5.923026273932983,23.466556508587882,0.5471265063557542,0.12418236189841239,0.0,0.1248428714418605,0.39216106975029075,0.40184713374798336,-0.029304282796310144,0.007135673553843036
6.324862958399809,23.462988979680887,0.5614685087590457,0.12118957603558181,0.0,0.12183416734721603,0.39166466243198705,0.40114035892395167,-0.030533013782210294,0.005364308080079372
6.7217373926906125,23.464846453409326,0.5794507177705305,0.12710469965210755,0.0,0.12778075272320313,0.3911676532502609,0.4028740925059611,-0.03176323452905716,0.009709505027471366
7.1245242952762515,23.45865487431454,0.5831233268903492,0.12710469965210755,0.0,0.12778075272320313,0.3922534432383512,0.40397894886725405,-0.02907563554863568,0.012478568589609162
0.303014000110297,23.49085108560741,0.5291479297704377,0.12710469965210755,0.0,0.12778075272320313,0.3939526359602893,0.4070066050819945,-0.02486971296958107,0.020066679403494936
0.7071499778028921,23.4886103236493,0.5388042409493639,0.12418236189841239,0.0,0.1248428714418605,0.3941704630548977,0.4054692235976773,-0.0243305369928275,0.016213592976634716
1.1110513337377557,23.490231927697934,0.5397798324967915,0.12118957603558181,0.0,0.12183416734721603,0.39603533132498914,0.40384432188552943,-0.0197145264232943,0.012141157607843178
1.512371850337572,23.487313040410392,0.5413370969333113,0.12418236189841239,0.0,0.1248428714418605,0.39601399966420814,0.4038721451073911,-0.019767327563841253,0.012210889993461427
1.9118212584194794,23.490231927697934,0.5308049445064198,0.12118957603558181,0.0,0.12183416734721603,0.3951755200411687,0.40633402394398577,-0.021842772175325154,0.01838101239094181
2.319087893013595,23.486288869432308,0.5315691828318909,0.11812098743534048,0.0,0.11874925733043541,0.3949290261270291,0.40426395753910854,-0.022452905626165642,0.013192876037865897
29.90911933274248,23.5282919286041,0.3221528883037238,0.11173126840205232,0.0,0.11232555222749195,0.39214983449332574,0.39237402297113694,0.004224928279963347,0.004799034497149579
31.853941575993623,23.520701014295945,0.33234568614225274,0.11812098743534048,0.0,0.11874925733043541,0.39192691961779386,0.39178585505885105,0.0036540835282812267,0.003292842660310047
32.25605587048103,23.515772191463913,0.3318434345298431,0.10839525207197616,0.0,0.1089717920681841,0.39291049262466066,0.3946575166788329,0.006172836426787898,0.010646649625692506
32.6429113519107,23.513869191418607,0.3258035561777786,0.11173126840205232,0.0,0.11232555222749195,0.39248280578319467,0.3964688636203552,0.0050776076394229985,0.01528518212638974
33.04098051699529,23.513691132934834,0.3307630698350659,0.11497052668277925,0.0,0.1155820396941951,0.3936530584093894,0.39830363312806993,0.008074413340305675,0.019983695590447992
33.43355907290629,23.517074244126494,0.3295165550237419,0.11173126840205232,0.0,0.11232555222749195,0.39080847265918295,0.3878749916390371,0.0007899427892008593,-0.006722172499264767
33.81361363318962,23.51066413871072,0.33323539663125834,0.11812098743534048,0.0,0.11874925733043541,0.3909800211503265,0.3829645953396747,0.0012292475040369677,-0.019296810909923967
22.467496831252106,23.566447317983716,0.3997730726245722,0.12418236189841239,0.0,0.1248428714418605,0.39484486790073625,0.39653835783328834,-0.0012903140197133567,0.0029931525674098403
23.250781569438885,23.561063592542254,0.41522405383873584,0.12118957603558181,0.0,0.12183416734721603,0.39515293983878574,0.39915667914402436,-0.0005110853820345929,0.009615862058211855
24.444361106458715,23.556481824012113,0.43513098735195793,0.12710469965210755,0.0,0.12778075272320313,0.3948695114860904,0.3983845774915854,-0.0012279812166524628,0.007662929497756155
24.838772012293337,23.55833929774055,0.4313433130697622,0.12118957603558181,0.0,0.12183416734721603,0.39328967893609357,0.39832287248086484,-0.005223965964529231,0.007506854550631381
25.240608696760162,23.54828535263902,0.43045651981022526,0.12418236189841239,0.0,0.1248428714418605,0.392659103498611,0.3993902469213823,-0.00681892603201939,0.010206641932901661
25.63418669535484,23.554771768833554,0.4207377933218834,0.12418236189841239,0.0,0.1248428714418605,0.3928628688134675,0.3977373298517765,-0.006303527681533083,0.00602579922291735
26.028409903783274,23.551528560736287,0.3922549865235482,0.12118957603558181,0.0,0.12183416734721603,0.39341980347224403,0.3965687536175416,-0.004894832562522211,0.0030700348232388652
26.42419519917766,23.543642444205037,0.3484337258611849,0.11812098743534048,0.0,0.11874925733043541,0.3942451496790964,0.3940911648567148,0.009590652187186688,0.009196324857144056
26.814275481305103,23.551528560736287,0.32339168288795933,0.12118957603558181,0.0,0.12183416734721603,0.39446923715319876,0.38910870732778013,0.010164499752109535,-0.003562849352675701
27.196049935293903,23.541112139435654,0.32411341442878283,0.11173126840205232,0.0,0.11232555222749195,0.394930231470066,0.3887193642519778,0.011345022970719487,-0.00455988667867413
27.582312892367725,23.542208604835718,0.32804128060099136,0.11812098743534048,0.0,0.11874925733043541,0.3943752643222971,0.38929613725991125,0.009923852297815783,-0.0030828751346703154
27.973502482630405,23.54093408095188,0.3277178541030694,0.11497052668277925,0.0,0.1155820396941951,0.3931472622145733,0.388970442762951,0.0067791606006999405,-0.003916919941226671
28.36129889506764,23.541112139435654,0.3249406654745549,0.11173126840205232,0.0,0.11232555222749195,0.39386109904649086,0.3929910355554956,0.008607167852729525,0.006379092331614711
28.754851591315898,23.53942058383982,0.32708499539874725,0.11497052668277925,0.0,0.1155820396941951,0.3947691343316988,0.39103609246020005,0.010932482283479539,0.0013728360056339817
29.138751442404146,23.54093408095188,0.3228204889583762,0.11497052668277925,0.0,0.1155820396941951,0.39560681561650696,0.38727219456415,0.013077632820760465,-0.008265826980409674
29.524156783104505,23.537907086727763,0.3244261769138214,0.10839525207197616,0.0,0.1089717920681841,0.3933557252747674,0.387798494696436,0.007312996862400611,-0.0069180673586786146
30.307631288889453,23.534702034019876,0.32407929497906046,0.11173126840205232,0.0,0.11232555222749195,0.3923852032834801,0.39314863697019287,0.004827665258591685,0.00678268110164626
30.69179681461513,23.534702034019876,0.32207353585625953,0.11173126840205232,0.0,0.11232555222749195,0.3934853996288748,0.38745165079732063,0.007645069472150601,-0.007806271965888345
31.07481108357861,23.53488009250365,0.32953643889482254,0.11497052668277925,0.0,0.1155820396941951,0.39354508585137893,0.3920433857154163,0.0077979151123659385,0.003952332177762585
31.4728802486632,23.534702034019876,0.32908782957655414,0.11173126840205232,0.0,0.11232555222749195,0.3925418441490179,0.3911248526275068,0.005228794235641043,0.0016001347695435708
18.519328816497126,23.591030835361007,0.40154923726685904,0.12118957603558181,0.0,0.12183416734721603,0.3898570835108123,0.3955766578376329,-0.013906277874790374,0.0005606552026227174
19.304893296096534,23.584825497201564,0.4061840404362976,0.11497052668277925,0.0,0.1155820396941951,0.38820163111524414,0.3979121084230431,-0.018093533368127024,0.006467879306049085
19.704901886034364,23.584220098356745,0.40888882556612033,0.12118957603558181,0.0,0.12183416734721603,0.38878756758798355,0.3965352362895999,-0.01661148186317729,0.0029852570211579277
20.091834223341294,23.575528300656067,0.400425091559244,0.12418236189841239,0.0,0.1248428714418605,0.38995849001526234,0.39521009909043264,-0.013649783067718024,-0.00036650835215790156
20.490397934287767,23.57753319293438,0.4079649235234834,0.12710469965210755,0.0,0.12778075272320313,0.3912307543961224,0.3968819690783019,-0.010431752738368272,0.003862273344973355
20.88177481033951,23.576620749699355,0.4035919456687488,0.11812098743534048,0.0,0.11874925733043541,0.3920230600999184,0.3965248902057427,-0.00842771660932995,0.0029590879228609257
21.27798798172892,23.573322919149923,0.4051475112133204,0.12118957603558181,0.0,0.12183416734721603,0.3934215545821076,0.3995995633596925,-0.004890403353675632,0.01073608114148672
21.676469575060185,23.570339167700435,0.4145962792745108,0.12418236189841239,0.0,0.1248428714418605,0.39430042284674693,0.39928092086048533,-0.0026674182778846367,0.009930115618836943
22.069843823181042,23.568017713483446,0.41252212104091407,0.11812098743534048,0.0,0.11874925733043541,0.39419039337400347,0.396622803250974,-0.0029457237824146443,0.003206746470827415
22.860239852414857,23.568355087452698,0.40842465261582045,0.11173126840205232,0.0,0.11232555222749195,0.39406157514794105,0.3942160672480012,-0.0032715530398224058,-0.002880784995760388
23.654553883406997,23.56651218214566,0.4103010960051606,0.12118957603558181,0.0,0.12183416734721603,0.39490520685452046,0.4000091083925128,-0.001137694339212958,0.011771973017952853
24.048057173494605,23.568017713483446,0.4349707774802215,0.11812098743534048,0.0,0.11874925733043541,0.3956704330970008,0.39698356450360495,0.0007978477494929859,0.004119246003224886
15.754948790739313,23.61206844521861,0.4229247920477472,0.11497052668277925,0.0,0.1155820396941951,0.3914848939510454,0.39697509119386026,-0.009788939178598022,0.004097813847960152
16.15802382530813,23.61246673393231,0.44046864751696485,0.11812098743534048,0.0,0.11874925733043541,0.3917336314006103,0.3965912466724792,-0.009159789554678,0.0031269281341559374
16.54683632670958,23.602987462546263,0.40893929826700814,0.11497052668277925,0.0,0.1155820396941951,0.3917313689689237,0.3974332147163388,-0.009165512086798722,0.005256578812304902
