y0	x0	A	a	b	c
683.5030860837959	880.4974197567733	0.14645323858441084	0.1064419439315575	-0.001592519769377016	0.12801366665451627
698.2134485000203	879.8353920842127	0.16675086619984075	0.10105400956841122	-0.021099518545553128	0.13125356959402398
712.7113984672884	880.567460016924	0.23566570709649395	0.08908789478154644	0.000986868942227003	0.1280007723563703
727.5007826291354	880.3179766624118	0.23060479713947585	0.09517652008335593	-0.0048942497330620146	0.12815421212372502
741.9540045309376	880.2180605170469	0.2946945518695536	0.0858467145330674	-0.00968339910549352	0.12298736101635285
770.9893848144112	880.0034404989851	0.25593478045627444	0.1283355058491931	-0.0312924315710645	0.14235627523602684
493.35987677446616	881.798623373458	0.1150335348604274	0.14049080431847538	-0.07127521458203913	0.17837099584746294
522.6200709699783	881.1004300066995	0.1313026480670379	0.08323253466889556	-0.05642630727436206	0.18868140744873776
537.706458645976	880.9903593269917	0.11595343667602591	0.081424597372497	-0.00032407411930045053	0.14221222354309682
552.8179684215851	881.5366167006234	0.23979303129414328	0.0946493913652364	-0.020195331707527013	0.13229891636162175
567.3559276120363	881.8831159879697	0.19904957124366876	0.11187271261930644	0.02531979313599539	0.13326860719564693
581.9285820148002	881.4013784140717	0.1668355107123214	0.0750800848257965	-0.008681323711716827	0.1228988859348932
610.6957399753238	880.8082784012295	0.1713381403024116	0.09924011420572473	-0.002523621008201449	0.13201685873744798
625.4926901592689	880.8042238858634	0.20706020919384835	0.09533885384382097	-0.037291531928620586	0.14931262844778967
314.7089758019517	882.5269607097863	0.1255845100237287	0.14999900541648292	0.019632695177251955	0.1531459179240714
329.6918185728229	882.2200858172542	0.0939341662207532	0.1418096531745824	-0.05600074892587528	0.1677253993503617
359.42350970582226	882.4189448782543	0.0823241045513344	0.11572769672539786	-0.00046565549452852874	0.13472802139239862
374.2429696744346	882.4903172552516	0.12101691279924125	0.14816808848760277	-0.004791331359614067	0.1601422383503198
389.14422119746365	881.8772504284243	0.09473999444795365	0.1593977751886566	-0.00672607286727096	0.16027111904289423
403.57860835966505	882.6387407900719	0.10857887510114689	0.1505762827531402	0.02932813211511125	0.15620608761729735
418.19352791326867	881.7340699724997	0.11497707632606129	0.1177375450116464	0.014196340673730969	0.1048064564891453
433.91393614141424	881.7322223261771	0.10559173407695514	0.15966979666045913	-0.054342435708070756	0.17848234695530438
448.4181882882072	881.8796746150808	0.07590293760811893	0.08323253466889556	-0.007308339691853998	0.1135614387593222
463.690882773895	881.599400378477	0.11792342043615221	0.13385039801213247	-0.03452513665257009	0.14363150085641582
477.84716430565385	881.0654262373494	0.11154318148724585	0.09850972472161097	0.0029397844332677446	0.16007503118010352
508.1725993719305	881.4364825200764	0.13752897682634538	0.13345342300995505	-0.02398720365594373	0.15618043359834277
196.8367921122269	883.3665623441952	0.12067984784297009	0.09650421619049414	0.020555996310115683	0.10027996287748715
226.2902050219404	883.0130217295301	0.07344446644074054	0.10895112074965987	0.014752818302988718	0.1059784877038385
240.74986287443255	882.9233568983062	0.12060292109252163	0.1296497533966167	-0.04147963507172609	0.1839239526812147
255.30892249125708	882.6757998370598	0.130374945359503	0.09010793146697278	-0.07588659588753331	0.21448603344482645
270.5022993568249	882.9963882808613	0.10481424545476523	0.12394344893334612	-0.0009514186810316966	0.15999460373582883
284.98766066594266	883.1542337938646	0.13877604496506424	0.10061766207371153	0.017284735560359324	0.17362240116664734
300.2071633941425	882.7412725101937	0.11509594992575865	0.13741120810113558	0.02875395780148662	0.18885953335998787
344.6125246946828	882.5536860261184	0.08544715995811082	0.08843456808570127	-0.014217928995063547	0.15751346279644257
3.622287592436445	883.8083375183995	0.12566664546671347	0.16279750121457995	0.06570522843319487	0.22342614021516277
19.000583723940757	884.352180136929	0.10380540123868928	0.11746265457598877	0.00677571886194974	0.1509671334985273
33.237058678922104	884.5557731195732	0.10135862521986821	0.10459663392727012	-0.05203692154419668	0.14286612013911798
48.496341520144085	883.994785770873	0.09012881932230815	0.11140725414205814	0.005392766250729639	0.16024834202487132
63.38207139301904	884.3204816155666	0.11947682581142516	0.131033933283871	0.017032876508831958	0.13518122594896223
78.49051060448839	884.0026683144254	0.08047947536411668	0.12438864911528004	0.003238137072313411	0.1600715969568774
92.75863525384216	883.7463948454133	0.10282029277700915	0.0917092042478764	0.0002895727567146793	0.1242353235217805
107.6121962184993	884.1981730221061	0.12871961293028802	0.15057628275314014	0.008871246360826302	0.15004695628673193
122.76271130700196	883.3134045778652	0.09394516302789266	0.1505762827531402	0.036991522174280346	0.1596290481126069
137.39681508229484	883.9262473528046	0.09876282283239995	0.13552501197728994	0.004878469828582301	0.17082872986706216
152.05175739821027	883.4669577230765	0.10203854255274808	0.10947357631367859	-0.03546762543608228	0.19433355222289567
167.75835526325062	882.7906120066671	0.06324427404652938	0.15970603966386257	0.05328006039884992	0.16683209884803407
181.9961871632078	883.3964816509011	0.10450392189719926	0.16645939995009112	0.028736739736880925	0.2018684174060986
211.49215851233598	883.3901306520919	0.13779060470104404	0.1259575423886194	0.05126007349425907	0.18084825948179425
1183.293607838482	885.006575100363	0.2830683492758556	0.09896910337300334	0.005631456459608603	0.12831027672663323
1197.5933765365226	884.7754964301467	0.2373660089935083	0.08769052175630983	0.0005712158715420634	0.11635812120821258
1212.1011117626992	884.6517142939988	0.2558870241062525	0.10327008692082051	-0.004297479076776136	0.12207392123599853
1226.7345589130755	884.5333357593435	0.25650492072337694	0.0876267868221122	0.007226145519024761	0.12056159933984166
1241.1997896277267	884.7856607647429	0.233827615295182	0.08947671029667563	-0.005465047770279151	0.11668819384090673
1255.3115378388948	884.6209414332931	0.2650506623825969	0.10314791693252907	-0.01960464154764445	0.13941207859045524
968.6113486174983	885.7272158906499	0.2762486971349566	0.09627995004452826	-0.010144677324154678	0.13579505644490955
982.5508308633081	885.75209706244	0.2106874025813741	0.09724610813808852	-0.004493953408072079	0.12819751566641688
996.9251254923934	885.6368965407861	0.2591559442594545	0.10217664525217063	0.004979324261454891	0.12213774100152638
1011.1907433007948	885.8569592819562	0.2467267647837961	0.10748831762204714	-0.00539412473441547	0.12826053563333317
1025.6180132726363	885.8977843335189	0.27290415499041626	0.10561747902532094	-0.01875035605328284	0.13131860614076707
1039.625241889069	885.517777240848	0.2729881817559888	0.09500292202748081	-0.0027498176579608927	0.1219746782970066
1054.353621053044	885.6658594118563	0.25746302708263763	0.10392752281602617	4.894034992048475e-5	0.13472617077291882
1068.7369959606901	885.7426718613899	0.27070668741373277	0.10491401380196384	0.013381526613641758	0.12969662142710367
1082.7846503311175	885.5243663167018	0.26374861534476113	0.11633260156092896	0.0041900099528069034	0.11650531400986734
1097.3997053777512	885.4944560969927	0.2908911329585802	0.11124631161498363	0.0009870667922916513	0.1113042713901134
1111.5792091151975	885.2060947105457	0.28864422047123106	0.09900959863752161	0.010060705369783858	0.1280701752896971
1125.7854953698202	885.3802914197714	0.27542220298291764	0.08803989808939908	0.002571549792327337	0.11137062551543762
1140.133004121893	885.277983105585	0.27135100038051874	0.08957119433676644	0.00653732115315385	0.1223722100531355
1154.2842385730173	885.0823772119302	0.24451107271543368	0.08409845763014046	-0.0006959957560935911	0.12799560037556257
1168.6925768509066	884.9432297982461	0.2868567863444661	0.09901577417135218	0.0008806328181864562	0.12799767256858866
851.4113874110944	886.6989832469044	0.2874075428100485	0.1137556390565835	-0.006068888293724117	0.1272391015176104
865.9718596670007	886.9156315618992	0.271799048780483	0.09807651769807946	-0.032375625690142816	0.13258246731391482
880.3866468851227	886.7074152590155	0.2847416102059121	0.11908040785707551	-0.010984606109684682	0.12900311845666432
894.9138251603251	886.5158460275183	0.23224345300744587	0.08846647616410111	-0.02302978684422984	0.12234956486295483
909.8319212452266	886.4462197621235	0.23231354013684216	0.08455302415064812	-0.015980391568120703	0.1310101097774331
924.4956739839481	886.0585213369812	0.2535299403399169	0.09040143059807278	-0.02584850826469128	0.13788585472121995
939.0449874715225	886.1168035209091	0.23850498177363066	0.11725224502325754	-0.015580714991208945	0.11295312362365952
953.9671474448666	886.210656134298	0.2840410455104943	0.1065695825324242	-0.01077861180976583	0.12298525144741786
676.7663808051633	887.546796798664	0.2522008743408393	0.1149972662418799	0.007615277374978049	0.12239938019578774
691.3283300359724	887.7985970757717	0.28073402593390295	0.10607381266214688	-0.017058220722896967	0.12463829745800496
705.5989879550648	887.6432884928563	0.254282776483057	0.11563866365077928	-0.009104694434322307	0.1287066893431349
720.0170178315327	887.334042075541	0.26663739129448455	0.09718467188380085	-0.020778757185568597	0.12633772850242037
734.5714178467917	887.6798439858741	0.2891680310994794	0.09508662906682011	-0.01010989863114768	0.12297000110607585
749.3445751476411	887.3513406343258	0.2321005270685068	0.11041775312084555	-0.011752222160114267	0.12183727187754752
763.9510271676858	887.2883385639703	0.2710062994437386	0.10091894673181487	-0.004336274134060892	0.1349124682735727
778.0139794877257	887.1011958374374	0.2616568504947376	0.12088117581863833	-0.005787860217526793	0.1282669664160096
792.9941746092891	887.0233001391872	0.2770580455929462	0.121853587867716	0.018181412188094548	0.12460788058897782
807.4508842207371	886.7527754013552	0.2952750845833033	0.09303971931137985	-0.006886768136362812	0.13848970798000798
822.4617762013512	886.9447638015218	0.27067624263065143	0.1167838982346532	-0.015834631206522412	0.12491777934563597
836.6548020990083	886.5521123821733	0.2610474568938562	0.08623198752068713	-0.029394827797991407	0.13572549407310458
426.4756940409526	888.946818739839	0.3603367505080377	0.08828123679318405	-0.01078912458237103	0.1176729727883166
441.20215389527857	889.2380860619857	0.35550716803989457	0.0865560813208223	-0.0021131661274848045	0.1060756177475977
455.9758313575843	889.1821979783969	0.38636327554717603	0.08276131065133285	-0.0014230558565351006	0.1113199823569244
470.91870867299656	888.8576747655649	0.3574094591813978	0.07662906575336298	-0.009277290932870198	0.11747757891264998
485.8325769812767	888.6238929392723	0.36343992053282986	0.08730073585552188	-0.00669584616573285	0.10944723292722457
501.0747783047564	888.8413205725955	0.34426871738496756	0.0862111824081387	-0.015821277106712446	0.10956168452177592
515.7426061753448	888.8320578259247	0.37213012486103975	0.08309977799491491	-0.008662713520897479	0.10246447796579802
530.4694767430636	888.4526871060616	0.36904883457672616	0.07959065253591403	-0.002975658313252997	0.12810109137424247
545.6862582705425	888.2474375598416	0.38176428946419577	0.08845477739934267	-0.006502211744060416	0.1260642866386532
560.2819484348927	888.3513474623365	0.3163399201621383	0.08147047924890244	-0.00954071741283648	0.11747167971634752
574.7430837395875	888.3893496717327	0.2639176155309315	0.1086193898463523	0.004071695335430582	0.12204771719304397
588.9866607435588	887.9642594737032	0.2308529006264185	0.10134857782193105	-0.026778283151963185	0.13080948398238534
603.811925065263	888.4281229001147	0.2023690293610741	0.09638593488660521	-0.000722651449728963	0.12190050410177793
618.0890650307549	888.1194544261737	0.23310180198777852	0.09733680758959726	-0.00013007047490939513	0.1279900141524077
632.7576125951904	887.909919679414	0.2481574775785005	0.1051040197427219	-0.0033878747754271005	0.12200428924020884
647.3489557579094	887.6840778701173	0.2530412277136927	0.11572289747610424	-0.02475082238690643	0.12795713512987966
662.2857671664334	888.2146836467175	0.25986928227808165	0.12050168408483976	-0.005950548848074791	0.1032285166208792
278.50978938185455	889.9323921117237	0.4312991376754234	0.08052318445507153	0.004929947181723384	0.11159734416451189
293.2523921430269	889.7009426012633	0.4177442351888776	0.10257943004561312	0.010281253146525947	0.1229255476641004
307.5913703356814	889.6283018763994	0.33956746117535247	0.07999916048744457	-0.007224760034519942	0.11700687162567291
322.8869789579877	889.578130513258	0.3782459063496076	0.09176554557666008	-0.0026576264159289607	0.11643136795676706
337.69235039000745	889.2560335873521	0.38424849449804754	0.08992972359606904	0.0038611040087083884	0.12815561560967853
352.6566163620292	889.408530768845	0.32618912151390145	0.07621555976764152	-0.011273453754976948	0.12965735757619087
366.9838694582401	889.4097304048038	0.40115773246126263	0.09501766728147316	0.00679102392652535	0.10714356271437896
381.7884466175663	889.3906919163658	0.37134593111321024	0.07686037909173304	-0.004440597007269183	0.11155206817304203
396.93972982991465	889.3357732029843	0.33363767652564635	0.08545647350815215	-0.0011454707078245847	0.11131086739133003
411.7314462959117	889.4924921492835	0.35710615102171944	0.09888138634013052	-0.00019751100771496692	0.11635479482837116
115.76745772499264	891.0485802572415	0.3365145036156966	0.08953788918746097	0.003681069426199517	0.11992779326423644
145.07325965485654	890.6679774205842	0.41240887233836315	0.11496301187366756	0.004780051348134484	0.11655315024210053
159.89626603031684	890.8462229863028	0.41209264989513256	0.09678949152292722	0.003921133208016761	0.12205393887850892
174.75657180247325	890.5170205663916	0.3915511438568344	0.07870280312488448	0.0026129377895915446	0.11614628223358846
189.54067912742087	890.2431396383867	0.4209071765660495	0.08648139140939151	0.0019784649771934426	0.12194034807211353
204.37639899224018	890.2828008045839	0.3945734663928582	0.10209533530240195	0.008722371248127641	0.122640269547031
218.97548988877517	890.3888976101507	0.3767211232474665	0.09316084984117862	0.005745574359341881	0.11164986417200379
233.9137898887678	890.164685266602	0.38033042160589536	0.08573393011948231	0.005063934730375256	0.11159461819680305
248.35939880323085	890.0292933606755	0.37292577964058576	0.07993639323066519	0.010435794044589766	0.09227475324400848
263.60477170217024	890.086117139621	0.389336019066224	0.08242092450986899	0.005092637625607094	0.09499661361123866
11.640154080165704	891.6788979139651	0.3551830583618483	0.09885187901610455	0.017167807287209652	0.09795260749857834
26.543818601784874	891.5365707075842	0.4447610680025003	0.10208630350575662	0.012636027156730905	0.12345914680666928
41.43450861967619	891.311664154703	0.407666564524755	0.09047463509115262	0.004587567509306226	0.11945279417482904
56.26591398018461	891.3762169957798	0.4379481835293546	0.09540879548644696	0.0026317283336892315	0.11642699313453957
70.99455613271566	891.1924170581349	0.38577954026588185	0.08184964980543767	0.015308730645419167	0.11415877829558546
86.08608418561182	891.0322816810874	0.4172298300766514	0.09602336837469436	0.013954783861660028	0.12392309230299986
100.80003901395644	890.9949714766861	0.37469760944955993	0.10242708203556644	0.019202834704462778	0.11897271078810641
130.41291610019601	890.9055926874576	0.3416291264081058	0.0995644755999364	0.012876410691846068	0.12005929082252792
1104.4162565636195	892.5772166422341	0.10069186893101802	0.10312961753637079	0.0008079550373710791	0.13473247754093526
1118.7552094585774	892.6966280402743	0.1433113693509802	0.14290263904845127	0.010300147854900459	0.14006749540650928
1133.2939458006401	892.3838986602102	0.12937079340890995	0.09964624831861581	-0.0030003059304493838	0.1423012716400038
1147.4068189891152	892.9520148337756	0.1366971979266414	0.08662462776197125	-0.023662701795992714	0.14118993834530782
1161.7134715908387	892.6424266106401	0.13350845088110241	0.14130132159917888	0.0019197666771698164	0.15060236534071306
1176.2259469906442	892.2721732088089	0.12535796557952766	0.09213425224362265	-0.024320337480471008	0.15699603220310596
1190.6089495533026	892.2755568672314	0.1232144513205447	0.09540516079434472	0.0022219924080265443	0.14226268405918624
1205.0533812103083	892.3355700525625	0.13256358499883242	0.12861298306875996	-0.0029385841149501307	0.14227807527348518
1219.0996890229283	891.7571234627437	0.11223721486233185	0.09570468483403617	-0.054558241978478215	0.18167822695727168
1234.3133872796238	892.1880877598055	0.11611899258422359	0.12017627953029283	-0.0002707561881354467	0.15998791043671823
1248.4144492420176	892.1388799135184	0.12498676891452323	0.09200972391130198	-0.01768998124426265	0.1633884130806955
858.5836441818639	893.7379002428057	0.21686753474203435	0.08781992381883134	-0.005540806859598457	0.12287289566883088
873.1885881964361	893.4170710626585	0.14683742007914755	0.08264314631563092	-0.012293232479321127	0.13655477564699278
902.5957114064004	893.3084189090222	0.1696165552538493	0.08726568280722555	-0.017622315476004312	0.12400104764936708
917.3463445494565	893.456583323587	0.19365426731552404	0.08556317187531774	-0.007328541797759314	0.1286175347524304
931.8708112532884	893.2024317085502	0.17340262738900675	0.07530159102481002	-0.024770465659157824	0.11944376041641233
946.3183239255139	893.1864223705754	0.17394653827888204	0.12174910720871475	-0.025671635539787047	0.12730812672822117
960.9363122687221	893.052560455763	0.19104396045324967	0.11581064554666487	-0.02643249419828819	0.13402276370610433
975.587484747937	893.1088749781704	0.17432783264205698	0.10923163280964363	-0.011046710563423568	0.15169344827683703
989.8480087900856	893.3591827838675	0.1418013802851506	0.13157558589637228	-0.042169095022877315	0.15572584654968075
1004.2318816330472	893.0558891003471	0.10617951920258764	0.12055254969294603	-0.0018075490202779907	0.15060338490460054
1018.5113650833736	893.00974830574	0.14874042498337642	0.1168467369490128	0.0017227737794704447	0.16001270078788024
1032.9603551924113	893.6060336169046	0.14228032498648763	0.1505762827531402	0.0047800994538046895	0.11832419449374046
1047.2116780766821	893.0453190794482	0.13487826606050776	0.15052798752779392	-0.04385060413812954	0.16335048849958916
1061.6090998281122	893.1167029513207	0.15822585312494875	0.14324738847689023	-0.022105432017056788	0.15398751509640593
1075.8699130273471	893.008980727057	0.09910565073327327	0.15994564490702515	-0.002899090383998353	0.16003984780816397
1090.3338762431433	893.0004514805051	0.11384349762151852	0.10410356749805375	0.0009708130876706821	0.14221998698462923
684.27218207938	894.7208697397906	0.17770758585345484	0.0943577092786352	-0.030614709874868754	0.1318281425726693
712.6104512888519	894.2124983531085	0.19403871700028547	0.09270729900849234	-0.04807320169134394	0.141282671821555
727.5056190344312	894.5022913866391	0.19949298834894358	0.09694577449102426	-0.0017795884246133904	0.12802250741594035
742.1979284771493	894.5496161129576	0.24725555221545098	0.1044427538528875	-0.030047381367809437	0.13663424211776165
756.8236038158085	894.0501601770815	0.23097880617793218	0.0954338738535639	-0.01004128790706174	0.12904635684485588
771.2309285046491	894.3573140828485	0.21677590946967074	0.10373917448506459	-0.00992502213244416	0.13567570284700134
785.9530627762202	894.2650354658682	0.23879197330611654	0.11036620642397268	-0.006154768943104039	0.12833307204098024
800.4778247985535	894.2756717547817	0.25111816909287266	0.09628337030751669	-0.011876729797330857	0.12945485667921364
815.1467734105885	894.4892089803926	0.23791530914202969	0.10360187271618967	0.0068948505389781695	0.1223539480521225
829.8455905678912	894.158568402071	0.1737837826317245	0.10069615653940721	-0.0016244160482224285	0.13475235257470666
844.1767914468845	894.1155466623984	0.2167724908643763	0.10499075992748615	-0.026512278134420943	0.14142103108920467
888.0042624789724	894.0025298195768	0.22168241364417252	0.10431660351890272	-0.003917834458835103	0.13487329042793408
522.9473861881644	895.6605318252408	0.09993856040796649	0.09904211870534524	-0.007393057718839003	0.14276279289150004
537.7088867108614	895.6510297787707	0.08582693502836584	0.1278333811352151	-4.4827708369001684e-5	0.15057629847300474
567.878740971065	896.0184116182659	0.22253327814662957	0.11414178231974825	-0.019654844937021198	0.13811064831556094
582.1259651081747	895.7617198167499	0.2030731469017926	0.11197655720709869	-0.02585442427642585	0.12786465030543737
596.8549564367665	895.5105032088607	0.19206096703506176	0.1156758748876231	-0.03420734246994867	0.1320107845794874
611.2865325035336	895.2835821270845	0.15429627862250048	0.1126678153633528	-0.005623525240873241	0.1508569666026739
625.7386175886903	895.4899475466106	0.2698784547125032	0.1109761239323294	-0.0126626988858662	0.1177992511239288
640.2111211738754	895.1493281749516	0.15922976776483316	0.09799436615334524	-0.01251395699192561	0.12958788240873756
654.8624681590171	894.8104148578083	0.15924099644614295	0.07160611669311269	-0.0003744705018285422	0.09832329496063125
669.2689670097737	894.5755283568332	0.16464916575338037	0.14219673163807903	-0.04709510095554746	0.15780867993558204
698.7949532690461	894.7854863645249	0.1665420492403838	0.1347261477264939	0.0012589932652203862	0.1346846019909183
418.7973442252502	896.6321172846027	0.11803039483689393	0.14987760899926597	-0.014401287835456782	0.1519600591070897
463.7331619302028	896.3579346834323	0.1137044702653059	0.13684006288005277	0.007014735857630947	0.16034689189362292
478.0323961914843	895.7135796854313	0.07922167903419614	0.12196531662798375	0.026622856995209495	0.09500394471111874
493.5318680941695	895.5392236342437	0.11950983673982303	0.12369813958810265	-0.10464687517290142	0.23910605789703476
508.4000059045278	895.7246128977638	0.10338507522021251	0.12667062297032247	-0.02464353811563734	0.12407503986431519
553.312547948843	895.9704545248018	0.13216935829020934	0.09834112578575482	0.020107765056592754	0.1381825443551794
285.37972935660486	896.5499213808814	0.08064852118873449	0.0871672706960579	-0.03477574934798894	0.16445021425354273
300.47638535621627	897.1595417547102	0.10193253585845259	0.14678826897004807	0.013998726759843722	0.16132231413080866
315.4029355774259	897.1169579397953	0.08343517213693583	0.13076927704997635	0.0033164964948248997	0.15066039386278549
329.83626205315466	897.3329069242127	0.10417995428551113	0.1145242622097842	0.04948660469171759	0.19203657227993598
344.9111536327936	896.967167010401	0.13431988397441724	0.14184914356081663	0.05456830414598053	0.16320295201059595
359.5306895314818	897.2716135193476	0.15095194279002042	0.15198542414923966	0.018267004589478494	0.15745886071906995
374.0000118641979	895.9664802625828	0.10713127507429755	0.10991868934826467	-0.013138498597615258	0.1466525138962857
389.4937585925225	896.9969307513018	0.11330889511102896	0.1298799329318597	-0.0031131863299216174	0.16006192264671995
404.0327017317374	897.0273009516864	0.11700713629843426	0.14712301397849692	0.0231762731815846	0.18649358497557897
433.3425227452617	896.6624176242134	0.0838321107338976	0.0884345680857016	-0.00043600847709785644	0.14950768843127907
448.9891159557954	896.2655871695304	0.12293184275223247	0.14543131757567004	-0.018096662877069767	0.10889266404037497
4.248514342886269	899.1963297512494	0.08723648666074746	0.10546719439100237	0.033974769394574035	0.12303329134348091
48.67573585762262	898.4481386294842	0.1050344658168278	0.1597997246487531	-0.002605183880507089	0.16002977223213163
63.41547237158276	899.3088988089532	0.10415008302520198	0.11704732491111529	0.10336142022356809	0.2260019047653331
78.20912629006872	898.3544276644827	0.10854882814828572	0.08717673160374616	0.04088949864763316	0.14716870916097416
93.25057983549848	897.6076547943304	0.12390486891873381	0.08946292850116422	-0.03119939918219555	0.17086781289711497
108.24898921190757	898.3135577627975	0.13621096715130812	0.09461347987037068	-0.004481806658233125	0.17086542202992283
122.74607148608081	898.6983722972341	0.1491474693516303	0.11115050335352959	0.03304242809671521	0.18047585648790615
137.40736467894143	898.1180611008162	0.08785690933396438	0.11925148647053536	0.0031639932956641966	0.1506602301643742
152.46607988864773	897.6852481160022	0.09728029054085327	0.14122566166195183	-0.014214022136151984	0.10016041237165764
166.9321008973669	897.569432490743	0.07144508717678519	0.1342975716054585	-0.00012773671343851937	0.15998742192158455
181.96624057708607	897.8741963479673	0.11456068952925894	0.10127569733606039	-0.0018603486426251852	0.09982106355413914
196.56227064885977	898.0431817634789	0.10381170084369362	0.0986988726250009	0.02943520428254554	0.1331154808785923
210.97123198679157	898.028806943297	0.1275234129480794	0.10482225948837476	-0.0059116196174437375	0.16032069570472432
226.7757625106402	897.435880304415	0.10972384415027918	0.12596815999204342	0.02594430753268134	0.1759965905287972
240.84046596789418	897.5878314308297	0.11594159672007091	0.10106807781223053	-0.026531781160714092	0.18536572113589905
256.1948924245021	898.381969190796	0.09086980116356352	0.11668358030191082	0.022836409158641338	0.09769952028124392
270.7167250512448	897.497610240517	0.11786072472204254	0.11131365163627287	-0.0015758333723574199	0.18286493764919629
19.200217772039135	898.8231544546346	0.13320884309827877	0.15998730042521098	0.02218372614979056	0.1628501499688188
34.07768072071766	898.8041957755205	0.1409150847078932	0.10106807781223036	0.014867623409418142	0.14862695221857375
1039.9623103994136	900.0899347544146	0.27841603546431376	0.10574602991906351	-0.007740624707416419	0.10130567188450812
1068.9072371008606	900.0525911701363	0.25937682828367725	0.09794130247763486	-0.0038354495956967774	0.11650459918580638
1083.2030820208388	899.8500083251811	0.27380135420571433	0.09121732089186765	-0.0037112846523852973	0.12814083834840198
1097.3444611592643	899.7135373634129	0.2684164092300013	0.10197299896784717	-0.0065799250948372036	0.1284144175781819
1111.8753504613214	900.0947049726078	0.290135727070013	0.0975705481255296	0.008556726820548574	0.1287402468438537
1126.3774849768502	899.4998952573094	0.26015199298315894	0.09132050829174881	-0.013624245069508689	0.13002246211578383
1140.5971411715702	899.3068546488902	0.28709699414802553	0.08416697411773516	-0.016194107444899228	0.13110566003887994
1154.864981653181	899.6827159544903	0.29311572558325144	0.0692458406705632	-0.00225297784271846	0.11642770303920819
1168.886339352011	899.2624883430896	0.26003803502509815	0.10739613098045821	-0.004042014894227411	0.11144764064829685
1183.5751575582663	899.311514985895	0.24921077137458092	0.07606014537026831	-0.006166478381710011	0.12848977963751032
1198.1493484143732	899.0963909916393	0.2639986657668702	0.09057887432037516	-0.009847696247399847	0.11742503760860046
1212.5144203632133	899.4183137154483	0.2722478164993363	0.09910321232034436	-0.02011041704942909	0.12597597165672336
1226.8969536665659	899.1851290548396	0.23057162052881483	0.09978026142876942	-0.009244050244683222	0.12275149254293602
1241.3593744661932	898.8832704920007	0.2511050535176173	0.10459798939502862	-0.011060004722800556	0.12306455119887627
1255.592017299105	898.8539848474273	0.2466323202131517	0.08843456808570127	-0.01617441685343965	0.1468629697984604
866.2343240477046	901.072792206139	0.2693470369411829	0.08958835986037635	-0.006001975901361941	0.1283919429657407
895.263199222298	900.6064359779448	0.30207083535640966	0.11184257883302998	-0.013406331069581136	0.12350207431251227
910.1519222701695	900.8197518859387	0.27043630776642913	0.08126188883171473	-0.02185514855073915	0.11658080413501655
924.4067990873468	900.387048071155	0.2169054169328906	0.08515891995735127	-0.024097376962311366	0.12757501371522756
939.0763177421636	900.633883814306	0.2939828354473565	0.0994462943241587	-0.04175117514018447	0.1421871125056234
954.09895455151	900.5636968802106	0.3251304563742079	0.10755578339248695	-0.011298702386333997	0.12308201129311787
968.7464210110472	900.40376965484	0.27581090479853354	0.08680835074564294	-0.00500423955711541	0.11071319995713691
982.6396214059899	900.2219585560968	0.2500093830381259	0.12331910805234084	-0.024244427242571934	0.1327562732280137
996.9904297318329	900.4668955473331	0.2890566155599366	0.10969031811140006	-0.010829074602031847	0.1290589306551161
1011.4355304363183	900.3679153264524	0.31235316594255974	0.0950816549279046	-0.004235377482599592	0.12208374937645466
1025.7840268570658	900.330226826119	0.2975540943741569	0.09732474300462554	-0.001173627159709775	0.12800399296639203
1054.5573938744494	900.0188223202165	0.282987698105533	0.09718824517150404	0.003990070293998963	0.1220588986569837
662.3308298901344	901.897843365082	0.2489588346748121	0.09579687800006734	-0.012085995430348767	0.1107992881711884
677.1748319660106	902.0472753139846	0.2265930045146858	0.10607995157660915	-0.03689246609480571	0.1332267489711477
691.3154735959081	901.5876845983541	0.21226279634208525	0.08705579944537543	-0.007302127189392285	0.1353386406543603
720.4940287342872	901.5404508637632	0.28343215983032943	0.11570272072010314	-0.027568124910341364	0.13972156735609736
735.0052167666038	901.6862297500521	0.28243890651485215	0.10278559821400628	0.010154755651501951	0.11735764457822301
749.397009865289	901.7045566509825	0.2709963696278647	0.10609232963331407	-0.008729724469593785	0.12870815889890377
763.997159763715	901.490357111755	0.25125731791580197	0.11039992247728744	-0.03193283117408	0.12559087153051823
778.6764024869957	901.0948390447918	0.27451395125608596	0.10622793927840478	-0.021617853760593858	0.12629441454249887
793.101663889474	901.3619462300923	0.2538323317086613	0.0989187866592617	-0.001408026276474945	0.12800988241773778
808.0991326694274	901.1383749334439	0.23586206745851357	0.09359299918159834	-0.02600478966225157	0.11388454164852453
822.685010330961	901.234760810075	0.27539431340577303	0.1011092033684009	-0.007908891762370852	0.12251372971089015
837.0314523878429	901.4967622725433	0.2538231143614399	0.10879779403299651	-0.019815174594290802	0.119963307527374
851.3706179018128	900.941295872077	0.24276136389828762	0.10122282417710536	-0.029368741057084088	0.10905415337588802
880.7624967414763	900.953068278827	0.27458037757748943	0.10330161448448305	-0.03739509240472494	0.13543207617085468
515.9588830720359	903.1260715165458	0.37578485069607936	0.08571325976558786	-0.013217527578500034	0.11333373981399307
531.1751097599588	902.9557474816479	0.36752900002214434	0.07784458099032744	-0.016743363572284474	0.11995568147933071
545.7898583418907	903.0773749661921	0.3336572168584639	0.08741260079029799	0.0001971504769557154	0.12189553069166123
560.5146478640481	902.6149617186775	0.283794698507276	0.0817730100382782	-0.011196321669606863	0.1362591427681418
