y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
1193.5882352941176,1065.1176470588234,0.00019718345560648665,0.003902441106225396
1208.0555555555557,1065.3333333333333,0.000741806231876474,0.006499963336991765
1222.5,1065.0,-0.0006241572103522497,0.0004423036491272292
1.8461538461538463,1066.0,-0.021176192511192182,-0.07216716458372907
15.421052631578947,1065.8947368421052,-0.020425427321357437,-0.02863419028914027
949.421052631579,1066.578947368421,0.0011858201309544736,-0.001536982605818471
964.0,1066.75,-0.0013349051372661958,0.00438564730552593
978.5,1066.5,0.00890371326355055,0.004348269751505374
992.6666666666666,1066.5,0.006310243088496259,0.0023175929609173807
1007.3529411764706,1066.5882352941176,0.008340087760052795,-0.001022194009488886
1021.4117647058823,1066.2941176470588,0.008345375394946508,-0.004907228416748732
1035.7058823529412,1066.3529411764705,0.007709492544679897,-0.00018570079891733204
1050.235294117647,1066.0588235294117,0.003950060343533401,0.00296815076995105
1064.578947368421,1066.421052631579,0.0017741869557061918,-0.0007586950604897558
1093.4117647058824,1065.8823529411766,-0.00032846913382700293,-0.0013478867360807723
1122.0,1066.0,-0.0004367167170972186,0.008931180120666404
1164.8235294117646,1065.8235294117646,0.0042655511541418445,-0.0014813393876006442
789.0952380952381,1067.8095238095239,-0.013460544588410728,0.0001578652736573538
803.7,1067.6,-0.015180176790777877,0.00875811088760825
818.5,1067.5,-0.015564965338047188,0.0052789487552689085
832.8947368421053,1067.578947368421,-0.013874426539298157,0.0015522601138688863
847.5,1067.5,-0.014469720976750478,0.008494366905446027
862.1578947368421,1067.157894736842,-0.012302371837240034,0.004622915235703795
876.6666666666666,1067.0,-0.005378081096210963,-0.0001423516963161564
891.2105263157895,1067.0,0.0012673383978221153,0.006226808053739763
905.9,1067.05,-0.00043734038353115956,0.004214580275199387
920.421052631579,1067.1052631578948,-0.0016154185025667456,0.006805083491730812
935.0,1067.0,-0.0036694237245229466,0.0004451108982335139
687.2380952380952,1068.6190476190477,-0.004162357011258,0.0030351128728394183
701.75,1068.25,-0.0028106382077995873,0.001332862113918809
716.421052631579,1068.1052631578948,-0.0020242220247412845,0.0033608720241968815
730.9047619047619,1068.1904761904761,-0.0038561599375013245,0.002680266356454908
745.5,1068.2222222222222,-0.006637545595965633,0.00045520089718675827
759.9,1068.05,-0.009506218929463128,0.009703286716123527
774.7894736842105,1068.0,-0.010055649692237711,0.007995157483889681
481.3888888888889,1069.7222222222222,-0.028948266747246487,0.016214103253256118
511.1333333333333,1069.5333333333333,-0.024638491090032466,0.023537018402322696
541.0,1069.3529411764705,-0.02479006248070814,0.019415987690711622
555.9444444444445,1069.2222222222222,-0.004133919986052281,0.02156005698832031
570.6315789473684,1069.2631578947369,-0.006882254522851516,0.00942066178592027
585.1904761904761,1069.142857142857,-0.008437417767590993,0.000585416033493491
599.75,1069.25,-0.007217676175071519,0.0003064506694037128
614.3,1069.1,-0.007742545251851696,0.008516368302846189
629.0,1069.0,-0.010372391488517985,0.01081671070239043
643.5,1068.7777777777778,-0.009761839470972644,0.005946621733725177
658.1,1068.95,-0.005925384907978226,-0.0012220614080833414
672.6315789473684,1068.7894736842106,-0.0021988853259710117,0.0012959059236403725
318.3888888888889,1070.9444444444443,-0.028959383037902464,0.014454295766319847
347.94117647058823,1070.7058823529412,-0.028783095691819027,0.003465590269562835
377.47058823529414,1070.8235294117646,-0.03133927540072878,0.016025865553577878
392.3888888888889,1070.7222222222222,-0.031049593456978997,0.01186538644638202
407.1764705882353,1070.3529411764705,-0.03252133685025416,0.017424072379437883
422.26666666666665,1070.3333333333333,-0.03249044403244583,0.013964016381379674
436.73333333333335,1070.3333333333333,-0.03492854330125694,0.003286816482600763
451.5882352941176,1070.1176470588234,-0.03344955940380978,0.006109673865037468
466.4117647058824,1069.8823529411766,-0.034022379076986464,0.018443867114092516
496.1578947368421,1069.842105263158,-0.029716180990999153,0.012799173124727892
526.2666666666667,1069.6666666666667,-0.02727231374633643,0.021492245179249858
244.38888888888889,1071.2777777777778,-0.023762831575750543,0.012528047506535467
259.29411764705884,1071.3529411764705,-0.027202474222033812,0.01170849473055835
273.88235294117646,1071.4705882352941,-0.0320133175757662,0.008829028509379722
288.6875,1071.1875,-0.031016084322536663,0.00936178488517836
303.47058823529414,1071.3529411764705,-0.031221883755744972,0.010549760822274656
333.375,1071.0,-0.02978053586025098,0.010787002452881556
362.6,1070.9333333333334,-0.02866218018665767,0.006689897609494899
81.73333333333333,1072.3333333333333,-0.01926261235807747,0.011879946536698771
96.75,1072.5,-0.015299324199744113,0.008956420648469576
111.41176470588235,1072.1176470588234,-0.019041192368964066,0.010539661740992745
126.3125,1072.1875,-0.017295276872527188,0.01450262503512878
141.2,1072.1333333333334,-0.022415245190735233,0.012145571887432371
155.8235294117647,1072.1764705882354,-0.01752793688240939,0.0016159721141462136
170.41176470588235,1072.1176470588234,-0.019243925193858424,0.007171497015774131
185.41176470588235,1072.1176470588234,-0.016456349377796275,0.009513171969640855
200.125,1072.0,-0.019229444185510314,0.006870469717891625
214.9375,1071.875,-0.01933081066328113,0.008975562478236165
229.58823529411765,1071.8823529411766,-0.020407764689108876,0.003262827521768541
1114.904761904762,1072.904761904762,0.00290829638754464,-0.001007860415991102
1143.5714285714287,1072.6190476190477,-0.0020407416513765764,0.005356641724876043
1158.0,1072.8636363636363,-0.0044146338885102665,-0.0012420196698921249
1172.3157894736842,1072.842105263158,-0.0034687763709440045,0.003908350233006841
1186.7619047619048,1072.5714285714287,-0.001307600845526058,0.0061438162344966685
1201.0454545454545,1072.6818181818182,-0.0004416944319362015,0.003483392557233511
1215.5,1072.5,0.004387563573356124,0.0045066027480822335
1229.8636363636363,1072.3181818181818,0.003697178564926018,0.001885568844086194
1244.2857142857142,1072.2380952380952,-7.22919272235778e-5,-0.04026567168375006
1257.4166666666667,1072.25,-0.006103761435432675,-0.08417722612784528
7.533333333333333,1072.8666666666666,-0.01845613491881204,0.047347111750836834
22.764705882352942,1072.764705882353,-0.019533041627063374,0.01988122292798944
37.53333333333333,1072.8666666666666,-0.019536098830439386,0.0050966644767880265
52.266666666666666,1072.6666666666667,-0.02009140337923221,0.004555719293069416
67.06666666666666,1072.8666666666666,-0.018226261697959933,0.007589102107964596
927.9047619047619,1073.904761904762,-0.008645040262291404,0.010521801357457283
942.55,1073.75,-0.00780346263349041,-0.00034418261769664227
957.0,1073.8636363636363,-0.008357008121012144,-0.002697919258755732
971.5714285714286,1073.6190476190477,0.003256157627046674,0.007257146932371006
985.8636363636364,1073.6818181818182,0.006034551181002268,0.001560080794569041
1000.421052631579,1073.578947368421,0.005109133374639585,0.004696781141656281
1014.5714285714286,1073.6190476190477,0.007579421961409594,-0.0060159655016381874
1028.6818181818182,1073.6363636363637,0.0046452348193881665,-0.0035788923499947556
1043.2380952380952,1073.4285714285713,0.002064260201704693,0.005135282992330126
1057.5,1073.5,0.0017949168529904913,0.0024357855021364117
1071.904761904762,1073.1904761904761,0.0013152209713371832,0.0010692975906820834
1086.3157894736842,1073.157894736842,0.004402778870804092,-0.0018128680486022564
1100.421052631579,1073.1052631578948,0.0013202536965319922,-0.0007338967418304421
1129.2105263157894,1073.0,-0.0009568096131022941,0.0011274380250754223
767.4,1074.95,-0.01199701387587182,0.0029059212362934073
781.7619047619048,1074.7142857142858,-0.012816132532127877,0.008388516531992574
796.5714285714286,1074.6190476190477,-0.012967000838593368,0.010631756645685497
811.0454545454545,1074.6818181818182,-0.0108641897803744,0.0031117783759737616
825.7272727272727,1074.5,-0.00821824518602332,0.0016687677016571367
840.0952380952381,1074.5714285714287,-0.004599815380418759,0.00409745276165796
854.8095238095239,1074.4285714285713,-0.004948689173977172,0.00937643399786614
869.5263157894736,1074.3684210526317,-0.004827863906749608,0.00914618469613937
884.1,1074.05,-0.003319730016057121,0.006473938373165344
898.6315789473684,1074.2631578947369,-0.004066654523503299,0.0034832575215719697
913.1904761904761,1074.142857142857,-0.0032363860072893713,0.0066090510536707114
694.5,1075.5,-0.01159989428026409,0.006586741701066545
709.5,1075.5,-0.015091806758899096,-0.0031606420489413978
723.5,1075.5,-0.01810289060134962,-0.002107853244020519
738.1818181818181,1075.2727272727273,-0.016184618675843088,0.0065792305833127784
752.5263157894736,1075.3684210526317,-0.012850457843198049,0.0027185335248116616
474.27272727272725,1077.090909090909,-0.03075459014252835,0.013296537819904586
489.0,1076.8636363636363,-0.033429706585151986,0.01556929577209365
504.0,1077.0,-0.033504524653191536,0.012280306660736873
518.7826086956521,1076.695652173913,-0.0319815675544719,0.00791143062280586
533.4761904761905,1076.857142857143,-0.030893766133478273,0.02098217420556403
548.6190476190476,1076.5238095238096,-0.034039196086847134,0.021897826684819544
563.5,1076.5,-0.01666604585071252,0.01703052657811388
578.0,1076.25,-0.0173478611315947,0.003475392453501591
592.5,1076.5,-0.01674813248411866,-0.00024876770336246246
607.0,1076.0,-0.01773120718887311,0.001665580098582753
621.5,1076.2222222222222,-0.017443327302035905,0.005219535088304861
636.3333333333334,1076.0,-0.014363719261873076,0.008962644696383082
650.9,1076.05,-0.009908268834279865,0.0013751814976714627
665.3333333333334,1076.0,-0.008492404367603235,0.003787807411692601
680.0,1076.0,-0.008127518557425328,0.005062759142620665
355.6818181818182,1077.8181818181818,-0.0279364294590565,-0.0011736042765811971
370.4761904761905,1077.857142857143,-0.024183537672674782,0.008042443082580952
385.2857142857143,1077.5714285714287,-0.020308169348097094,0.018438215777669464
400.2857142857143,1077.5714285714287,-0.018466861038765714,0.01876511162874639
414.95652173913044,1077.608695652174,-0.022161578513454905,0.008193642469344287
429.72727272727275,1077.5,-0.024192793057249973,0.006058586126416632
444.5,1077.5,-0.027304089403177967,0.010431899299651048
459.42857142857144,1077.3809523809523,-0.029234031554507767,0.014435962397754354
207.8181818181818,1079.0,-0.025054463247938363,0.00477829128431706
222.52631578947367,1078.842105263158,-0.02669324585140931,0.009629661332094308
237.42857142857142,1078.6190476190477,-0.02937284992044853,0.014171918715304432
252.2173913043478,1078.695652173913,-0.03167394451495231,0.015642913718966645
267.2173913043478,1078.695652173913,-0.028361143198162075,0.010780089335290288
281.8636363636364,1078.4545454545455,-0.02587900597885129,0.009313311914914912
296.72727272727275,1078.5,-0.02562721833044157,0.009572678562404624
311.4736842105263,1078.3684210526317,-0.030958952849945987,0.011562967712957839
326.4736842105263,1078.3684210526317,-0.031469734182417275,0.015208451162212588
341.1,1078.05,-0.03127201640027566,0.0033019735166481823
89.81818181818181,1079.909090909091,-0.028860340492885217,0.008637761415677181
104.42857142857143,1079.6190476190477,-0.026688667394073162,0.008118287908941646
119.21739130434783,1079.695652173913,-0.026455342947090066,0.00974346360660916
134.04347826086956,1079.608695652174,-0.025787891215516057,0.005533085003829763
148.65217391304347,1079.608695652174,-0.02697631933273026,0.004988277576326583
163.42857142857142,1079.6190476190477,-0.02917829582746112,0.00981309229429983
178.23809523809524,1079.3809523809523,-0.028019778815857266,0.012998131529904366
193.0952380952381,1079.1904761904761,-0.02780173766620575,0.007814046078777448
1236.8823529411766,1079.5294117647059,0.010089026211892005,0.003821056286904767
1251.578947368421,1079.578947368421,0.008103491028038423,0.015353371283388206
1.8666666666666667,1080.3333333333333,-0.023185753173714407,-0.053289838402832745
15.782608695652174,1080.391304347826,-0.021692987720167922,-0.02320758825015179
30.55,1080.25,-0.024166274527284037,0.003935292899709841
45.15,1080.3,-0.02437172456492187,0.005766582863165892
60.0,1080.142857142857,-0.027718824281765087,0.01274682809307981
74.9090909090909,1080.090909090909,-0.02758819515772659,0.01385785693352326
1050.388888888889,1080.7222222222222,0.0056851868962977115,0.002297937298515018
1064.7368421052631,1080.6315789473683,0.009277230033965855,-0.0007431815065771508
1079.0555555555557,1080.3333333333333,0.00553478404879959,0.0030476281953322193
1093.611111111111,1080.2777777777778,0.008841760539537669,-0.002649114103030481
1107.5882352941176,1080.1176470588234,0.006108071110111357,-4.1763473490830094e-5
1122.3125,1080.1875,0.00473211991308653,0.004922443309900437
1136.5,1080.0,0.007324868539443585,-0.00018106232357228969
1150.8235294117646,1080.0588235294117,0.006170409256112563,0.003956983156007565
1165.3125,1080.1875,0.006417066172503816,-0.0034908670245848983
1179.4117647058824,1079.8823529411766,0.00725524878019046,0.0032709316629409013
1193.9411764705883,1079.8235294117646,0.01033400287231867,0.005176407425282914
1208.4117647058824,1079.8823529411766,0.015264298551232791,0.004313838875513731
1222.6875,1079.8125,0.012662520877349426,0.001148723023007836
789.4,1081.95,-0.011017461277742946,0.0044818538999575885
804.0,1081.85,-0.01194129622079032,0.00840201927426465
818.4736842105264,1081.6315789473683,-0.012747682820588802,0.0024195156416173536
833.0952380952381,1081.8095238095239,-0.016769659612388632,-0.001140164149448064
847.5,1081.5,-0.015727325034486817,0.007796402846991679
876.7,1081.45,-0.005239247610502651,0.00018919373186343513
906.0952380952381,1081.8095238095239,-0.007116164489999965,0.006869265946354286
920.5,1081.5,-0.010191460790700546,0.004393054771627769
935.3157894736842,1081.578947368421,-0.010533258524241473,-0.005817649349235454
949.5,1081.5,-0.010261903221528534,0.0023504074352813653
964.5,1081.5,-0.005894978873183021,0.012203088969887643
978.8421052631579,1081.157894736842,0.0065044596685943645,0.004705785056634548
993.2352941176471,1081.0588235294117,0.004409576658260361,-0.0031994258855122526
1007.5,1081.0,0.002677614284379848,-0.00633333442450823
1021.5882352941177,1081.1176470588234,0.002707639106034332,-0.0016777457925363226
1036.235294117647,1080.9411764705883,0.008837730418905565,0.0032742201494808665
731.0454545454545,1082.6818181818182,-0.011399270539094064,0.002262782352118853
745.6,1082.65,-0.014511811672405006,-0.00024130547989942297
760.05,1082.45,-0.012914038754964663,0.0064635163437207765
774.85,1082.3,-0.013637944745413577,0.00805859781963325
862.5,1081.7777777777778,-0.011655832845562597,0.00689425906602481
891.4117647058823,1081.8823529411766,-0.005350478221253896,0.007637046141419912
585.5,1083.5,-0.011885339879098122,0.0012515153804821821
599.9090909090909,1083.6363636363637,-0.011079811168849929,0.0003152880671597469
614.5,1083.5,-0.0142417344614163,0.007199325271736612
629.2857142857143,1083.2380952380952,-0.01170313094277775,0.008935108598149277
643.9,1083.05,-0.011770420943862492,0.003849464580710338
658.5,1083.2222222222222,-0.008754834046811322,0.0018637993181360724
672.9,1083.05,-0.011513287033712127,0.004793376954786321
687.578947368421,1082.8947368421052,-0.011324657038657482,0.002884847259705392
702.0,1083.0,-0.010762505605494965,0.0009167004692152148
716.5,1082.7777777777778,-0.009304593755692925,0.0010127652710005819
466.5,1084.5,-0.014019050624868079,0.016636656382468695
481.5882352941176,1084.1176470588234,-0.017090702056323792,0.01845052760917376
496.47058823529414,1084.3529411764705,-0.0160010559422461,0.013129513519718472
511.4117647058824,1084.1176470588234,-0.01861530581460058,0.02222987428110157
526.3125,1084.1875,-0.02167970015216203,0.02599234932049943
541.4117647058823,1083.8823529411766,-0.025100178460227718,0.021971594011617634
556.2777777777778,1083.888888888889,-0.006927831551168051,0.0192299692380431
571.05,1083.9,-0.00798838962422499,0.007586112357381936
303.70588235294116,1085.764705882353,-0.028307514532833422,0.008467049751799793
318.6470588235294,1085.3529411764705,-0.03140498209845011,0.012509271748329498
333.5,1085.1875,-0.02550869496248087,0.011349374407797042
348.4117647058824,1085.1176470588234,-0.023278875558153778,0.005268072678576985
363.0,1085.3076923076924,-0.02208150265552744,0.00552959758322169
377.6875,1085.1875,-0.024375355181858405,0.008941100059598472
392.5,1085.0,-0.02558079191095297,0.015101540334198305
407.5,1085.0,-0.020716454349448576,0.02271260267995867
422.5,1085.0,-0.017985675758044772,0.010871431968109802
437.26666666666665,1084.6666666666667,-0.012088565012863706,0.0029046401674488465
451.73333333333335,1084.6666666666667,-0.014641408118994392,0.00649252579716042
1257.5833333333333,1086.0,-0.0013103871216039176,-0.09403807806292408
185.61111111111111,1086.7222222222222,-0.027458923167587024,0.00859596258633366
200.25,1086.5,-0.02944264818110298,0.012845611313367256
215.3125,1086.1875,-0.028190900852550715,0.007553254623250405
229.64285714285714,1086.2142857142858,-0.02430277551517812,0.002968548897756662
244.58823529411765,1085.8823529411766,-0.021871146214006543,0.013874313123016568
259.46666666666664,1085.6666666666667,-0.022621655032929344,0.0118018735016443
274.35714285714283,1085.7857142857142,-0.02411463713682982,0.010936245573897718
289.26666666666665,1085.6666666666667,-0.029059655984577493,0.010620746901427891
1143.909090909091,1087.0454545454545,-0.002725177622225239,0.004838128773607675
1187.2,1086.85,-0.0033321097122508414,0.0037535738878131664
1201.4,1086.75,-0.0045806808081377826,-0.0014306290831219703
1215.875,1086.6666666666667,-0.004846791673989714,0.007011960368632275
1230.2,1086.8,-0.003528663027769219,0.006051196756032606
1244.6190476190477,1086.5238095238096,-0.0012294970120129145,-0.0454033562568652
23.266666666666666,1087.3333333333333,-0.025932346453095723,0.022183094304007778
82.26666666666667,1087.3333333333333,-0.020792417524909013,0.013389935240430084
96.85714285714286,1087.2857142857142,-0.018656947924955758,0.009631834936595585
111.6875,1087.1875,-0.01983534959735278,0.008816510249199716
126.5,1087.0,-0.0192679818848287,0.009360180099867721
141.3125,1087.0625,-0.022050151977375254,0.012984445754607998
156.3125,1086.8125,-0.023645729489623957,0.006282364771857507
170.6875,1086.9375,-0.02810417555934719,0.0031899206292236304
1014.9047619047619,1087.904761904762,0.0008159081208263252,-0.0016070932968133
1029.2,1087.85,0.000763341369728332,-0.004445529129578851
1043.4736842105262,1087.6315789473683,-0.0013739852026892763,0.002850699542200852
1057.8636363636363,1087.6818181818182,0.0005806731146580368,0.0046212093101012375
1072.3181818181818,1087.6363636363637,-0.0005386989830949984,0.000405524209127206
1086.5,1087.5,0.0007074635462287482,-0.005864232046088991
1100.7272727272727,1087.5,-0.001611032116434874,0.0014335240563290164
1115.4,1087.25,-0.003990730541534759,0.0027212086607424357
1129.5,1087.5,-0.0018225239666787019,-0.0020209219418635405
1158.3157894736842,1087.157894736842,-0.00247973854078698,-0.00044831570142578325
1172.5,1087.0,-0.004051093595268451,0.006607901125035731
8.133333333333333,1087.5333333333333,-0.025277653047639626,0.0243677378810343
38.0,1087.5,-0.023738971021394217,-0.00031903172693259485
52.5,1087.5,-0.023586751144873852,-0.0007542300322119777
67.28571428571429,1087.5,-0.01894561845421494,0.013996180900639699
855.2,1088.85,-0.010873387011908209,0.010990345705769844
869.7619047619048,1088.7142857142858,-0.005826244994584173,0.0047670201775178445
884.4,1088.75,-0.009655067166587261,0.0032367826240358166
899.0,1088.8636363636363,-0.008136377683595097,0.005869207396735243
913.5,1088.5,-0.013818924767460161,0.00875569522291375
928.35,1088.45,-0.010134695946135697,0.008748988330900431
942.7826086956521,1088.391304347826,-0.011876208590766435,-3.859269010253463e-5
957.1818181818181,1088.2727272727273,-0.005977804997650549,-0.0002655050174438234
971.8181818181819,1088.2727272727273,0.003594813827674015,0.008164202538763377
986.1,1088.05,0.005763575927611342,-0.0006342890393674638
1000.4,1088.25,0.001660451530682172,0.0016068942032696487
709.3888888888889,1089.7222222222222,-0.011864972198455725,-0.0031758837222337633
723.6818181818181,1089.6363636363637,-0.01580304479467942,-0.0022235112808834945
738.5,1089.5,-0.019651811913356743,0.004693967020297007
753.0454545454545,1089.6818181818182,-0.01596721964423642,0.0038797365282641216
767.5,1089.5,-0.012752583271599005,0.00590878777639503
782.1052631578947,1089.2105263157894,-0.00704759379385822,0.00783641965371551
796.8,1089.15,-0.006821018134409607,0.00861471509652545
811.421052631579,1089.1052631578948,-0.006916508332665217,0.004599261152050449
826.0,1089.0,-0.010931579373556488,0.0032308274401873227
840.5,1089.0,-0.008303635278030352,0.00492793542666603
563.6818181818181,1090.6363636363637,-0.006003074076443737,0.017687758690908106
578.3888888888889,1090.7222222222222,-0.008667847858084055,0.00028064636025559864
592.6818181818181,1090.6363636363637,-0.007418848016556789,0.00024053669022872093
607.4285714285714,1090.3809523809523,-0.009053934939194375,0.004804628788933618
621.9047619047619,1090.4285714285713,-0.006774124324489428,0.00636216472286244
636.5,1090.5,-0.007349256157838879,0.008176939821574525
651.2173913043479,1090.391304347826,-0.010035385442568878,-0.001161566280954096
665.5263157894736,1090.3684210526317,-0.014958181120380942,0.002048220379605281
680.3,1090.1,-0.013571297486384637,0.006907299565007685
694.7894736842105,1090.0,-0.010500778125977606,0.0060179945412210945
400.40909090909093,1092.2272727272727,-0.02487908426718277,0.017211697547429683
430.0,1091.8636363636363,-0.025118006918475655,0.007111962935251848
444.76190476190476,1091.7142857142858,-0.027371153176217633,0.009911104278021554
459.57142857142856,1091.6190476190477,-0.028777440060604342,0.011192811076288
474.5,1091.5,-0.031036004716977983,0.011830406607483024
489.3181818181818,1091.3636363636363,-0.02793690934020787,0.017764162604834155
504.2173913043478,1091.391304347826,-0.02661099944136036,0.0123061515052727
518.9047619047619,1091.1904761904761,-0.02640698564437527,0.007765026880827364
533.7826086956521,1091.391304347826,-0.02643576762129174,0.019603949992223146
548.8095238095239,1090.952380952381,-0.028910534677150213,0.024331511012249285
282.0952380952381,1092.904761904762,-0.02610239855250751,0.01304635965706602
297.0,1092.8636363636363,-0.02498453573683579,0.00557860373011021
311.5,1092.5,-0.026582559810990558,0.009286610432562181
326.42857142857144,1092.6190476190477,-0.02621095133242457,0.01755708580157478
341.5,1092.5,-0.026098944835855287,0.0021286697459610426
355.8636363636364,1092.4545454545455,-0.026269723623484675,-0.000955800742497015
370.5,1092.5,-0.025290646918896487,0.009357148834129747
385.4,1092.25,-0.024927495742887995,0.017323649796279872
415.3181818181818,1092.3636363636363,-0.02513221807371324,0.010219512384778584
148.875,1094.0833333333333,-0.028074849949089598,0.005044082703735908
163.6,1093.95,-0.028065615682896228,0.00942995520518708
178.42857142857142,1093.6190476190477,-0.028378691277417323,0.013594869881266902
193.3181818181818,1093.6363636363637,-0.02653696980453324,0.008014895495229046
207.91304347826087,1093.5652173913043,-0.025950828111350743,0.006420230767006929
222.7826086956522,1093.391304347826,-0.023875180304165244,0.012403032781911572
237.57142857142858,1093.3809523809523,-0.024028208635569093,0.012909161404107916
252.47368421052633,1093.157894736842,-0.025605768364310166,0.01228987032786888
267.3157894736842,1093.157894736842,-0.02650145361862566,0.012391224522644961
1251.7777777777778,1093.888888888889,0.005648421230374234,0.008560544441483797
30.714285714285715,1094.952380952381,-0.02194033430585285,0.005397838716159509
45.42857142857143,1094.6190476190477,-0.023871291639465664,0.011173641455094696
60.21739130434783,1094.695652173913,-0.02661371337115137,0.011537605656801064
75.08695652173913,1094.5652173913043,-0.025318066707217257,0.009255272497922684
89.86363636363636,1094.4545454545455,-0.024960642017503587,0.009756226667073653
104.68181818181819,1094.3636363636363,-0.022102166815823998,0.010761533216471664
119.47368421052632,1094.3684210526317,-0.022990961768614482,0.008024845984056395
134.0952380952381,1094.1904761904761,-0.023840148877087408,0.004044874299909074
1093.7777777777778,1094.7777777777778,0.003200540533016216,-0.0013967691094129986
1107.9444444444443,1094.6666666666667,0.004871813797214575,-0.002601032626267319
1136.5,1094.5,0.004831162130316535,0.0035288403753777065
1151.388888888889,1094.7222222222222,0.004131044802747619,0.00679553564099411
1165.611111111111,1094.7222222222222,0.0042159556847205515,-0.002649279299123619
1179.8,1094.15,0.004891005953495453,0.0017753106477678138
1194.5,1094.5,0.007129227532589377,0.003420462567301996
1208.5,1094.5,0.00785304120525332,0.003952583140066412
1223.2222222222222,1094.2222222222222,0.006606280758890248,0.0018661282137888424
1237.5,1094.0,0.006690171259154498,0.0037647365790201004
1.9285714285714286,1095.142857142857,-0.013473479290449175,-0.039259466793594266
16.0,1095.0,-0.015812124731223953,-0.016781576205907367
935.4736842105264,1095.842105263158,-0.021185527936055548,-0.006797468994921174
949.6666666666666,1095.5,-0.023499866415260917,0.0029998748710866607
964.5714285714286,1095.6190476190477,-0.017947233647593874,0.013362247656213855
979.3888888888889,1095.7222222222222,0.0011680785291818818,0.005846513549418786
993.578947368421,1095.421052631579,0.007027856001790234,-0.005983082496089365
1007.6111111111111,1095.2777777777778,0.004928410734285293,-0.00726771727774389
1021.9473684210526,1095.3684210526317,0.004923710614380683,-0.00024077153090673598
1036.388888888889,1095.2777777777778,0.002044122619033306,0.00010847879370690094
1050.611111111111,1095.2777777777778,0.0027924262615819373,0.0018706659807019577
1065.2222222222222,1095.2222222222222,0.0009889629599113547,0.001992380245697145
1079.4117647058824,1094.8823529411766,0.002583468248325005,0.002659774347206545
1122.5,1095.0,0.005520312758805712,0.002985309929323998
760.3888888888889,1096.7222222222222,-0.008358328537468984,0.00444533632184152
789.6190476190476,1096.5238095238096,-0.007498754944757158,0.0055225231607163305
804.5,1096.5,-0.005559063068422576,0.009370053266022582
818.9473684210526,1096.3684210526317,-0.007779542484225521,0.0031870100779167743
833.5,1096.2222222222222,-0.005139190438111174,-0.000755330575345603
847.9,1096.05,-0.009372504074950827,0.007486251271540345
862.5882352941177,1096.1176470588234,-0.010878707661684528,0.0058714606427332505
877.2105263157895,1096.0,-0.015260068084011702,0.0007679829983155972
891.7222222222222,1096.111111111111,-0.01676185592155599,0.006666288326741876
906.3333333333334,1096.0,-0.01700979721093354,0.007883216905921309
921.1,1095.95,-0.01836365942588314,0.005471496553331345
600.4,1097.95,-0.006962726833581234,0.0032999505264827977
629.4736842105264,1097.6315789473683,-0.0037775975935800954,0.006654805530506014
644.15,1097.7,-0.006677729054045178,0.0032969127152315814
673.2631578947369,1097.6842105263158,-0.006027066119346669,0.00674310031735037
687.85,1097.3,-0.009765587246856278,0.0005201857014167643
702.3684210526316,1097.2105263157894,-0.011001570798583216,-0.0006069670702231189
716.9,1097.05,-0.014291585167733545,-0.0007708560049517477
731.3333333333334,1097.0,-0.007737581593390996,0.0028142372901136525
746.0,1097.0,-0.009558425625144862,0.002696056649288625
775.1,1096.95,-0.008058102611484319,0.00753473738910948
526.4705882352941,1098.8235294117646,-0.03236992236543379,0.0307991667809715
541.7058823529412,1098.3529411764705,-0.03344969917562046,0.03015718156344649
556.6315789473684,1098.2631578947369,-0.013971040710994864,0.019164982235672534
571.1904761904761,1098.142857142857,-0.012311146216135604,0.005363121004814175
585.9,1098.05,-0.012461967369410965,0.001254714941972157
614.9,1098.05,-0.005683513052767153,0.006977763734317355
658.578947368421,1097.8947368421052,-0.006604794032733952,0.0022725754960002398
466.8,1099.1333333333334,-0.02375438882097558,0.016307544761040127
481.94444444444446,1099.111111111111,-0.028959113210797693,0.019218920567873887
496.5882352941176,1099.1176470588234,-0.029358218719733098,0.008292147919820803
511.4117647058824,1098.8823529411766,-0.031652336305800555,0.017085118581162462
274.53333333333336,1100.3333333333333,-0.01674403694358284,0.012131672565756313
304.4117647058824,1100.1176470588234,-0.02489826758755931,0.00904768697027114
318.9375,1099.875,-0.026963487009929676,0.01092199517722392
333.6875,1099.9375,-0.023253391966331027,0.010051186564414838
348.5,1100.0,-0.019955069054416352,0.006022284486564722
363.3125,1100.0625,-0.019965929810677574,0.006092713273726069
378.06666666666666,1099.8666666666666,-0.018619630553820765,0.00853623631905065
392.6875,1099.8125,-0.02358836961051014,0.011383262902654234
407.75,1099.375,-0.02524257279442077,0.016733145341640387
422.6875,1099.8125,-0.02438530289234664,0.01538323545169562
437.26666666666665,1099.6666666666667,-0.02062299094663622,0.00870463690782719
452.26666666666665,1099.6666666666667,-0.020223317555021936,0.00483607339839387
1257.5833333333333,1101.0,0.009324147735423338,-0.11447130309654407
112.0,1101.3076923076924,-0.02568111704333753,0.010683366621744073
141.2941176470588,1101.3529411764705,-0.02275347821169338,0.01126287072186738
156.41176470588235,1101.1176470588234,-0.02764285523549992,0.013647045115241063
171.14285714285714,1101.2857142857142,-0.027538109783194487,0.00524959403267955
185.6875,1100.9375,-0.029616120762937514,0.0049685508779746534
200.5,1101.0,-0.024453675255740492,0.009510389338767578
215.46666666666667,1100.8666666666666,-0.02342890924262464,0.009408062672559447
